Year,Quarter,MType,資料日期,公司代號,公司名稱,營業收入,營業成本,原始認列生物資產及農產品之利益（損失）,生物資產當期公允價值減出售成本之變動利益（損失）,營業毛利（毛損）,未實現銷貨（損）益,已實現銷貨（損）益,營業毛利（毛損）淨額,營業費用,其他收益及費損淨額,營業利益（損失）,營業外收入及支出,稅前淨利（淨損）,所得稅費用（利益）,繼續營業單位本期淨利（淨損）,停業單位損益,合併前非屬共同控制股權損益,本期淨利（淨損）,其他綜合損益（淨額）,合併前非屬共同控制股權綜合損益淨額,本期綜合損益總額,淨利（淨損）歸屬於母公司業主,淨利（淨損）歸屬於共同控制下前手權益,淨利（淨損）歸屬於非控制權益,綜合損益總額歸屬於母公司業主,綜合損益總額歸屬於共同控制下前手權益,綜合損益總額歸屬於非控制權益,基本每股盈餘（元）,收益,支出及費用,營業利益,營業外損益,本期其他綜合損益（稅後淨額）,淨利（損）歸屬於母公司業主,淨利（損）歸屬於非控制權益
2026,2,otc,2026-08-09,3228,金麗科,171637.0,68843,,,102794.0,,,102794.0,176279.0,,-73485.0,1868.0,-71617,0,-71617,,,-71617,-896,,-72513,,,,,,,-1.0,,,,,,,
2026,2,otc,2026-08-09,3260,威剛,64242687.0,33643820,,,30598867.0,345,,30598522.0,5553728.0,,25044794.0,1523881.0,26568675,5826556,20742119,,,20742119,371731,,21113850,19936408,,805711,20214659,,899191,62.46,,,,,,,
2026,2,otc,2026-08-09,3264,欣銓,8517069.0,5168181,,,3348888.0,,,3348888.0,875008.0,,2473880.0,148799.0,2622679,542486,2080193,,,2080193,67363,,2147556,2080193,,,2147556,,,4.39,,,,,,,
2026,2,otc,2026-08-09,3265,台星科,2715381.0,1967927,,,747454.0,,,747454.0,152652.0,,594802.0,40615.0,635417,110602,524815,,,524815,-11404,,513411,524815,,,513411,,,3.85,,,,,,,
2026,2,otc,2026-08-09,3297,杭特,115570.0,73360,,,42210.0,,,42210.0,51022.0,,-8812.0,33463.0,24651,-177,24828,,,24828,0,,24828,24828,,,24828,,,0.69,,,,,,,
2026,2,otc,2026-08-09,3306,鼎天,545194.0,409271,,,135923.0,,,135923.0,133019.0,930,3834.0,6641.0,10475,450,10025,,,10025,805722,,815747,,,,,,,0.2,,,,,,,
2026,2,otc,2026-08-09,3317,尼克森,1434461.0,1016996,,,417465.0,,,417465.0,233844.0,,183621.0,1071.0,184692,41888,142804,,,142804,541,,143345,140409,,2395,140950,,2395,1.56,,,,,,,
2026,2,otc,2026-08-09,3324,雙鴻,17251778.0,12242784,,,5008994.0,,,5008994.0,2099071.0,,2909923.0,-22684.0,2887239,582919,2304320,,,2304320,-35321,,2268999,2132961,,171359,2090685,,178314,23.01,,,,,,,
2026,2,otc,2026-08-09,3349,寶德,191018.0,178774,,,12244.0,,,12244.0,57028.0,,-44784.0,8845.0,-35939,-238,-35701,,,-35701,-3423,,-39124,-35701,,,-39124,,,-0.77,,,,,,,
2026,2,otc,2026-08-09,3354,律勝,65018.0,43791,,,21227.0,,,21227.0,49095.0,,-27868.0,9839.0,-18029,1981,-20010,,,-20010,4801,,-15209,-20010,,,-15209,,,-0.29,,,,,,,
2026,2,otc,2026-08-09,3372,典範,648001.0,628452,,,19549.0,,,19549.0,45563.0,,-26014.0,7613.0,-18401,0,-18401,,,-18401,,,-18401,,,,,,,-0.1,,,,,,,
2026,2,otc,2026-08-09,3374,精材,4098395.0,2926628,,,1171767.0,,,1171767.0,262642.0,29427,938552.0,24611.0,963163,182421,780742,,,780742,,,780742,,,,,,,2.88,,,,,,,
2026,2,otc,2026-08-09,3379,彬台,298847.0,233705,,,65142.0,,,65142.0,89194.0,,-24052.0,4727.0,-19325,16016,-35341,,,-35341,6799,,-28542,-35341,,,-28542,,,-0.93,,,,,,,
2026,2,otc,2026-08-09,3434,哲固,256215.0,205632,,,50583.0,,,50583.0,48631.0,,1952.0,5975.0,7927,1585,6342,,,6342,51,,6393,6342,,,6393,,,0.18,,,,,,,
2026,2,otc,2026-08-09,3438,類比科,448223.0,276222,,,172001.0,,,172001.0,160149.0,,11852.0,22614.0,34466,4928,29538,,,29538,660778,,690316,,,,,,,0.63,,,,,,,
2026,2,otc,2026-08-09,3444,利機,653233.0,524497,,,128736.0,,,128736.0,103376.0,,25360.0,30719.0,56079,8854,47225,,,47225,4065,,51290,47225,,,51290,,,1.05,,,,,,,
2026,2,otc,2026-08-09,3511,矽瑪,930872.0,794706,,,136166.0,,,136166.0,177047.0,,-40881.0,-1796.0,-42677,531,-43208,,,-43208,7008,,-36200,-33122,,-10086,-26114,,-10086,-0.41,,,,,,,
2026,2,otc,2026-08-09,3521,台鋼建設,11523.0,16004,,,-4481.0,,,-4481.0,38393.0,,-42874.0,336994.0,294120,-12566,306686,,,306686,-23689,,282997,306686,,,282997,,,1.96,,,,,,,
2026,2,otc,2026-08-09,3523,迎輝,40969.0,60958,,,-19989.0,,,-19989.0,35942.0,,-55931.0,-153.0,-56084,488,-56572,,,-56572,0,,-56572,-56887,,315,-56887,,315,-0.89,,,,,,,
2026,2,otc,2026-08-09,3526,凡甲,2311896.0,1180820,,,1131076.0,,,1131076.0,406387.0,,724689.0,-1119.0,723570,125156,598414,,,598414,190828,,789242,598414,,0,789242,,0,9.08,,,,,,,
2026,2,otc,2026-08-09,3527,聚積,732704.0,440033,,,292671.0,,,292671.0,292628.0,,43.0,18021.0,18064,11296,6768,,,6768,25626,,32394,6768,,,32394,,,0.15,,,,,,,
2026,2,otc,2026-08-09,3529,力旺,2190620.0,0,,,2190620.0,,,2190620.0,862136.0,,1328484.0,58454.0,1386938,176030,1210908,,,1210908,226,,1211134,1176041,,34867,1176167,,34967,15.75,,,,,,,
2026,2,otc,2026-08-09,3531,先益,530995.0,439493,,,91502.0,,,91502.0,112210.0,,-20708.0,40110.0,19402,10766,8636,,,8636,28560,,37196,10094,,-1458,38654,,-1458,0.17,,,,,,,
2026,2,otc,2026-08-09,3537,堡達,1531944.0,1297848,,,234096.0,,-260,233836.0,101547.0,,132289.0,17123.0,149412,29918,119494,,,119494,8416,,127910,119494,,,127910,,,2.13,,,,,,,
2026,2,otc,2026-08-09,3555,博士旺,451376.0,232109,,,219267.0,,,219267.0,104383.0,,114884.0,162677.0,277561,0,277561,,,277561,-130,,277431,274612,,2949,274545,,2886,6.87,,,,,,,
2026,2,otc,2026-08-09,3556,禾瑞亞,628281.0,317126,,,311155.0,,,311155.0,201093.0,,110062.0,66957.0,177019,28002,149017,,,149017,384,,149401,151404,,-2387,151636,,-2235,2.38,,,,,,,
2026,2,otc,2026-08-09,3558,神準,6627594.0,5537312,,,1090282.0,,,1090282.0,1075862.0,61639,76059.0,24546.0,100605,25537,75068,,,75068,4729,,79797,47841,,27227,52662,,27135,0.81,,,,,,,
2026,2,otc,2026-08-09,3564,其陽,1368161.0,1033593,,,334568.0,,,334568.0,322512.0,,12056.0,-8356.0,3700,1149,2551,,,2551,6809,,9360,2551,,,9360,,,0.04,,,,,,,
2026,2,otc,2026-08-09,3577,泓格,839172.0,343554,,,495618.0,,,495618.0,242804.0,1148,253962.0,4959.0,258921,48916,210005,,,210005,6018,,216023,210005,,,216023,,,3.28,,,,,,,
2026,2,otc,2026-08-09,3623,富晶通,133069.0,129811,,,3258.0,,,3258.0,14801.0,,-11543.0,31502.0,19959,1310,18649,,,18649,1991,,20640,,,,,,,0.64,,,,,,,
2026,2,otc,2026-08-09,3628,盈正,1749193.0,1241782,,,507411.0,,,507411.0,413128.0,,94283.0,1101.0,95384,51507,43877,,,43877,18209,,62086,43805,,72,61994,,92,0.97,,,,,,,
2026,2,otc,2026-08-09,3675,德微,1485502.0,896734,,,588768.0,,,588768.0,345288.0,,243480.0,1453.0,244933,46541,198392,,,198392,2659,,201051,186221,,12171,188880,,12171,3.51,,,,,,,
2026,2,otc,2026-08-09,3684,榮昌,586056.0,386660,,,199396.0,,,199396.0,130100.0,,69296.0,-3401.0,65895,11991,53904,,,53904,3970,,57874,53904,,,57874,,,1.78,,,,,,,
2026,2,otc,2026-08-09,4105,東洋,3172151.0,1290202,,,1881949.0,12593,12023,1881379.0,904845.0,,976534.0,141121.0,1117655,220033,897622,,,897622,-19042,,878580,849483,,48139,835664,,42916,3.42,,,,,,,
2026,2,otc,2026-08-09,4116,明基醫,2753810.0,1865165,,,888645.0,,,888645.0,729377.0,,159268.0,53792.0,213060,57270,155790,,,155790,-13305,,142485,71547,,84243,69756,,72729,1.61,,,,,,,
2026,2,otc,2026-08-09,4121,優盛,1885058.0,1247498,,,637560.0,,,637560.0,685506.0,,-47946.0,13703.0,-34243,4063,-38306,,,-38306,9297,,-29009,-25698,,-12608,-16150,,-12859,-0.32,,,,,,,
2026,2,otc,2026-08-09,4126,太醫,1184631.0,798135,,,386496.0,,,386496.0,135023.0,,251473.0,16007.0,267480,51770,215710,,,215710,,,215710,,,,,,,2.97,,,,,,,
2026,2,otc,2026-08-09,4131,浩泰,156170.0,87803,,,68367.0,,,68367.0,63773.0,,4594.0,-3018.0,1576,1812,-236,,,-236,,,-236,-2515,,2279,-2515,,2279,-0.06,,,,,,,
2026,2,otc,2026-08-09,4153,鈺緯,467962.0,334123,,,133839.0,0,214,134053.0,75320.0,,58733.0,1070.0,59803,3666,56137,,,56137,-734,,55403,56137,,,55403,,,0.96,,,,,,,
2026,2,otc,2026-08-09,4162,智擎,497811.0,34186,,,463625.0,,,463625.0,217281.0,,246344.0,62333.0,308677,37427,271250,,,271250,,,271250,,,,,,,1.89,,,,,,,
2026,2,otc,2026-08-09,4183,福永生技,168963.0,139591,,,29372.0,,,29372.0,45237.0,,-15865.0,1204.0,-14661,-905,-13756,,,-13756,,,-13756,,,,,,,-0.58,,,,,,,
2026,2,otc,2026-08-09,4188,安克,13105.0,7519,,,5586.0,,,5586.0,46379.0,,-40793.0,5275.0,-35518,12,-35530,,,-35530,22500,,-13030,-28629,,-6901,-6129,,-6901,-0.45,,,,,,,
2026,2,otc,2026-08-09,4205,中華食,984434.0,622497,,,361937.0,,,361937.0,153213.0,,208724.0,9750.0,218474,37946,180528,,,180528,1596,,182124,,,,,,,1.85,,,,,,,
2026,2,otc,2026-08-09,4406,新昕纖,105006.0,110591,,,-5585.0,,,-5585.0,23772.0,,-29357.0,7338.0,-22019,0,-22019,,,-22019,10030,,-11989,,,,,,,-0.42,,,,,,,
2026,2,otc,2026-08-09,4417,金洲,1548813.0,1048219,,,500594.0,,,500594.0,158015.0,,342579.0,-39800.0,302779,90873,211906,,,211906,44652,,256558,195439,,16467,246207,,10351,2.33,,,,,,,
2026,2,otc,2026-08-09,4420,光明,478162.0,443732,,,34430.0,,,34430.0,23821.0,0,10609.0,35064.0,45673,7741,37932,,,37932,-1850,,36082,,,,,,,0.94,,,,,,,
2026,2,otc,2026-08-09,4430,耀億,1144970.0,896246,,,248724.0,,,248724.0,225575.0,,23149.0,1154.0,24303,17374,6929,,,6929,42811,,49740,6929,,,49740,,,0.12,,,,,,,
2026,2,otc,2026-08-09,4527,方方土霖,1322114.0,979235,,,342879.0,,,342879.0,188210.0,,154669.0,8961.0,163630,36455,127175,,,127175,21854,,149029,125563,,1612,143856,,5173,1.65,,,,,,,
2026,2,otc,2026-08-09,4716,大立,265288.0,222343,,,42945.0,,,42945.0,72960.0,,-30015.0,42999.0,12984,632,12352,,,12352,-1003,,11349,13599,,-1247,12592,,-1243,0.14,,,,,,,
2026,2,otc,2026-08-09,4749,新應材,2478420.0,1363831,,,1114589.0,,,1114589.0,491502.0,33,623120.0,147857.0,770977,128338,642639,,,642639,123739,,766378,643910,,-1271,767649,,-1271,6.94,,,,,,,
2026,2,otc,2026-08-09,4760,勤凱科技,1338240.0,1084801,,,253439.0,,,253439.0,67420.0,,186019.0,19554.0,205573,39232,166341,,,166341,233668,,400009,,,,,,,5.26,,,,,,,
2026,2,otc,2026-08-09,4772,台特化,1749937.0,849727,,,900210.0,,,900210.0,187924.0,,712286.0,-6444.0,705842,149555,556287,,,556287,29079,,585366,417454,,138833,425052,,160314,2.83,,,,,,,
2026,2,otc,2026-08-09,4911,德英,66661.0,19756,,,46905.0,,,46905.0,33672.0,,13233.0,3960.0,17193,-5575,22768,,,22768,,,22768,,,,,,,0.33,,,,,,,
2026,2,otc,2026-08-09,4923,力士,515457.0,371626,,,143831.0,,,143831.0,142585.0,,1246.0,15018.0,16264,-434,16698,,,16698,35,,16733,16698,,,16733,,,0.5,,,,,,,
2026,2,otc,2026-08-09,4939,亞電,749246.0,544601,,,204645.0,,,204645.0,152021.0,,52624.0,21452.0,74076,21680,52396,,,52396,137465,,189861,52396,,,189861,,,0.53,,,,,,,
2026,2,otc,2026-08-09,4950,金耘國際,640039.0,517192,,,122847.0,,,122847.0,58485.0,,64362.0,8297.0,72659,16340,56319,,,56319,-3792,,52527,37196,,19123,34475,,18052,0.64,,,,,,,
2026,2,otc,2026-08-09,4953,緯致,7022384.0,5996670,,,1025714.0,,,1025714.0,603413.0,,422301.0,11203.0,433504,81303,352201,,,352201,140288,,492489,352201,,,492489,,,4.88,,,,,,,
2026,2,otc,2026-08-09,4966,譜瑞-KY,8239156.0,4923076,,,3316080.0,,,3316080.0,2180216.0,,1135864.0,91860.0,1227724,105195,1122529,,,1122529,339866,,1462395,1122529,,,1462395,,,14.43,,,,,,,
2026,2,otc,2026-08-09,4972,湯石照明,498373.0,384256,,,114117.0,,,114117.0,196843.0,,-82726.0,24360.0,-58366,-8962,-49404,,,-49404,47037,,-2367,-49404,,,-2367,,,-0.88,,,,,,,
2026,2,otc,2026-08-09,4973,廣穎電通,4523831.0,2768479,,,1755352.0,,,1755352.0,539642.0,,1215710.0,12633.0,1228343,247673,980670,,,980670,457881,,1438551,980670,,,1438551,,,15.29,,,,,,,
2026,2,otc,2026-08-09,4974,亞泰,2009499.0,1727518,,,281981.0,,,281981.0,89509.0,,192472.0,34313.0,226785,46029,180756,,,180756,93181,,273937,180756,,,273937,,,2.49,,,,,,,
2026,2,otc,2026-08-09,4995,晶達,708153.0,486770,,,221383.0,,,221383.0,146687.0,,74696.0,2694.0,77390,132,77258,,,77258,1428,,78686,77258,,,78686,,,1.82,,,,,,,
2026,2,otc,2026-08-09,5209,新鼎,1771742.0,1430141,,,341601.0,,,341601.0,79947.0,,261654.0,41151.0,302805,54310,248495,,,248495,4689,,253184,248495,,0,253184,,0,8.72,,,,,,,
2026,2,otc,2026-08-09,5211,蒙恬,128933.0,72273,,,56660.0,,,56660.0,66096.0,,-9436.0,3432.0,-6004,375,-6379,,,-6379,2568,,-3811,-8192,,1813,-5731,,1920,-0.26,,,,,,,
2026,2,otc,2026-08-09,5228,鈺鎧,381734.0,250715,,,131019.0,,,131019.0,63562.0,,67457.0,-771.0,66686,-1790,68476,,,68476,129,,68605,,,,,,,1.8,,,,,,,
2026,2,otc,2026-08-09,5272,笙科,160691.0,99951,,,60740.0,,,60740.0,118170.0,,-57430.0,-1048.0,-58478,319,-58797,,,-58797,15689,,-43108,,,,,,,-1.06,,,,,,,
2026,2,otc,2026-08-09,5289,宜鼎,35626019.0,13245050,,,22380969.0,,,22380969.0,2385049.0,,19995920.0,135491.0,20131411,4248019,15883392,,,15883392,8453,,15891845,15834429,,48963,15842864,,48981,166.45,,,,,,,
2026,2,otc,2026-08-09,5291,邑昇,713583.0,558457,,,155126.0,,,155126.0,105193.0,,49933.0,-444.0,49489,13971,35518,,,35518,15339,,50857,36666,,-1148,52005,,-1148,0.92,,,,,,,
2026,2,otc,2026-08-09,5299,杰力,789773.0,522554,,,267219.0,,,267219.0,172283.0,,94936.0,168288.0,263224,24464,238760,,,238760,3637,,242397,238760,,,242397,,,4.69,,,,,,,
2026,2,otc,2026-08-09,5340,建榮,1335335.0,1039667,,,295668.0,,,295668.0,63118.0,,232550.0,11878.0,244428,48886,195542,,,195542,,,195542,,,,,,,1.0,,,,,,,
2026,2,otc,2026-08-09,5344,立衛,185584.0,161680,,,23904.0,,,23904.0,29168.0,,-5264.0,8332.0,3068,-348,3416,,,3416,,,3416,,,,,,,0.04,,,,,,,
2026,2,otc,2026-08-09,5351,鈺創,7634098.0,4076401,,,3557697.0,,,3557697.0,1249929.0,33491,2341259.0,26263.0,2367522,213568,2153954,,,2153954,1013198,,3167152,2193988,,-40034,3205532,,-38380,6.69,,,,,,,
2026,2,otc,2026-08-09,5353,台林,927530.0,700241,,,227289.0,,,227289.0,170537.0,,56752.0,19129.0,75881,4451,71430,,,71430,50581,,122011,71430,,0,122011,,0,0.95,,,,,,,
2026,2,otc,2026-08-09,5371,中光電,19396888.0,16399964,,,2996924.0,,,2996924.0,3221825.0,,-224901.0,176613.0,-48288,142212,-190500,,,-190500,8548201,,8357701,-196473,,5973,8325095,,32606,-0.5,,,,,,,
2026,2,otc,2026-08-09,5432,新門,91705.0,66425,,,25280.0,,,25280.0,14928.0,,10352.0,143929.0,154281,0,154281,,,154281,-6607,,147674,,,,,,,7.46,,,,,,,
2026,2,otc,2026-08-09,5443,均豪,2172166.0,1373208,,,798958.0,,,798958.0,670408.0,,128550.0,233204.0,361754,43329,318425,,,318425,12790006,,13108431,203525,,114900,11806702,,1301729,1.27,,,,,,,
2026,2,otc,2026-08-09,5452,佶優,2444532.0,2074318,,,370214.0,,,370214.0,245424.0,,124790.0,-19062.0,105728,44978,60750,,,60750,16161,,76911,58284,0,2466,62856,0,14055,0.39,,,,,,,
2026,2,otc,2026-08-09,5481,新華,43113.0,22736,,,20377.0,,,20377.0,34196.0,,-13819.0,-637.0,-14456,720,-15176,,,-15176,-1,,-15177,-15176,,0,-15177,,0,-0.23,,,,,,,
2026,2,otc,2026-08-09,5487,通泰,81954.0,53673,,,28281.0,,,28281.0,39320.0,,-11039.0,8595.0,-2444,782,-3226,,,-3226,2906,,-320,-3226,,0,-320,,0,-0.13,,,,,,,
2026,2,otc,2026-08-09,5490,同亨,899394.0,507072,,,392322.0,,,392322.0,248949.0,,143373.0,2561.0,145934,25524,120410,,,120410,16731,,137141,120410,,,137141,,,1.29,,,,,,,
2026,2,otc,2026-08-09,5508,永信建,1731027.0,1050032,,,680995.0,,,680995.0,156886.0,,524109.0,-48274.0,475835,95093,380742,,,380742,,,380742,380742,,,380742,,,1.75,,,,,,,
2026,2,otc,2026-08-09,5514,三豐,673608.0,552928,,,120680.0,,,120680.0,33901.0,,86779.0,1289.0,88068,27707,60361,,,60361,240667,,301028,60373,,-12,301040,,-12,0.27,,,,,,,
2026,2,otc,2026-08-09,5523,豐謙,2260.0,266,,,1994.0,,,1994.0,14625.0,,-12631.0,1366.0,-11265,0,-11265,,,-11265,1000,,-10265,-11265,,0,-10265,,0,-0.07,,,,,,,
2026,2,otc,2026-08-09,5603,陸海,710302.0,621708,,,88594.0,,,88594.0,87963.0,,631.0,8229.0,8860,759,8101,,,8101,22552,,30653,6381,,1720,28933,,1720,0.06,,,,,,,
2026,2,otc,2026-08-09,5604,中連,81850.0,13930,,,67920.0,,,67920.0,10527.0,,57393.0,22543.0,79936,11570,68366,0,,68366,0,,68366,68366,,,68366,,,0.63,,,,,,,
2026,2,otc,2026-08-09,5704,老爺知,101696.0,73844,,,27852.0,,,27852.0,46805.0,,-18953.0,3686.0,-15267,-186,-15081,,,-15081,,,-15081,,,,,,,-0.27,,,,,,,
2026,2,otc,2026-08-09,5864,致和證,,,,,,,,,,,,,5012448,70013,4942435,,,4942435,,,4958901,,,,,,,9.8,5225386.0,255108.0,4970278.0,42170.0,16466.0,,
2026,2,otc,2026-08-09,5902,德記,1089360.0,813384,,,275976.0,,,275976.0,154499.0,,121477.0,4903.0,126380,26731,99649,,,99649,199,,99848,99649,,,99848,,,1.05,,,,,,,
2026,2,otc,2026-08-09,5903,全家,56986130.0,36889913,,,20096217.0,,,20096217.0,19242283.0,,853934.0,166562.0,1020496,160441,860055,,,860055,-79,,859976,824681,,35374,824243,,35733,3.69,,,,,,,
2026,2,otc,2026-08-09,5904,寶雅,14026979.0,7709645,,,6317334.0,,,6317334.0,4019203.0,,2298131.0,17129.0,2315260,457641,1857619,,,1857619,,,1857619,,,,,,,17.45,,,,,,,
2026,2,otc,2026-08-09,6114,久威,417362.0,357038,,,60324.0,,,60324.0,40275.0,,20049.0,54204.0,74253,23179,51074,0,,51074,-127,,50947,51074,,,50947,,,1.16,,,,,,,
2026,2,otc,2026-08-09,6122,擎邦,1875212.0,1607270,,,267942.0,,,267942.0,64116.0,,203826.0,4794.0,208620,41225,167395,,,167395,-75747,,91648,167395,,,91648,,,2.19,,,,,,,
2026,2,otc,2026-08-09,6126,信音,2913057.0,2355277,,,557780.0,,,557780.0,395719.0,,162061.0,34204.0,196265,40236,156029,,,156029,275531,,431560,68865,,87164,224003,,207557,0.54,,,,,,,
2026,2,otc,2026-08-09,6143,振曜,4312091.0,3400317,,,911774.0,,,911774.0,461151.0,,450623.0,51581.0,502204,95741,406463,,,406463,24496,,430959,260420,,146043,272777,,158182,3.03,,,,,,,
2026,2,otc,2026-08-09,6146,耕興,2433737.0,1299456,,,1134281.0,,,1134281.0,380474.0,,753807.0,28213.0,782020,146229,635791,,,635791,205617,,841408,615348,,20443,799212,,42196,6.04,,,,,,,
2026,2,otc,2026-08-09,6147,頎邦,12388063.0,9028124,,,3359939.0,,,3359939.0,1293984.0,,2065955.0,-202268.0,1863687,476274,1387413,,,1387413,11257434,,12644847,1387413,,,12644847,,,1.87,,,,,,,
2026,2,otc,2026-08-09,6156,松上,3105143.0,2658072,,,447071.0,,,447071.0,403715.0,,43356.0,56332.0,99688,49204,50484,,,50484,85152,,135636,8761,,41723,68300,,67336,0.08,,,,,,,
2026,2,otc,2026-08-09,6158,禾昌,896543.0,757979,,,138564.0,,,138564.0,211345.0,,-72781.0,-13993.0,-86774,-19296,-67478,,,-67478,72678,,5200,-67478,,,5200,,,-1.25,,,,,,,
2026,2,otc,2026-08-09,6161,捷波,799799.0,516598,,,283201.0,,,283201.0,173376.0,,109825.0,66126.0,175951,32253,143698,,,143698,18970,,162668,143698,,,162668,,,2.56,,,,,,,
