Year,Quarter,MType,資料日期,公司代號,公司名稱,收益,支出及費用,營業利益,營業外損益,稅前淨利（淨損）,所得稅費用（利益）,繼續營業單位本期淨利（淨損）,停業單位損益,合併前非屬共同控制股權損益,本期淨利（淨損）,本期其他綜合損益（稅後淨額）,合併前非屬共同控制股權綜合損益淨額,本期綜合損益總額,淨利（損）歸屬於母公司業主,淨利（淨損）歸屬於共同控制下前手權益,淨利（損）歸屬於非控制權益,綜合損益總額歸屬於母公司業主,綜合損益總額歸屬於共同控制下前手權益,綜合損益總額歸屬於非控制權益,基本每股盈餘（元）,營業收入,營業成本,原始認列生物資產及農產品之利益（損失）,生物資產當期公允價值減出售成本之變動利益（損失）,營業毛利（毛損）,未實現銷貨（損）益,已實現銷貨（損）益,營業毛利（毛損）淨額,營業費用,其他收益及費損淨額,營業利益（損失）,營業外收入及支出,其他綜合損益（淨額）,淨利（淨損）歸屬於母公司業主,淨利（淨損）歸屬於非控制權益,利息淨收益,利息以外淨損益,呆帳費用、承諾及保證責任準備提存,繼續營業單位稅前淨利（淨損）,繼續營業單位本期稅後淨利（淨損）,本期稅後淨利（淨損）,其他綜合損益（稅後）,本期綜合損益總額（稅後）,淨利（損）歸屬於共同控制下前手權益,利息以外淨收益,淨收益,保險負債準備淨變動,繼續營業單位稅前損益,所得稅（費用）利益,繼續營業單位稅前純益（純損）,繼續營業單位本期純益（純損）,其他綜合損益（稅後淨額）,收入,支出,其他綜合損益
2023,1,otc,2025-11-02,2740,天蔥,,,,,-9153,0,-9153,,,-9153,,,-9153,,,,-9153,,,-0.39,39134,22095,,,17039,,,17039,26474.0,,-9435.0,282.0,,-9153,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,2743,山富,,,,,70489,-2389,72878,,,72878,,,72878,,,,72878,,,2.02,741285,616959,,,124326,,,124326,56207.0,,68119.0,2370.0,,72878,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,2745,五福,,,,,12830,-16926,29756,,,29756,,,29756,,,,29756,,,0.9,655289,577192,,,78097,,,78097,66239.0,,11858.0,972.0,,29756,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,2752,豆府,,,,,131862,26173,105689,,,105689,,,105656,,,,105083,,573,4.0,748566,341835,,,406731,,,406731,276902.0,,129829.0,2033.0,-33,105100,589,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,2754,亞洲藏壽司,,,,,108556,21723,86833,,,86833,,,87436,,,,87436,,,1.86,1186034,693364,,,492670,,,492670,375798.0,,116872.0,-8316.0,603,86833,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,2755,揚秦,,,,,35977,6867,29110,,,29110,,,28980,,,,28980,,,1.32,486645,356680,,,129965,,,129965,94861.0,,35104.0,873.0,-130,29110,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,2756,聯發國際,,,,,31407,10643,20764,,,20764,,,19494,,,,19494,,,1.02,171227,69601,,,101626,,,101626,69735.0,,31891.0,-484.0,-1270,20764,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,2916,滿心,,,,,82807,16561,66246,,,66246,,,65829,,,,,,,1.21,468053,229116,,,238937,,,238937,169894.0,,69043.0,13764.0,-417,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,2924,宏太-KY,,,,,-14100,2525,-16625,,,-16625,,,-9554,,,,-9554,,,-0.51,7368,4662,,,2706,,,2706,10246.0,,-7540.0,-6560.0,7071,-16625,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,2926,誠品生活,,,,,-30304,-8734,-21570,,,-21570,,,-24831,,,,-24601,,-230,-0.45,1446535,951978,,,494557,,,494557,593845.0,,-99288.0,68984.0,-3261,-21457,-113,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,2937,集雅社,,,,,31468,6301,25167,,,25167,,,25167,,,,25167,,,0.67,919631,678242,,,241389,,,241389,210602.0,,30787.0,681.0,,25167,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,2941,米斯特,,,,,20686,4122,16564,,,16564,,,16515,,,,,,,1.18,185254,75846,,,109408,,,109408,88690.0,,20718.0,-32.0,-49,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,2947,振宇五金,,,,,15365,3026,12339,,,12339,,,12339,,0,,12339,0,0,0.64,463906,280555,,,183351,,,183351,165202.0,,18149.0,-2784.0,,12339,0,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,2948,寶陞,,,,,34818,9381,25437,,,25437,,,16430,,,,16430,,,1.03,514618,329143,,,185475,,,185475,146852.0,,38623.0,-3805.0,-9007,25437,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,2949,欣新網,,,,,52931,17909,35022,,,35022,,,35018,,,,33473,,1545,1.52,920700,801382,,,119318,,,119318,64135.0,,55183.0,-2252.0,-4,33475,1547,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3064,泰偉,,,,,-1280,,-1280,,,-1280,,,-14087,,,,-12344,,-1743,0.01,20141,2184,,,17957,,,17957,31687.0,,-13730.0,12450.0,-12807,463,-1743,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3066,李洲,,,,,-72401,304,-72705,,,-72705,,,-78415,,,,-49963,,-28452,-0.53,55596,91823,,,-36227,,,-36227,29544.0,,-65771.0,-6630.0,-5710,-43692,-29013,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3067,全域,,,,,1595,311,1284,,,1284,,,1343,,,,1343,,,0.06,30268,20050,,,10218,,,10218,8184.0,,2034.0,-439.0,59,1284,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3071,協禧,,,,,21172,11379,9793,,,9793,,,14883,,,,20802,,-5919,0.15,613120,435268,,,177852,,,177852,161127.0,,16725.0,4447.0,5090,16416,-6623,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3073,天方能源,,,,,3652,2788,864,,,864,,,7781,,,,8629,,-848,0.05,9174,5681,,,3493,,,3493,15627.0,17811,5677.0,-2025.0,6917,1712,-848,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3078,僑威,,,,,374176,104918,269258,,,269258,,,282060,,,,282060,,,1.18,2258926,1709177,,,549749,,,549749,186101.0,,363648.0,10528.0,12802,269258,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3081,聯亞,,,,,-30173,0,-30173,,,-30173,,,-30173,,,,,,,-0.33,327423,270523,,,56900,,,56900,87578.0,,-30678.0,505.0,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3083,網龍,,,,,-7312,662,-7974,,,-7974,,,31828,,,,34137,,-2309,-0.07,90908,23303,,,67605,,,67605,78692.0,,-11087.0,3775.0,39802,-5936,-2038,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3085,新零售,,,,,-9441,0,-9441,,,-9441,,,-9441,,,,-9427,,-14,-0.32,20226,15006,,,5220,,,5220,14572.0,,-9352.0,-89.0,0,-9427,-14,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3086,華義,,,,,-1329,312,-1641,,,-1641,,,-1641,,,,-1641,,,-0.07,30588,12122,,,18466,,,18466,20005.0,,-1539.0,210.0,,-1641,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3088,艾訊,,,,,160832,37012,123820,,,123820,,,121259,,,,121259,,,1.35,1577525,1061942,,,515583,240,234,515577,347661.0,,167916.0,-7084.0,-2561,123820,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3093,港建*,,,,,72296,13780,58516,,,58516,,,59213,,0,,59213,0,0,0.4,487981,348748,,,139233,,,139233,68953.0,,70280.0,2016.0,697,58516,0,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3095,及成,,,,,-16632,25,-16657,,,-16657,,,-18239,,,,-18239,,0,-1.67,89519,74130,,,15389,,,15389,26475.0,,-11086.0,-5546.0,-1582,-16657,0,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3105,穩懋,,,,,-555621,-76998,-478623,,,-478623,,,-47544,,,,18777,,-66321,-0.95,2859558,2533460,,,326098,,,326098,920851.0,,-594753.0,39132.0,431079,-401811,-76812,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3114,好德,,,,,16884,3367,13517,,,13517,,,165067,,,,165067,,0,0.22,592841,530257,,,62584,,,62584,42274.0,,20310.0,-3426.0,151550,13517,0,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3115,富榮綱,,,,,-8553,0,-8553,,,-8553,,,-8211,,,,-8211,,,-0.2,960,563,,,397,,,397,8483.0,,-8086.0,-467.0,342,-8553,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3118,進階,,,,,20514,4109,16405,,,16405,,,16405,,,,,,,0.51,144043,93939,,,50104,,,50104,34445.0,,15659.0,4855.0,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3122,笙泉,,,,,-18090,4,-18094,,,-18094,,,-18086,,,,-18086,,0,-0.46,73693,49655,,,24038,,,24038,41176.0,,-17138.0,-952.0,8,-18094,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3128,昇銳,,,,,17161,3432,13729,,,13729,,,13729,,,,12407,,1322,0.3,253824,179604,,,74220,,,74220,57249.0,,16971.0,190.0,0,12407,1322,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3131,弘塑,,,,,148405,31472,116933,,,116933,,,197360,,,,197267,,93,4.1,813332,474314,,,339018,,,339018,183906.0,,155112.0,-6707.0,80427,116841,92,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3141,晶宏,,,,,44126,5905,38221,,,38221,,,37800,,,,15986,,21814,0.22,583991,403458,,,180533,,,180533,129605.0,-1,50927.0,-6801.0,-421,16407,21814,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3147,大綜,,,,,39098,8836,30262,,,30262,,,31971,,,,31971,,,0.78,779004,661103,,,117901,,,117901,78302.0,,39599.0,-501.0,1709,30262,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3152,璟德,,,,,54714,10943,43771,,,43771,,,43771,,,,,,,0.63,318003,210871,,,107132,,,107132,53873.0,,53259.0,1455.0,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3162,精確,,,,,-7750,2192,-9942,,,-9942,,,18182,,,,19728,,-1546,-0.06,852193,740961,,,111232,,,111232,121749.0,,-10517.0,2767.0,28124,-8374,-1568,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3163,波若威,,,,,80064,19605,60459,,,60459,,,65419,,,,65419,,,0.8,588028,453656,,,134372,,,134372,67963.0,,66409.0,13655.0,4960,60459,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3169,亞信,,,,,61098,14077,47021,,,47021,,,45674,,,,45674,,,0.75,204972,93943,,,111029,,,111029,53717.0,,57312.0,3786.0,-1347,47021,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3171,炎洲流通,,,,,33168,6490,26678,,,26678,,,27303,,,,27303,,,0.43,347661,251664,,,95997,,,95997,64555.0,,31442.0,1726.0,625,26678,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3176,基亞,,,,,-257566,6712,-264278,,,-264278,,,-242471,,,,-91022,,-151449,-0.68,164248,86059,,,78189,,,78189,320035.0,,-241846.0,-15720.0,21807,-94694,-169584,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3178,公準,,,,,58887,8605,50282,,,50282,,,50369,,,,46622,,3747,1.03,376340,272592,,,103748,,,103748,40930.0,,62818.0,-3931.0,87,46562,3720,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3188,鑫龍騰,,,,,22468,5274,17194,,,17194,,,17194,,,,17194,,,0.09,156238,113732,,,42506,,,42506,20242.0,,22264.0,204.0,,17194,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3191,雲嘉南,,,,,-4547,2076,-6623,,,-6623,,,-6660,,,,-6660,,,-0.08,51709,39375,,,12334,,,12334,16832.0,,-4498.0,-49.0,-37,-6623,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3205,佰研,,,,,-14484,0,-14484,,,-14484,,,-14279,,,,-13848,,-431,-0.43,114571,96770,,,17801,0,0,17801,33244.0,0,-15443.0,959.0,205,-14004,-480,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3206,志豐,,,,,70985,14370,56615,,,56615,,,44336,,0,,44336,0,0,0.96,817544,647991,,,169553,,,169553,100184.0,,69369.0,1616.0,-12279,56615,0,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3207,耀勝,,,,,58200,12188,46012,,,46012,,,50245,,,,52738,,-2493,0.9,359237,243545,,,115692,,,115692,60653.0,,55039.0,3161.0,4233,48399,-2387,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3211,順達,,,,,136229,22750,113479,,,113479,,,134952,,,,134952,,,0.76,3896571,3598177,,,298394,,,298394,162967.0,,135427.0,802.0,21473,113479,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3213,茂訊,,,,,61812,13649,48163,,,48163,,,-61563,,,,-63733,,2170,0.78,634611,510736,,,123875,,,123875,62898.0,,60977.0,835.0,-109726,45993,2170,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3217,優群,,,,,120739,25061,95678,,,95678,,,382969,,,,382969,,,1.07,589901,340736,,,249165,,,249165,134308.0,,114857.0,5882.0,287291,95678,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3218,大學光,,,,,341088,69268,271820,,,271820,,,274390,,,,267876,,6514,3.33,1028455,396481,,,631974,,,631974,287684.0,,344290.0,-3202.0,2570,266017,5803,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-11-02,3219,倚強科,,,,,-70921,-10900,-60021,,,-60021,,,-61538,,,,-41934,,-19604,-0.56,156719,78784,,,77935,,,77935,145488.0,,-67553.0,-3368.0,-1517,-39204,-20817,,,,,,,,,,,,,,,,,,,,
