Year,Quarter,MType,資料日期,公司代號,公司名稱,收益,支出及費用,營業利益,營業外損益,稅前淨利（淨損）,所得稅費用（利益）,繼續營業單位本期淨利（淨損）,停業單位損益,合併前非屬共同控制股權損益,本期淨利（淨損）,本期其他綜合損益（稅後淨額）,合併前非屬共同控制股權綜合損益淨額,本期綜合損益總額,淨利（損）歸屬於母公司業主,淨利（淨損）歸屬於共同控制下前手權益,淨利（損）歸屬於非控制權益,綜合損益總額歸屬於母公司業主,綜合損益總額歸屬於共同控制下前手權益,綜合損益總額歸屬於非控制權益,基本每股盈餘（元）,營業收入,營業成本,原始認列生物資產及農產品之利益（損失）,生物資產當期公允價值減出售成本之變動利益（損失）,營業毛利（毛損）,未實現銷貨（損）益,已實現銷貨（損）益,營業毛利（毛損）淨額,營業費用,其他收益及費損淨額,營業利益（損失）,營業外收入及支出,其他綜合損益（淨額）,淨利（淨損）歸屬於母公司業主,淨利（淨損）歸屬於非控制權益,利息淨收益,利息以外淨損益,呆帳費用、承諾及保證責任準備提存,繼續營業單位稅前淨利（淨損）,繼續營業單位本期稅後淨利（淨損）,本期稅後淨利（淨損）,其他綜合損益（稅後）,本期綜合損益總額（稅後）,淨利（損）歸屬於共同控制下前手權益,利息以外淨收益,淨收益,保險其他營業成本,繼續營業單位稅前損益,所得稅（費用）利益,保險服務結果,財務結果,其他營業結果,繼續營業單位稅前純益（純損）,繼續營業單位本期純益（純損）,其他綜合損益（稅後淨額）,基本每股盈餘,收入,支出,其他綜合損益
2026,1,otc,2026-05-21,1580,新麥,,,,,212299,69644,142655,,,142655,,,209837,,,,197893,,11944,2.73,1094432.0,619918,,,474514.0,,,474514.0,263365.0,,211149.0,1150.0,67182,134795,7860,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,1584,精剛,,,,,22682,2910,19772,,,19772,,,-13687,,,,-12922,,-765,0.09,513036.0,457630,,,55406.0,,,55406.0,37975.0,,17431.0,5251.0,-33459,20537,-765,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,1586,和勤,,,,,22129,4667,17462,,,17462,,,57466,,,,57466,,,0.17,547977.0,450744,,,97233.0,,,97233.0,77008.0,,20225.0,1904.0,40004,17462,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,1591,駿吉-KY,,,,,-3912,-716,-3196,,,-3196,,,6149,,,,6149,,,-0.08,132360.0,90412,,,41948.0,,,41948.0,45781.0,,-3833.0,-79.0,9345,-3196,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,1593,祺驊,,,,,37602,6682,30920,,,30920,,,43613,,,,35701,,7912,0.58,304502.0,211002,,,93500.0,,,93500.0,65714.0,,27786.0,9816.0,12693,23008,7912,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,1595,川寶,,,,,-39073,1246,-40319,,,-40319,,,-34113,,,,-34113,,0,-0.74,166389.0,142808,,,23581.0,,,23581.0,78496.0,,-54915.0,15842.0,6206,-40319,0,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,1599,宏佳騰,,,,,19101,7356,11745,,,11745,,,7506,,,,15798,,-8292,0.28,642632.0,501117,,,141515.0,,,141515.0,134845.0,,6670.0,12431.0,-4239,20037,-8292,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,1742,台蠟,,,,,-12398,0,-12398,,,-12398,,,-13722,,,,-13722,,,-0.13,17633.0,16438,,,1195.0,,,1195.0,16099.0,,-14904.0,2506.0,-1324,-12398,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,1777,生泰,,,,,89564,17913,71651,,,71651,,,71651,,,,,,,1.61,275573.0,164379,,,111194.0,,,111194.0,33459.0,,77735.0,11829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,1781,合世,,,,,-7277,1610,-8887,,,-8887,,,-8917,,,,-8917,,,-0.19,96969.0,84831,,,12138.0,,,12138.0,31097.0,,-18959.0,11682.0,-30,-8887,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,1784,訊聯,,,,,3386,4542,-1156,,,-1156,,,19,,,,12789,,-12770,0.25,314699.0,145361,,,169338.0,,,169338.0,174426.0,,-5088.0,8474.0,1175,12372,-13528,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,1785,光洋科,,,,,2010099,418207,1591892,,,1591892,,,1681536,,,,1603969,,77567,2.54,14557891.0,11904165,,,2653726.0,,,2653726.0,632941.0,,2020785.0,-10686.0,89644,1514364,77528,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,1788,杏昌,,,,,131072,26768,104304,,,104304,,,105271,,,,105271,,,2.34,1145185.0,818514,,,326671.0,0,0,326671.0,195561.0,,131110.0,-38.0,967,104304,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,1796,金穎生技,,,,,-6479,212,-6691,,,-6691,,,-6211,,,,-6211,,,-0.16,153198.0,125127,,,28071.0,,,28071.0,35624.0,,-7553.0,1074.0,480,-6691,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,1799,易威,,,,,22027,80,21947,,,21947,,,30198,,,,28375,,1823,0.16,236695.0,113225,,,123470.0,,,123470.0,105264.0,,18206.0,3821.0,8251,20388,1559,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,1813,寶利徠,,,,,1202,-902,2104,,,2104,,,-903,,,,2628,,-3531,0.11,73819.0,81267,,,-7448.0,,,-7448.0,18710.0,,-26158.0,27360.0,-3007,5177,-3073,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,1815,富喬,,,,,542906,85016,457890,,,457890,,,527326,,,,527326,,,0.79,1881439.0,1204773,,,676666.0,,,676666.0,274630.0,,402036.0,140870.0,69436,457890,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,2035,唐榮公司,,,,,112172,-1949,114121,,,114121,,,113653,,,,,,,0.33,2473778.0,2369240,,,104538.0,,,104538.0,73652.0,,30886.0,81286.0,-468,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,2061,風青,,,,,19484,2240,17244,,,17244,,,22235,,,,22235,,,0.3,316733.0,276898,,,39835.0,,,39835.0,15964.0,,23871.0,-4387.0,4991,17244,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,2063,世鎧精密,,,,,23645,7861,15784,,,15784,,,32746,,,,32746,,,0.33,220196.0,173960,,,46236.0,,,46236.0,31270.0,,14966.0,8679.0,16962,15784,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,2064,晉椿,,,,,-18,153,-171,,,-171,,,-2538,,,,-2542,,4,0.0,442937.0,415540,,,27397.0,42,,27355.0,30960.0,,-3605.0,3587.0,-2367,-175,4,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,2065,世豐,,,,,72694,14478,58216,,,58216,,,68847,,,,68847,,,0.92,545560.0,446831,,,98729.0,,,98729.0,55079.0,,43650.0,29044.0,10631,58216,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,2066,世德,,,,,106225,19607,86618,,,86618,,,91000,,,,91000,,,1.96,730323.0,467830,,,262493.0,,,262493.0,193937.0,,68556.0,37669.0,4382,86618,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,2067,嘉鋼,,,,,-37106,-270,-36836,,,-36836,,,-35886,,,,-29873,,-6013,-0.68,230032.0,219512,,,10520.0,,,10520.0,40359.0,,-29839.0,-7267.0,950,-30854,-5982,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,2070,精湛,,,,,13771,3279,10492,,,10492,,,11517,,,,11517,,,0.28,157528.0,84065,,,73463.0,,,73463.0,66001.0,,7462.0,6309.0,1025,10492,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,2073,雄順,,,,,-9656,-1931,-7725,,,-7725,,,-7956,,,,,,,-0.28,116048.0,109369,,,6679.0,,,6679.0,15663.0,,-8984.0,-672.0,-231,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,2221,大甲,,,,,38769,7794,30975,,,30975,,,32782,,,,30905,0,1877,0.69,372219.0,299715,,,72504.0,,,72504.0,34574.0,,37930.0,839.0,1807,29098,1877,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,2230,泰茂,,,,,-76051,6818,-82869,,,-82869,,,-84262,,,,-84157,,-105,-1.21,733737.0,746152,,,-12415.0,,,-12415.0,67434.0,,-79849.0,3798.0,-1393,-82267,-602,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,2235,謚源,,,,,12386,2603,9783,,,9783,,,9783,,,,,,,0.27,143786.0,122929,,,20857.0,,,20857.0,18051.0,,2806.0,9580.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,2596,綠意,,,,,25639,6247,19392,,,19392,,,19392,,,,20466,,-1074,0.2,130962.0,80692,,,50270.0,,,50270.0,24360.0,,25910.0,-271.0,,20466,-1074,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,2640,大車隊,,,,,177003,36703,140300,,,140300,,,140300,,,,140000,,300,2.36,815153.0,405017,,,410136.0,,,410136.0,232059.0,,178077.0,-1074.0,,140000,300,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,2641,正德,,,,,242506,0,242506,,,242506,,,390796,,,,382635,,8161,0.71,606529.0,364439,,,242090.0,,,242090.0,31906.0,,210184.0,32322.0,148290,234345,8161,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,2643,捷迅,,,,,34827,10863,23964,,,23964,,,44553,,,,44553,,,0.68,1456158.0,1349237,,,106921.0,,,106921.0,79489.0,,27432.0,7395.0,20589,23964,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,2718,全心投控,,,,,244024,14803,229221,,,229221,,,225409,,,,225409,,,2.63,148375.0,67118,,,81257.0,,,81257.0,27894.0,,53363.0,190661.0,-3812,229221,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,2719,燦星旅,,,,,52281,126,52155,,,52155,,,52155,,,,52155,,,0.75,522665.0,435305,,,87360.0,,,87360.0,40820.0,,46540.0,5741.0,,52155,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,2724,藝舍-KY,,,,,-26071,152,-26223,,,-26223,,,-26223,,,,-25516,,-707,-0.43,32041.0,41278,,,-9237.0,,,-9237.0,15705.0,,-24942.0,-1129.0,,-25516,-707,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,2726,雅茗-KY,,,,,-12184,1217,-13401,,,-13401,,,-10288,,,,-9268,,-1020,-0.33,135312.0,48078,,,87234.0,,,87234.0,102502.0,,-15268.0,3084.0,3113,-12252,-1149,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,2729,瓦城,,,,,95743,26593,69150,,,69150,,,74278,,,,74966,,-688,1.64,1653229.0,835915,,,817314.0,,,817314.0,714613.0,,102701.0,-6958.0,5128,69838,-688,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,2732,六角,,,,,78561,18152,60409,,,60409,,,72209,,,,59217,,12992,1.1,1341834.0,675828,,,666006.0,,524,666530.0,586748.0,-253,79529.0,-968.0,11800,51219,9190,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,2734,易飛網,,,,,9948,47,9901,,,9901,,,9933,,,,9933,,,0.17,556664.0,469484,,,87180.0,,,87180.0,64102.0,,23078.0,-13130.0,32,9901,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,2736,富野,,,,,-9502,0,-9502,,,-9502,,,-6350,,,,-4569,,-1781,-0.1,169353.0,78320,,,91033.0,,,91033.0,93763.0,,-2730.0,-6772.0,3152,-7721,-1781,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,2740,華軒,,,,,-19573,,-19573,,,-19573,,,-19573,,,,-19573,,,-1.32,18509.0,11976,,,6533.0,,,6533.0,20343.0,,-13810.0,-5763.0,,-19573,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,2743,山富,,,,,102384,22286,80098,,,80098,,,80098,,,,80098,,,1.71,1831722.0,1605076,,,226646.0,,,226646.0,110385.0,,116261.0,-13877.0,,80098,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,2745,五福,,,,,145743,29429,116314,,,116314,,,116314,,,,116314,,,3.44,2541498.0,2164485,,,377013.0,,,377013.0,221147.0,,155866.0,-10123.0,,116314,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,2751,王座,,,,,29922,6087,23835,,,23835,,,23885,,,,20086,,3799,1.01,505269.0,252360,,,252909.0,,,252909.0,221496.0,-50,31363.0,-1441.0,50,20036,3799,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,2752,豆府,,,,,137777,27427,110350,,,110350,,,107860,,,,106413,,1447,4.08,1096127.0,514717,,,581410.0,,,581410.0,448687.0,,132723.0,5054.0,-2490,108932,1418,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,2754,亞洲藏壽司,,,,,83385,16701,66684,,,66684,,,67409,,,,67409,,,1.42,1482033.0,878542,,,603491.0,,,603491.0,507023.0,,96468.0,-13083.0,725,66684,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,2755,揚秦,,,,,76740,15431,61309,,,61309,,,62195,,,,62195,,,1.65,824535.0,599326,,,225209.0,,,225209.0,147851.0,,77358.0,-618.0,886,61309,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,2756,聯發國際,,,,,15899,3507,12392,,,12392,,,14238,,,,14238,,,0.51,301267.0,153629,,,147638.0,,,147638.0,137949.0,,9689.0,6210.0,1846,12392,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,2916,滿心,,,,,101519,20304,81215,,,81215,,,85626,,,,,,,1.26,538098.0,255082,,,283016.0,,,283016.0,200631.0,,82385.0,19134.0,4411,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,2924,宏太-KY,,,,,-11707,0,-11707,,,-11707,,,-11613,,,,-11613,,,-0.22,17766.0,14019,,,3747.0,,,3747.0,14936.0,,-11189.0,-518.0,94,-11707,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,2926,誠品生活,,,,,24692,16633,8059,,,8059,,,15790,,,,15920,,-130,0.17,1722858.0,1057390,,,665468.0,,,665468.0,658634.0,,6834.0,17858.0,7731,8180,-121,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,2937,集雅社,,,,,32947,6138,26809,,,26809,,,26809,,,,26809,,,0.62,1227773.0,974108,,,253665.0,,,253665.0,219133.0,,34532.0,-1585.0,,26809,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,2941,米斯特,,,,,17063,3436,13627,,,13627,,,13627,,,,,,,0.89,245950.0,89263,,,156687.0,,,156687.0,139535.0,,17152.0,-89.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,2947,振宇五金,,,,,27128,5411,21717,,,21717,,,21717,,0,,21717,,,1.02,585913.0,343914,,,241999.0,,,241999.0,212216.0,,29783.0,-2655.0,,21717,0,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,2948,寶陞,,,,,20425,7977,12448,,,12448,,,28555,,,,28555,,,0.4,531050.0,299067,,,231983.0,,,231983.0,201390.0,,30593.0,-10168.0,16107,12448,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,2949,欣新網,,,,,31222,7321,23901,,,23901,,,23901,,,,22453,,1448,0.74,1410031.0,1235668,,,174363.0,,,174363.0,142753.0,,31610.0,-388.0,0,22453,1448,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3064,泰偉,,,,,-3514,,-3514,,,-3514,,,-3444,,,,-3443,,-1,-0.27,19573.0,1732,,,17841.0,,,17841.0,20599.0,,-2758.0,-756.0,70,-3513,-1,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3066,李洲,,,,,52303,1220,51083,,,51083,,,72472,,,,63306,,9166,0.52,65831.0,42298,,,23533.0,,,23533.0,30842.0,,-7309.0,59612.0,21389,43081,8002,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3067,全域,,,,,2325,0,2325,,,2325,,,2325,,,,2325,,,0.12,26116.0,18178,,,7938.0,2130,482,6290.0,5486.0,,804.0,1521.0,0,2325,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3071,協禧,,,,,42746,17221,25525,,,25525,,,88649,,,,72726,,15923,0.15,706438.0,494095,,,212343.0,,,212343.0,143641.0,,68702.0,-25956.0,63124,16155,9370,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3073,天方能源,,,,,-213,0,-213,,,-213,,,-4673,,,,-4655,,-18,0.0,63255.0,55207,,,8048.0,,,8048.0,12179.0,0,-4131.0,3918.0,-4460,-195,-18,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3078,僑威,,,,,209170,45814,163356,,,163356,,,288003,,,,288003,,,0.72,1696610.0,1347859,,,348751.0,,,348751.0,201412.0,,147339.0,61831.0,124647,163356,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3081,聯亞,,,,,396894,79379,317515,,,317515,,,317306,,,,,,,3.44,904389.0,409156,,,495233.0,,,495233.0,122003.0,,373230.0,23664.0,-209,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3083,網龍,,,,,27074,919,26155,,,26155,,,35786,,,,35187,,599,0.3,98413.0,18809,,,79604.0,,,79604.0,82889.0,,-3285.0,30359.0,9631,25744,411,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3085,新零售,,,,,-16820,0,-16820,,,-16820,,,-21920,,,,-21920,,,-0.24,11821.0,3653,,,8168.0,,,8168.0,24093.0,,-15925.0,-895.0,-5100,-16820,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3086,華義*,,,,,-4854,,-4854,,,-4854,,,-4977,,,,-4063,,-914,-0.01,32552.0,21253,,,11299.0,,,11299.0,19328.0,,-8029.0,3175.0,-123,-4001,-853,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3088,艾訊,,,,,313201,60588,252613,,,252613,,,268202,,,,259912,,8290,2.25,2120523.0,1398916,,,721607.0,57,61,721611.0,448429.0,,273182.0,40019.0,15589,244323,8290,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3093,港建*,,,,,15181,3806,11375,,,11375,,,21089,,,,21089,,,0.08,267567.0,195150,,,72417.0,,,72417.0,64177.0,,8240.0,6941.0,9714,11375,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3095,及成,,,,,7529,11,7518,,,7518,,,11580,,,,11580,,,0.75,154775.0,119117,,,35658.0,,,35658.0,29935.0,,5723.0,1806.0,4062,7518,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3105,穩懋,,,,,531808,83181,448627,,,448627,,,147555,,,,220687,,-73132,1.26,4590060.0,3381061,,,1208999.0,,,1208999.0,777999.0,,431000.0,100808.0,-301072,533291,-84664,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3114,好德,,,,,57678,10472,47206,,,47206,,,45540,,,,45540,,0,0.73,734092.0,652070,,,82022.0,,,82022.0,48614.0,,33408.0,24270.0,-1666,47206,0,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3115,富榮綱,,,,,-7274,73,-7347,,,-7347,,,-4661,,,,-4661,,,-0.1,1441.0,0,,,1441.0,,,1441.0,9661.0,,-8220.0,946.0,2686,-7347,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3118,進階,,,,,21506,4213,17293,,,17293,,,17293,,,,,,,0.53,158856.0,99368,,,59488.0,,,59488.0,39594.0,,19894.0,1612.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3122,笙泉,,,,,-11738,38,-11776,,,-11776,,,-11222,,,,-11222,,0,-0.29,81453.0,51736,,,29717.0,,,29717.0,40356.0,,-10639.0,-1099.0,554,-11776,0,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3128,昇銳,,,,,19922,4153,15769,,,15769,,,15769,,,,14441,,1328,0.31,268144.0,185864,,,82280.0,,,82280.0,64269.0,,18011.0,1911.0,,14441,1328,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3131,弘塑,,,,,580150,119240,460910,,,460910,,,469510,,,,471325,,-1815,16.11,1596363.0,1057115,,,539248.0,,,539248.0,329305.0,,209943.0,370207.0,8600,462736,-1826,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3141,晶宏,,,,,68772,11430,57342,,,57342,,,161086,,,,166074,,-4988,0.84,364294.0,209421,,,154873.0,,,154873.0,135153.0,,19720.0,49052.0,103744,62330,-4988,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3147,大綜,,,,,202619,42793,159826,,,159826,,,161518,,,,161518,,,3.66,2986522.0,2610836,,,375686.0,,,375686.0,179991.0,,195695.0,6924.0,1692,159826,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3152,璟德,,,,,117587,21640,95947,,,95947,,,95947,,,,,,,1.39,352425.0,193350,,,159075.0,,,159075.0,57105.0,,101970.0,15617.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3158,嘉實,,,,,57518,11721,45797,,,45797,,,45792,,,,45792,,0,1.5,261631.0,94376,,,167255.0,,,167255.0,112622.0,,54633.0,2885.0,-5,45797,0,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3162,精確,,,,,10476,3386,7090,,,7090,,,60248,,,,55336,,4912,0.02,1956307.0,1752615,,,203692.0,,,203692.0,219384.0,,-15692.0,26168.0,53158,3532,3558,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3163,波若威,,,,,252541,8790,243751,,,243751,,,260717,,,,260717,,,3.03,656095.0,532385,,,123710.0,,,123710.0,88802.0,,34908.0,217633.0,16966,243751,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3169,亞信,,,,,73746,12176,61570,,,61570,,,64804,,,,64804,,,0.97,241956.0,110814,,,131142.0,,,131142.0,66577.0,,64565.0,9181.0,3234,61570,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3171,炎洲流通,,,,,63619,12003,51616,,,51616,,,59449,,,,53463,,5986,1.44,613240.0,455278,,,157962.0,,,157962.0,95230.0,,62732.0,887.0,7833,47467,4149,,,,,,,,,,,,,,,,,,,,,,,,
