Year,Quarter,MType,資料日期,公司代號,公司名稱,收益,支出及費用,營業利益,營業外損益,稅前淨利（淨損）,所得稅費用（利益）,繼續營業單位本期淨利（淨損）,停業單位損益,合併前非屬共同控制股權損益,本期淨利（淨損）,本期其他綜合損益（稅後淨額）,合併前非屬共同控制股權綜合損益淨額,本期綜合損益總額,淨利（損）歸屬於母公司業主,淨利（淨損）歸屬於共同控制下前手權益,淨利（損）歸屬於非控制權益,綜合損益總額歸屬於母公司業主,綜合損益總額歸屬於共同控制下前手權益,綜合損益總額歸屬於非控制權益,基本每股盈餘（元）,營業收入,營業成本,原始認列生物資產及農產品之利益（損失）,生物資產當期公允價值減出售成本之變動利益（損失）,營業毛利（毛損）,未實現銷貨（損）益,已實現銷貨（損）益,營業毛利（毛損）淨額,營業費用,其他收益及費損淨額,營業利益（損失）,營業外收入及支出,其他綜合損益（淨額）,淨利（淨損）歸屬於母公司業主,淨利（淨損）歸屬於非控制權益,利息淨收益,利息以外淨損益,呆帳費用、承諾及保證責任準備提存,繼續營業單位稅前淨利（淨損）,繼續營業單位本期稅後淨利（淨損）,本期稅後淨利（淨損）,其他綜合損益（稅後）,本期綜合損益總額（稅後）,淨利（損）歸屬於共同控制下前手權益,利息以外淨收益,淨收益,保險負債準備淨變動,繼續營業單位稅前損益,所得稅（費用）利益,繼續營業單位稅前純益（純損）,繼續營業單位本期純益（純損）,其他綜合損益（稅後淨額）,收入,支出,其他綜合損益
2025,4,otc,2026-03-15,3122,笙泉,,,,,-71350,138,-71488,,,-71488,,,-71505,,,,-71505,,0,-1.75,324174.0,217482,,,106692.0,,,106692.0,166976.0,,-60284.0,-11066.0,-17,-71488,0,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3141,晶宏,,,,,24169,-1333,25502,,,25502,,,76393,,,,90846,,-14453,0.54,1614117.0,1047911,,,566206.0,,,566206.0,547031.0,-37,19138.0,5031.0,50891,39955,-14453,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3147,大綜,,,,,476466,108037,368429,,,368429,,,365873,,,,365873,,,8.43,8171063.0,7138048,,,1033015.0,,,1033015.0,537522.0,,495493.0,-19027.0,-2556,368429,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3152,璟德,,,,,699546,49246,650300,,,650300,,,652900,,,,,,,9.42,1425963.0,813219,,,612744.0,,,612744.0,336997.0,,275747.0,423799.0,2600,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3158,嘉實,,,,,231482,33936,197546,,,197546,,,197999,,,,197998,,1,7.27,1012367.0,360436,,,651931.0,,,651931.0,427882.0,,224049.0,7433.0,453,197545,1,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3163,波若威,,,,,535505,34356,501149,,,501149,,,477622,,,,477622,,,6.22,2225651.0,1823534,,,402117.0,,,402117.0,282449.0,,119668.0,415837.0,-23527,501149,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3169,亞信,,,,,276447,44942,231505,,,231505,,,224013,,,,224013,,,3.67,929566.0,434732,,,494834.0,,,494834.0,237161.0,,257673.0,18774.0,-7492,231505,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3171,炎洲流通,,,,,187279,35876,151403,,,151403,,,163999,,,,149731,,14268,4.3,1911393.0,1406051,,,505342.0,,,505342.0,330085.0,,175257.0,12022.0,12596,142565,8838,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3178,公準,,,,,-24692,-4805,-19887,,,-19887,,,-16725,,,,-17504,,779,-0.46,1256311.0,1085976,,,170335.0,,,170335.0,188700.0,,-18365.0,-6327.0,3162,-20636,749,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3188,鑫龍騰,,,,,969000,214041,754959,,,754959,,,754959,,,,754959,,,4.05,2695810.0,1474722,,,1221088.0,,,1221088.0,244368.0,,976720.0,-7720.0,,754959,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3191,雲嘉南,,,,,20210,-1813,22023,,,22023,,,32435,,,,32435,,,0.51,168527.0,128664,,,39863.0,,,39863.0,69353.0,,-29490.0,49700.0,10412,22023,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3206,志豐,,,,,174212,50314,123898,,,123898,,,127036,,,,124114,,2922,2.02,3190460.0,2527929,,,662531.0,,,662531.0,521641.0,,140890.0,33322.0,3138,119142,4756,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3211,順達,,,,,1800193,418384,1381809,,,1381809,,,1086688,,,,1086688,,,9.05,13218485.0,11025109,,,2193376.0,,,2193376.0,946494.0,,1246882.0,553311.0,-295121,1381809,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3213,茂訊,,,,,558858,121187,437671,,,437671,,,871454,,,,867857,,3597,7.4,2887211.0,2005788,,,881423.0,,,881423.0,366578.0,,514845.0,44013.0,433783,434074,3597,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3217,優群,,,,,1443108,300061,1143047,,,1143047,,,821608,,,,821608,,,12.69,4148411.0,2079027,,,2069384.0,,,2069384.0,763017.0,,1306367.0,136741.0,-321439,1143047,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3218,大學光,,,,,1345583,290984,1054599,,,1054599,,,1046414,,,,1036947,,9467,12.31,4204086.0,1721499,,,2482587.0,,,2482587.0,1102351.0,,1380236.0,-34653.0,-8185,1042637,11962,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3224,三顧,,,,,-241688,16875,-258563,,,-258563,,,-271363,,,,-117087,,-154276,-1.53,1514592.0,1317382,,,197210.0,,,197210.0,428359.0,,-231149.0,-10539.0,-12800,-104248,-154315,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3227,原相,,,,,2089186,301713,1787473,,,1787473,,,2178739,,,,2203179,,-24440,12.38,9127082.0,3597104,,,5529978.0,,,5529978.0,3639450.0,0,1890528.0,198658.0,391266,1811913,-24440,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3228,金麗科,,,,,-143878,0,-143878,,,-143878,,,-143357,,,,,,,-2.03,308984.0,116569,,,192415.0,,,192415.0,339752.0,,-147337.0,3459.0,521,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3230,錦明,,,,,-137546,-1143,-136403,,,-136403,,,-135065,,,,-135065,,,-1.6,403661.0,365668,,,37993.0,,,37993.0,172900.0,0,-134907.0,-2639.0,1338,-136403,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3232,昱捷,,,,,20320,6991,13329,,,13329,,,11270,,,,11270,,,0.29,892597.0,736129,,,156468.0,,,156468.0,130723.0,,25745.0,-5425.0,-2059,13329,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3234,光環,,,,,-160535,0,-160535,,,-160535,,,-161591,,,,-156734,,-4857,-1.4,683276.0,590942,,,92334.0,354,179,92159.0,245148.0,,-152989.0,-7546.0,-1056,-155678,-4857,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3236,千如,,,,,79546,45785,33761,,,33761,,,81214,,,,81214,,,0.32,2067602.0,1544506,,,523096.0,,,523096.0,428029.0,,95067.0,-15521.0,47453,33761,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3252,海灣,,,,,20144,2805,17339,,,17339,,,17339,,,,6531,,10808,0.13,495921.0,303246,,,192675.0,,,192675.0,115382.0,,77293.0,-57149.0,0,6531,10808,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3259,鑫創,,,,,-172070,0,-172070,,,-172070,,,-172070,,,,,,,-2.36,281877.0,246272,,,35605.0,,,35605.0,211994.0,,-176389.0,4319.0,0,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3260,威剛,,,,,10248862,2618563,7630299,,,7630299,,,7259913,,,,6865719,,394194,23.18,53087430.0,38321223,,,14766207.0,4641,,14761566.0,5600347.0,,9161219.0,1087643.0,-370386,7292607,337692,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3264,欣銓,,,,,3611652,771415,2840237,,,2840237,,,2841237,,,,2841237,,,5.99,14028461.0,8936966,,,5091495.0,,,5091495.0,1526411.0,,3565084.0,46568.0,1000,2840237,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3265,台星科,,,,,914360,167824,746536,,,746536,,,624718,,,,624718,,,5.48,4647786.0,3426407,,,1221379.0,,,1221379.0,301327.0,,920052.0,-5692.0,-121818,746536,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3268,海德威,,,,,-45405,932,-46337,0,,-46337,,,-75718,,,,-75718,,,-1.33,922208.0,864067,,,58141.0,,,58141.0,80054.0,,-21913.0,-23492.0,-29381,-46337,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3276,宇環,,,,,-20710,0,-20710,,,-20710,,,3440,,,,38790,,-35350,0.21,505097.0,512341,,,-7244.0,,,-7244.0,91600.0,,-98844.0,78134.0,24150,14640,-35350,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3287,廣寰科,,,,,65530,-474,66004,,,66004,,,69460,,,,69319,,141,1.5,940854.0,718897,,,221957.0,,,221957.0,207119.0,,14838.0,50692.0,3456,65863,141,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3288,點晶,,,,,-9794,0,-9794,,,-9794,,,-12309,,,,-12300,,-9,-0.64,73476.0,25353,,,48123.0,,,48123.0,60212.0,,-12089.0,2295.0,-2515,-9785,-9,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3290,東浦,,,,,305826,84970,220856,,,220856,,,227578,,,,227578,,,2.02,2325539.0,1621667,,,703872.0,,,703872.0,366547.0,,337325.0,-31499.0,6722,220856,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3293,鈊象,,,,,13083470,2231448,10852022,,,10852022,,,10847060,,,,10846510,,550,38.51,22032503.0,530648,,,21501855.0,,,21501855.0,8435969.0,,13065886.0,17584.0,-4962,10851521,501,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3297,杭特,,,,,20058,2982,17076,,,17076,,,17076,,,,17076,,,0.47,201520.0,131080,,,70440.0,0,0,70440.0,99223.0,,-28783.0,48841.0,,17076,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3303,岱稜,,,,,571552,135536,436016,,,436016,,,464165,,,,456454,,7711,4.57,3007421.0,1878681,,,1128740.0,,,1128740.0,661751.0,,466989.0,104563.0,28149,428333,7683,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3306,鼎天,,,,,99698,1093,98605,,,98605,,,19347,,,,19347,,,1.95,1082883.0,809441,,,273442.0,,,273442.0,305261.0,1861,-29958.0,129656.0,-79258,98605,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3310,佳穎,,,,,298138,64713,233425,,,233425,,,198656,,,,206789,,-8133,3.39,2670413.0,2039523,,,630890.0,,,630890.0,316188.0,,314702.0,-16564.0,-34769,241558,-8133,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3313,斐成,,,,,-74038,-272,-73766,,,-73766,,,-73766,,,,-73673,,-93,-0.35,11390.0,17909,,,-6519.0,,,-6519.0,74483.0,,-81002.0,6964.0,,-73673,-93,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3317,尼克森,,,,,197936,44538,153398,,,153398,,,154576,,,,150584,,3992,1.66,2706411.0,1959031,,,747380.0,,,747380.0,422942.0,,324438.0,-126502.0,1178,149406,3992,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3322,建舜電,,,,,-124559,-7829,-116730,,,-116730,,,-75260,,,,-75259,,-1,-0.96,3004391.0,2591083,,,413308.0,,,413308.0,519952.0,,-106644.0,-17915.0,41470,-116729,-1,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3323,加百裕,,,,,-176909,87,-176996,,,-176996,,,-190508,,,,-196136,,5628,-1.92,4947657.0,4522196,,,425461.0,,,425461.0,624305.0,,-198844.0,21935.0,-13512,-182624,5628,,,,,,,,,,,,,,,,,,,,
