Year,Quarter,MType,資料日期,公司代號,公司名稱,收益,支出及費用,營業利益,營業外損益,稅前淨利（淨損）,所得稅費用（利益）,繼續營業單位本期淨利（淨損）,停業單位損益,合併前非屬共同控制股權損益,本期淨利（淨損）,本期其他綜合損益（稅後淨額）,合併前非屬共同控制股權綜合損益淨額,本期綜合損益總額,淨利（損）歸屬於母公司業主,淨利（淨損）歸屬於共同控制下前手權益,淨利（損）歸屬於非控制權益,綜合損益總額歸屬於母公司業主,綜合損益總額歸屬於共同控制下前手權益,綜合損益總額歸屬於非控制權益,基本每股盈餘（元）,營業收入,營業成本,原始認列生物資產及農產品之利益（損失）,生物資產當期公允價值減出售成本之變動利益（損失）,營業毛利（毛損）,未實現銷貨（損）益,已實現銷貨（損）益,營業毛利（毛損）淨額,營業費用,其他收益及費損淨額,營業利益（損失）,營業外收入及支出,其他綜合損益（淨額）,淨利（淨損）歸屬於母公司業主,淨利（淨損）歸屬於非控制權益
2026,1,otc,2026-05-07,3354,律勝,,,,,-11623,332,-11955,,,-11955,,,-8249,,,,-8249,,,-0.17,28513.0,20193,,,8320.0,,,8320.0,24464.0,,-16144.0,4521.0,3706,-11955,
2026,1,otc,2026-05-07,3357,臺慶科,,,,,320887,39722,281165,,,281165,,,928878,,,,930101,,-1223,2.51,1735489.0,1234607,,,500882.0,2428,1598,500052.0,241140.0,,258912.0,61975.0,647713,286247,-5082
2026,1,otc,2026-05-07,3372,典範,,,,,-5418,0,-5418,,,-5418,,,-5418,,,,,,,-0.03,309683.0,296959,,,12724.0,,,12724.0,23428.0,,-10704.0,5286.0,,,
2026,1,otc,2026-05-07,3374,精材,,,,,475807,91390,384417,,,384417,,,384417,,,,,,,1.42,1913716.0,1346162,,,567554.0,,,567554.0,130093.0,14554,452015.0,23792.0,,,
2026,1,otc,2026-05-07,3379,彬台,,,,,-6155,8817,-14972,,,-14972,,,-7764,,,,-7764,,,-0.39,184353.0,149275,,,35078.0,,,35078.0,42637.0,,-7559.0,1404.0,7208,-14972,
2026,1,otc,2026-05-07,3426,台興,,,,,10848,2795,8053,,,8053,,,20428,,,,20428,,,0.31,146331.0,108884,,,37447.0,,,37447.0,29841.0,,7606.0,3242.0,12375,8053,
2026,1,otc,2026-05-07,3434,哲固,,,,,3495,700,2795,,,2795,,,2831,,,,2831,,,0.08,116171.0,93014,,,23157.0,,,23157.0,24203.0,,-1046.0,4541.0,36,2795,
2026,1,otc,2026-05-07,3438,類比科,,,,,11862,556,11306,,,11306,,,353947,,,,,,,0.24,198374.0,121659,,,76715.0,,,76715.0,77971.0,,-1256.0,13118.0,342641,,
2026,1,otc,2026-05-07,3441,聯一光電,,,,,26984,8024,18960,,,18960,,,33249,,,,32580,,669,0.47,113335.0,79569,,,33766.0,,,33766.0,21176.0,,12590.0,14394.0,14289,18741,219
2026,1,otc,2026-05-07,3444,利機,,,,,23755,5202,18553,,,18553,,,19965,,,,19965,,,0.41,315951.0,253511,,,62440.0,,,62440.0,50932.0,,11508.0,12247.0,1412,18553,
2026,1,otc,2026-05-07,3465,進泰電子,,,,,-53443,-11421,-42022,,,-42022,,,-23903,,,,-15813,,-8090,-0.92,337099.0,317149,,,19950.0,,,19950.0,79288.0,,-59338.0,5895.0,18119,-32433,-9589
2026,1,otc,2026-05-07,3467,台灣精材,,,,,11771,2354,9417,,,9417,,,9417,,,,,,,0.3,168561.0,126905,,,41656.0,,,41656.0,32005.0,,9651.0,2120.0,,,
2026,1,otc,2026-05-07,3489,森寶,,,,,-506,1780,-2286,,,-2286,,,-2286,,,,-2286,,,-0.03,271895.0,262929,,,8966.0,,,8966.0,7266.0,27,1727.0,-2233.0,,-2286,
2026,1,otc,2026-05-07,3492,長盛,,,,,12706,1799,10907,,,10907,,,18135,,0,,18135,0,0,0.31,197402.0,141629,,,55773.0,0,0,55773.0,44768.0,,11005.0,1701.0,7228,10907,0
2026,1,otc,2026-05-07,3511,矽瑪,,,,,-10624,1448,-12072,,,-12072,,,-6546,,,,-1511,,-5035,-0.09,466927.0,390323,,,76604.0,,,76604.0,86337.0,,-9733.0,-891.0,5526,-7037,-5035
2026,1,otc,2026-05-07,3526,凡甲,,,,,374291,65815,308476,,,308476,,,450236,,,,450236,,,4.7,1101057.0,546366,,,554691.0,,,554691.0,186608.0,,368083.0,6208.0,141760,308476,
2026,1,otc,2026-05-07,3529,力旺,,,,,695451,79700,615751,,,615751,,,616066,,,,596483,,19583,7.98,1093993.0,0,,,1093993.0,,,1093993.0,431616.0,,662377.0,33074.0,315,596250,19501
2026,1,otc,2026-05-07,3531,先益,,,,,28753,9647,19106,,,19106,,,40557,,,,41843,,-1286,0.33,273163.0,218643,,,54520.0,,,54520.0,58356.0,,-3836.0,32589.0,21451,20392,-1286
2026,1,otc,2026-05-07,3555,博士旺,,,,,220748,0,220748,,,220748,,,220748,,,,218073,,2675,5.45,273286.0,157001,,,116285.0,,,116285.0,72866.0,,43419.0,177329.0,0,218054,2694
2026,1,otc,2026-05-07,3556,禾瑞亞,,,,,88974,13986,74988,,,74988,,,75403,,,,75880,,-477,1.19,309177.0,156614,,,152563.0,,,152563.0,101028.0,,51535.0,37439.0,415,75622,-634
2026,1,otc,2026-05-07,3558,神準,,,,,27151,7325,19826,,,19826,,,28353,,,,14564,,13789,0.1,3058205.0,2561493,,,496712.0,,,496712.0,521013.0,37024,12723.0,14428.0,8527,5959,13867
2026,1,otc,2026-05-07,3564,其陽,,,,,-23930,-5171,-18759,,,-18759,,,-13646,,,,-13646,,,-0.32,559664.0,435089,,,124575.0,,,124575.0,145557.0,,-20982.0,-2948.0,5113,-18759,
2026,1,otc,2026-05-07,3567,逸昌,,,,,5740,1185,4555,,,4555,,,4555,,,,,,,0.13,62555.0,46834,,,15721.0,,,15721.0,11005.0,,4716.0,1024.0,,,
2026,1,otc,2026-05-07,3623,富晶通,,,,,9342,1689,7653,,,7653,,,9272,,,,,,,0.26,81991.0,73637,,,8354.0,,,8354.0,7486.0,,868.0,8474.0,1619,,
2026,1,otc,2026-05-07,3628,盈正,,,,,26577,10288,16289,,,16289,,,31654,,,,30700,,954,0.34,804199.0,585575,,,218624.0,,,218624.0,198061.0,,20563.0,6014.0,15365,15384,905
2026,1,otc,2026-05-07,3663,鑫科,,,,,39113,12078,27035,,,27035,,,250665,,,,236949,,13716,0.26,2448860.0,2322100,,,126760.0,,,126760.0,62043.0,,64717.0,-25604.0,223630,28120,-1085
2026,1,otc,2026-05-07,3675,德微,,,,,103458,20960,82498,,,82498,,,84280,,,,81878,,2402,1.51,684598.0,422644,,,261954.0,,,261954.0,159674.0,,102280.0,1178.0,1782,80096,2402
2026,1,otc,2026-05-07,4105,東洋,,,,,573619,110462,463157,,,463157,,,466260,,,,448861,,17399,1.78,1520487.0,608300,,,912187.0,7916,12023,916294.0,426824.0,,489470.0,84149.0,3103,443065,20092
2026,1,otc,2026-05-07,4116,明基醫,,,,,72891,22990,49901,,,49901,,,52575,,,,14583,,37992,0.28,1324607.0,897434,,,427173.0,,,427173.0,357701.0,,69472.0,3419.0,2674,12566,37335
2026,1,otc,2026-05-07,4121,優盛,,,,,-13789,835,-14624,,,-14624,,,-7599,,,,-2202,,-5397,-0.11,938310.0,620408,,,317902.0,,,317902.0,339921.0,,-22019.0,8230.0,7025,-9243,-5381
2026,1,otc,2026-05-07,4126,太醫,,,,,130593,26125,104468,,,104468,,,104468,,,,,,,1.44,581571.0,399557,,,182014.0,,,182014.0,65507.0,,116507.0,14086.0,,,
2026,1,otc,2026-05-07,4153,鈺緯,,,,,27259,2477,24782,,,24782,,,24243,,,,24243,,,0.42,222900.0,160836,,,62064.0,41,,62023.0,34720.0,,27303.0,-44.0,-539,24782,
2026,1,otc,2026-05-07,4183,福永生技,,,,,-12989,-698,-12291,,,-12291,,,-12291,,,,,,,-0.52,63383.0,53703,,,9680.0,,,9680.0,24972.0,,-15292.0,2303.0,0,,
2026,1,otc,2026-05-07,4205,中華食,,,,,107776,20893,86883,,,86883,,,88479,,,,,,,0.89,492896.0,313819,,,179077.0,,,179077.0,74381.0,,104696.0,3080.0,1596,,
2026,1,otc,2026-05-07,4541,晟田,,,,,57281,11456,45825,,,45825,,,45825,,,,,,,0.68,451254.0,358664,,,92590.0,,,92590.0,40438.0,,52152.0,5129.0,,,
2026,1,otc,2026-05-07,4760,勤凱科技,,,,,99134,18448,80686,,,80686,,,81862,,,,,,,2.55,627462.0,503611,,,123851.0,,,123851.0,34682.0,,89169.0,9965.0,1176,,
2026,1,otc,2026-05-07,4772,台特化,,,,,344376,77709,266667,,,266667,,,286427,,,,200544,,85883,1.33,856585.0,420071,,,436514.0,,,436514.0,91850.0,,344664.0,-288.0,19760,196134,70533
2026,1,otc,2026-05-07,4933,友輝,,,,,157845,1414,156431,,,156431,,,160087,,,,160087,,,1.9,735194.0,493113,,,242081.0,,,242081.0,107131.0,,134950.0,22895.0,3656,156431,
2026,1,otc,2026-05-07,4939,亞電,,,,,30908,6979,23929,,,23929,,,79924,,,,79924,,,0.24,314426.0,224569,,,89857.0,,,89857.0,76347.0,,13510.0,17398.0,55995,23929,
2026,1,otc,2026-05-07,4953,緯軟,,,,,205704,36323,169381,,,169381,,,273377,,,,273377,,,2.32,3398886.0,2915079,,,483807.0,,,483807.0,289363.0,,194444.0,11260.0,103996,169381,
2026,1,otc,2026-05-07,4966,譜瑞-KY,,,,,582216,53056,529160,,,529160,,,949647,,,,949647,,,6.77,3989734.0,2381961,,,1607773.0,,,1607773.0,1067889.0,,539884.0,42332.0,420487,529160,
2026,1,otc,2026-05-07,4971,IET-KY,,,,,97191,18498,78693,,,78693,,,116194,,,,116200,,-6,1.97,332151.0,173246,,,158905.0,,,158905.0,62360.0,,96545.0,646.0,37501,78699,-6
2026,1,otc,2026-05-07,4972,湯石照明,,,,,-32744,-5190,-27554,,,-27554,,,6842,,,,6842,,,-0.49,217033.0,169062,,,47971.0,,,47971.0,94522.0,,-46551.0,13807.0,34396,-27554,
2026,1,otc,2026-05-07,4974,亞泰,,,,,104282,25186,79096,,,79096,,,156405,,,,156405,,,1.09,951262.0,826802,,,124460.0,,,124460.0,40867.0,,83593.0,20689.0,77309,79096,
2026,1,otc,2026-05-07,4995,晶達,,,,,47432,4655,42777,,,42777,,,44523,,,,44523,,,1.01,343493.0,229683,,,113810.0,,,113810.0,70035.0,,43775.0,3657.0,1746,42777,
2026,1,otc,2026-05-07,5272,笙科,,,,,-30864,422,-31286,,,-31286,,,-28912,,,,,,,-0.57,69310.0,40833,,,28477.0,,,28477.0,60136.0,,-31659.0,795.0,2374,,
2026,1,otc,2026-05-07,5299,杰力,,,,,100682,16583,84099,,,84099,,,85241,,,,85241,,,1.65,386610.0,253332,,,133278.0,,,133278.0,82326.0,,50952.0,49730.0,1142,84099,
2026,1,otc,2026-05-07,5344,立衛,,,,,1980,,1980,,,1980,,,1980,,,,,,,0.02,90905.0,79553,,,11352.0,,,11352.0,14601.0,,-3249.0,5229.0,,,
2026,1,otc,2026-05-07,5345,馥鴻,,,,,-1786,0,-1786,,,-1786,,,-1786,,,,-1786,,,-0.05,6734.0,4258,,,2476.0,,,2476.0,3820.0,,-1344.0,-442.0,,-1786,
2026,1,otc,2026-05-07,5371,中光電,,,,,-132871,-16288,-116583,,,-116583,,,2100909,,,,2079620,,21289,-0.3,9361901.0,7899398,,,1462503.0,,,1462503.0,1604131.0,,-141628.0,8757.0,2217492,-119176,2593
2026,1,otc,2026-05-07,5403,中菲,,,,,134432,27250,107182,,,107182,,,103443,,,,,,,1.42,769225.0,485319,,,283906.0,,,283906.0,153291.0,,130615.0,3817.0,-3739,,
2026,1,otc,2026-05-07,5432,新門,,,,,5679,0,5679,,,5679,,,2375,,,,,,,0.27,41377.0,29199,,,12178.0,,,12178.0,6536.0,,5642.0,37.0,-3304,,
2026,1,otc,2026-05-07,5443,均豪,,,,,117464,24398,93066,,,93066,,,4215778,,,,3716517,,499261,0.19,1028144.0,633932,,,394212.0,,,394212.0,287232.0,,106980.0,10484.0,4122712,30921,62145
2026,1,otc,2026-05-07,5474,聰泰,,,,,29943,5989,23954,,,23954,,,23954,,,,,,,0.6,289445.0,172766,,,116679.0,,,116679.0,95984.0,,20695.0,9248.0,,,
2026,1,otc,2026-05-07,5481,新華,,,,,-6574,245,-6819,,,-6819,,,-6818,,,,-6818,,,-0.1,21998.0,11688,,,10310.0,,,10310.0,17506.0,,-7196.0,622.0,1,-6819,0
2026,1,otc,2026-05-07,5490,同亨,,,,,78888,13329,65559,,,65559,,,77617,,,,77617,,,0.7,440875.0,243751,,,197124.0,,,197124.0,120143.0,,76981.0,1907.0,12058,65559,
2026,1,otc,2026-05-07,5508,永信建,,,,,235238,47007,188231,,,188231,,,188231,,,,188231,,,0.87,740017.0,426895,,,313122.0,,,313122.0,54477.0,,258645.0,-23407.0,,188231,
2026,1,otc,2026-05-07,5514,三豐,,,,,102273,29803,72470,,,72470,,,84671,,,,84682,,-11,0.32,666499.0,543750,,,122749.0,,,122749.0,19903.0,,102846.0,-573.0,12201,72481,-11
2026,1,otc,2026-05-07,5523,豐謙,,,,,-6393,0,-6393,,,-6393,,,-5037,,,,-5037,,0,-0.04,1137.0,133,,,1004.0,,,1004.0,7171.0,,-6167.0,-226.0,1356,-6393,0
2026,1,otc,2026-05-07,5902,德記,,,,,53839,10616,43223,,,43223,,,43354,,,,43354,,,0.46,519770.0,393362,,,126408.0,,,126408.0,74798.0,,51610.0,2229.0,131,43223,
2026,1,otc,2026-05-07,5904,寶雅,,,,,1237976,247934,990042,,,990042,,,990042,,,,,,,9.3,7094656.0,3892812,,,3201844.0,,,3201844.0,1971300.0,,1230544.0,7432.0,,,
2026,1,otc,2026-05-07,6023,元大期貨,1203888.0,1413871.0,-209983.0,1077295.0,867312,167153,700159,,,700159,100426.0,,800585,700159.0,,,800585,,,2.19,,,,,,,,,,,,,,,
2026,1,otc,2026-05-07,6122,擎邦,,,,,98004,19368,78636,,,78636,,,22718,,,,22718,,,1.03,840988.0,714620,,,126368.0,,,126368.0,29583.0,,96785.0,1219.0,-55918,78636,
2026,1,otc,2026-05-07,6126,信音,,,,,125525,24217,101308,,,101308,,,307581,,,,161164,,146417,0.35,1308899.0,1037495,,,271404.0,,,271404.0,193044.0,,78360.0,47165.0,206273,45024,56284
2026,1,otc,2026-05-07,6129,普誠,,,,,-28854,569,-29423,,,-29423,,,-7544,,,,-9372,,1828,-0.17,332276.0,220259,,,112017.0,,,112017.0,163393.0,,-51376.0,22522.0,21879,-30399,976
2026,1,otc,2026-05-07,6138,茂達,,,,,429076,80849,348227,,,348227,,,349309,,,,270463,,78846,3.68,1979004.0,1219272,,,759732.0,,,759732.0,373404.0,,386328.0,42748.0,1082,269381,78846
2026,1,otc,2026-05-07,6146,耕興,,,,,389640,74685,314955,,,314955,,,410434,,,,383059,,27375,2.97,1191315.0,636384,,,554931.0,,,554931.0,190565.0,,364366.0,25274.0,95479,302495,12460
2026,1,otc,2026-05-07,6147,頎邦,,,,,493048,55759,437289,,,437289,,,1491584,,,,1491584,,,0.59,5755687.0,4405285,,,1350402.0,,,1350402.0,562467.0,,787935.0,-294887.0,1054295,437289,
2026,1,otc,2026-05-07,6158,禾昌,,,,,-79653,-19771,-59882,,,-59882,,,-708,,,,-708,,,-1.11,407796.0,371661,,,36135.0,,,36135.0,106096.0,,-69961.0,-9692.0,59174,-59882,
2026,1,otc,2026-05-07,6161,捷波,,,,,60006,13066,46940,0,,46940,,,61601,,,,61601,,,0.83,349069.0,223490,,,125579.0,,,125579.0,85369.0,,40210.0,19796.0,14661,46940,
2026,1,otc,2026-05-07,6180,橘子,,,,,161067,41330,119737,,,119737,,,124850,,,,112128,,12722,0.63,2590985.0,1790767,,,800218.0,,,800218.0,668020.0,,132198.0,28869.0,5113,109891,9846
2026,1,otc,2026-05-07,6185,幃翔,,,,,-24958,-3758,-21200,,,-21200,,,11339,,,,11339,,,-0.14,154595.0,136113,,,18482.0,,,18482.0,48958.0,,-30476.0,5518.0,32539,-21200,
2026,1,otc,2026-05-07,6188,廣明,,,,,192151,43286,148865,,,148865,,,290242,,,,256395,,33847,0.45,2171362.0,1638639,,,532723.0,,,532723.0,422774.0,,109949.0,82202.0,141377,125885,22980
2026,1,otc,2026-05-07,6210,慶生,,,,,-14464,0,-14464,,,-14464,,,-14464,,,,,,,-0.41,105059.0,106662,,,-1603.0,,,-1603.0,14251.0,-553,-16407.0,1943.0,,,
2026,1,otc,2026-05-07,6233,旺玖,,,,,-2652,0,-2652,,,-2652,,,84712,,,,84712,,,-0.03,86655.0,49061,,,37594.0,,,37594.0,46062.0,,-8468.0,5816.0,87364,-2652,
2026,1,otc,2026-05-07,6237,驊訊,,,,,-18731,-5,-18726,,,-18726,,,-18325,,,,-18325,,0,-0.24,120321.0,71645,,,48676.0,,,48676.0,75002.0,,-26326.0,7595.0,401,-18726,0
2026,1,otc,2026-05-07,6274,台燿,,,,,1873851,613807,1260044,,,1260044,,,1595622,,,,1595622,,,4.36,10053966.0,7525408,,,2528558.0,,,2528558.0,701022.0,0,1827536.0,46315.0,335578,1260044,
2026,1,otc,2026-05-07,6292,迅德,,,,,37121,3120,34001,,,34001,,,40018,,,,40018,,,0.73,286697.0,191623,,,95074.0,,,95074.0,72580.0,2879,25373.0,11748.0,6017,34001,
2026,1,otc,2026-05-07,6417,韋僑,,,,,88497,17706,70791,,,70791,,,70907,,,,70907,,,1.67,427805.0,279919,,,147886.0,,,147886.0,66376.0,,81510.0,6987.0,116,70791,
2026,1,otc,2026-05-07,6435,大中,,,,,165553,28144,137409,,,137409,,,130451,,,,,,,3.67,947542.0,693772,,,253770.0,,,253770.0,103315.0,,150455.0,15098.0,-6958,,
2026,1,otc,2026-05-07,6482,弘煜科,,,,,12568,4349,8219,,,8219,,,8113,,,,8011,,102,0.28,92960.0,1255,,,91705.0,,,91705.0,81603.0,,10102.0,2466.0,-106,8110,109
2026,1,otc,2026-05-07,6486,互動,,,,,38407,9664,28743,,,28743,,,29028,,,,30417,,-1389,0.59,464554.0,312186,,,152368.0,,,152368.0,113756.0,,38612.0,-205.0,285,30132,-1389
2026,1,otc,2026-05-07,6494,九齊,,,,,29797,5976,23821,,,23821,,,24881,,,,24881,,,0.75,384457.0,278751,,,105706.0,,,105706.0,84023.0,,21683.0,8114.0,1060,23821,
2026,1,otc,2026-05-07,6496,科懋,,,,,-54742,0,-54742,,,-54742,,,-58468,,,,-58468,,,-1.18,218058.0,134434,,,83624.0,,,83624.0,137908.0,,-54284.0,-458.0,-3726,-54742,
2026,1,otc,2026-05-07,6510,精測,,,,,418388,79507,338881,,,338881,,,358849,,,,361849,,-3000,10.43,1357386.0,586787,,,770599.0,,,770599.0,373398.0,,397201.0,21187.0,19968,341881,-3000
2026,1,otc,2026-05-07,6512,啟發電,,,,,-7157,20,-7177,,,-7177,,,-7177,,,,-7177,,,-0.28,34378.0,24389,,,9989.0,,,9989.0,18664.0,,-8675.0,1518.0,,-7177,
2026,1,otc,2026-05-07,6516,勤崴國際,,,,,45860,8907,36953,,,36953,,,21472,,,,,,,0.66,180324.0,91743,,,88581.0,,,88581.0,52539.0,-13,36029.0,9831.0,-15481,,
2026,1,otc,2026-05-07,6523,達爾膚,,,,,104987,20096,84891,,,84891,,,84891,,,,84891,,,1.88,276348.0,90526,,,185822.0,,,185822.0,97459.0,,88363.0,16624.0,,84891,
2026,1,otc,2026-05-07,6527,明達醫,,,,,40539,6709,33830,,,33830,,,34073,,,,34073,,,1.33,188304.0,112894,,,75410.0,,,75410.0,37536.0,,37874.0,2665.0,243,33830,
2026,1,otc,2026-05-07,6548,長科*,,,,,603604,118626,484978,,,484978,,,705505,,,,682040,,23465,0.51,3671848.0,2874633,,,797215.0,,,797215.0,289590.0,,507625.0,95979.0,220527,468971,16007
2026,1,otc,2026-05-07,6561,是方,,,,,359387,71813,287574,,,287574,,,287959,,,,286923,,1036,3.69,982156.0,501491,,,480665.0,,,480665.0,115530.0,420,365555.0,-6168.0,385,286777,797
2026,1,otc,2026-05-07,6569,醫揚,,,,,50383,10086,40297,,,40297,,,30469,,,,30469,,0,1.03,377370.0,241027,,,136343.0,,,136343.0,106742.0,,29601.0,20782.0,-9828,40297,0
2026,1,otc,2026-05-07,6578,達邦蛋白,,,,,5649,95,5554,,,5554,,,9218,,,,9218,,,0.08,82091.0,64108,,,17983.0,,,17983.0,17236.0,,747.0,4902.0,3664,5554,
2026,1,otc,2026-05-07,6590,普鴻,,,,,27126,4923,22203,,,22203,,,22203,,,,20516,,1687,0.84,161723.0,90805,,,70918.0,,,70918.0,42850.0,,28068.0,-942.0,,20516,1687
2026,1,otc,2026-05-07,6640,均華,,,,,186772,39765,147007,,,147007,,,1181032,,,,1181032,,0,5.19,830305.0,457491,,,372814.0,,,372814.0,192893.0,,179921.0,6851.0,1034025,147007,0
