Year,Quarter,MType,資料日期,公司代號,公司名稱,收益,支出及費用,營業利益,營業外損益,稅前淨利（淨損）,所得稅費用（利益）,繼續營業單位本期淨利（淨損）,停業單位損益,合併前非屬共同控制股權損益,本期淨利（淨損）,本期其他綜合損益（稅後淨額）,合併前非屬共同控制股權綜合損益淨額,本期綜合損益總額,淨利（損）歸屬於母公司業主,淨利（淨損）歸屬於共同控制下前手權益,淨利（損）歸屬於非控制權益,綜合損益總額歸屬於母公司業主,綜合損益總額歸屬於共同控制下前手權益,綜合損益總額歸屬於非控制權益,基本每股盈餘（元）,營業收入,營業成本,原始認列生物資產及農產品之利益（損失）,生物資產當期公允價值減出售成本之變動利益（損失）,營業毛利（毛損）,未實現銷貨（損）益,已實現銷貨（損）益,營業毛利（毛損）淨額,營業費用,其他收益及費損淨額,營業利益（損失）,營業外收入及支出,其他綜合損益（淨額）,淨利（淨損）歸屬於母公司業主,淨利（淨損）歸屬於非控制權益,利息淨收益,利息以外淨損益,呆帳費用、承諾及保證責任準備提存,繼續營業單位稅前淨利（淨損）,繼續營業單位本期稅後淨利（淨損）,本期稅後淨利（淨損）,其他綜合損益（稅後）,本期綜合損益總額（稅後）,淨利（損）歸屬於共同控制下前手權益,利息以外淨收益,淨收益,保險負債準備淨變動,繼續營業單位稅前損益,所得稅（費用）利益,繼續營業單位稅前純益（純損）,繼續營業單位本期純益（純損）,其他綜合損益（稅後淨額）,收入,支出,其他綜合損益
2025,4,otc,2026-04-05,1580,新麥,,,,,980815,317442,663373,,,663373,,,662709,,,,621788,,40921,12.54,4879103.0,2799098,,,2080005.0,,,2080005.0,1159488.0,,920517.0,60298.0,-664,622491,40882,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,1584,精剛,,,,,105184,13289,91895,,,91895,,,50008,,,,59854,,-9846,0.44,2593817.0,2285649,,,308168.0,,,308168.0,222259.0,,85909.0,19275.0,-41887,101741,-9846,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,1586,和勤,,,,,-42734,-8600,-34134,,,-34134,,,-30943,,,,-30943,,,-0.35,2300558.0,2018273,,,282285.0,,,282285.0,351106.0,,-68821.0,26087.0,3191,-34134,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,1591,駿吉-KY,,,,,-122878,-18810,-104068,,,-104068,,,-97946,,,,-97946,,,-2.75,121093.0,137716,,,-16623.0,,,-16623.0,104299.0,,-120922.0,-1956.0,6122,-104068,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,1593,祺驊,,,,,155218,36696,118522,,,118522,,,88664,,,,57053,,31611,2.18,1256972.0,863110,,,393862.0,,,393862.0,268667.0,,125195.0,30023.0,-29858,86911,31611,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,1595,川寶,,,,,-102960,3161,-106121,,,-106121,,,-114976,,,,-114360,,-616,-1.95,716171.0,522063,,,194108.0,,,194108.0,308418.0,,-114310.0,11350.0,-8855,-105505,-616,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,1599,宏佳騰,,,,,-106281,-25831,-80450,,,-80450,,,-107175,,,,-87889,,-19286,-0.84,1864214.0,1497938,,,366276.0,,,366276.0,533016.0,,-166740.0,60459.0,-26725,-61164,-19286,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,1742,台蠟,,,,,-104802,-4306,-100496,,,-100496,,,-96956,,,,-96956,,0,-1.08,111697.0,84795,,,26902.0,,,26902.0,113973.0,,-87071.0,-17731.0,3540,-100496,0,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,1777,生泰,,,,,333920,72311,261609,,,261609,,,266403,,,,,,,5.87,1300241.0,849883,,,450358.0,,,450358.0,130497.0,,319861.0,14059.0,4794,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,1781,合世,,,,,-67352,-5686,-61666,,,-61666,,,-72480,,,,-72480,,,-1.3,398046.0,327929,,,70117.0,,,70117.0,133522.0,,-63405.0,-3947.0,-10814,-61666,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,1784,訊聯,,,,,19275,18427,848,,,848,,,-1102,,,,50959,,-52061,1.02,1236596.0,552722,,,683874.0,,,683874.0,698342.0,,-14468.0,33743.0,-1950,51426,-50578,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,1785,光洋科,,,,,2313393,451764,1861629,,,1861629,,,1864237,,,,1870025,,-5788,3.14,39411439.0,33672571,,,5738868.0,,,5738868.0,1593941.0,,4144927.0,-1831534.0,2608,1867414,-5785,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,1788,杏昌,,,,,455967,87457,368510,,,368510,,,360725,,,,360725,,,8.28,4278234.0,3134792,,,1143442.0,,,1143442.0,724416.0,,419026.0,36941.0,-7785,368510,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,1796,金穎生技,,,,,34696,5834,28862,,,28862,,,28477,,,,28477,,,0.7,677098.0,486302,,,190796.0,,,190796.0,144719.0,,46077.0,-11381.0,-385,28862,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,1799,易威,,,,,-75177,304,-75481,,,-75481,,,-85736,,,,-83139,,-2597,-0.59,597410.0,317105,,,280305.0,,,280305.0,347505.0,,-67200.0,-7977.0,-10255,-73138,-2343,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,1813,寶利徠,,,,,-62918,-8806,-54112,,,-54112,,,-49035,,,,-43554,,-5481,-1.03,304320.0,356642,,,-52322.0,,,-52322.0,74946.0,,-127268.0,64350.0,5077,-47935,-6177,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,1815,富喬,,,,,1035319,178778,856541,,,856541,,,737000,,,,737000,,,1.64,5974753.0,4327834,,,1646919.0,,,1646919.0,714419.0,,932500.0,102819.0,-119541,856541,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,2035,唐榮公司,,,,,-1652460,0,-1652460,,,-1652460,,,-1550700,,,,,,,-4.72,9602428.0,10854717,,,-1252289.0,,,-1252289.0,299642.0,,-1551931.0,-100529.0,101760,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,2061,風青,,,,,-43558,12246,-55804,,,-55804,,,-56453,,,,-56453,,,-0.97,1204951.0,1141085,,,63866.0,,,63866.0,68288.0,,-4422.0,-39136.0,-649,-55804,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,2063,世鎧精密,,,,,90919,8322,82597,,,82597,,,-64670,,,,-64670,,,1.72,975498.0,809695,,,165803.0,,,165803.0,129432.0,,36371.0,54548.0,-147267,82597,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,2064,晉椿,,,,,-85075,4714,-89789,,,-89789,,,-88908,,,,-89017,,109,-1.3,1580622.0,1529651,,,50971.0,-346,,51317.0,116640.0,,-65323.0,-19752.0,881,-89914,125,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,2065,世豐,,,,,105342,34670,70672,,,70672,,,-153177,,,,-153177,,,1.12,2072496.0,1769961,,,302535.0,,,302535.0,203185.0,,99350.0,5992.0,-223849,70672,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,2066,世德,,,,,80412,21170,59242,,,59242,,,35439,,,,35439,,,1.34,2494015.0,1748567,,,745448.0,,,745448.0,677325.0,,68123.0,12289.0,-23803,59242,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,2067,嘉鋼,,,,,-145277,4430,-149707,,,-149707,,,7947,,-23178,,31045,-23098,,-2.8,1021554.0,981945,,,39609.0,,,39609.0,168484.0,,-128875.0,-16402.0,157654,-126529,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,2070,精湛,,,,,106009,23859,82150,,,82150,,,64722,,,,64722,,,2.3,694156.0,372056,,,322100.0,,,322100.0,228406.0,,93694.0,12315.0,-17428,82150,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,2073,雄順,,,,,-13677,-2991,-10686,,,-10686,,,-11715,,,,,,,-0.39,557563.0,502970,,,54593.0,,,54593.0,66329.0,,-11736.0,-1941.0,-1029,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,2221,大甲,,,,,126324,26386,99938,,,99938,,,100667,,,,98477,0,2190,2.31,1362791.0,1086948,,,275843.0,,,275843.0,139410.0,,136433.0,-10109.0,729,97748,2190,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,2230,泰茂,,,,,-62749,10331,-73080,,,-73080,,,-89334,,,,-87319,,-2015,-1.05,2025196.0,1890824,,,134372.0,,,134372.0,181078.0,-961,-47667.0,-15082.0,-16254,-73080,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,2235,謚源,,,,,43492,9255,34237,,,34237,,,33976,,,,,,,0.95,555889.0,453780,,,102109.0,,,102109.0,76250.0,,25859.0,17633.0,-261,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,2596,綠意,,,,,234775,52499,182276,,,182276,,,182276,,,,185892,,-3616,1.86,1298006.0,958589,,,339417.0,,,339417.0,112488.0,,226929.0,7846.0,,185892,-3616,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,2640,大車隊,,,,,671975,147363,524612,,,524612,,,524612,,,,533868,,-9256,9.01,3154356.0,1578512,,,1575844.0,,,1575844.0,917680.0,,658164.0,13811.0,,533868,-9256,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,2641,正德,,,,,711522,33001,678521,,,678521,,,371717,,,,339300,,32417,2.01,2367772.0,1383495,,,984277.0,,,984277.0,133733.0,,850544.0,-139022.0,-306804,646104,32417,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,2643,捷迅,,,,,293785,73182,220603,,,220603,,,186343,,,,186343,,,6.3,8398720.0,7774345,,,624375.0,,,624375.0,286671.0,,337704.0,-43919.0,-34260,220603,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,2718,全心投控,,,,,1959473,479874,1479599,,,1479599,,,1474028,,,,1474028,,,16.94,3021824.0,998733,,,2023091.0,,,2023091.0,266091.0,,1757000.0,202473.0,-5571,1479599,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,2719,燦星旅,,,,,-10546,-497,-10049,,,-10049,,,-10049,,,,-10049,,,-0.15,1963238.0,1860935,,,102303.0,,,102303.0,130404.0,,-28101.0,17555.0,,-10049,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,2724,藝舍-KY,,,,,-29411,-16094,-13317,,,-13317,,,-13317,,,,-11779,,-1538,-0.2,169097.0,145157,,,23940.0,,,23940.0,59169.0,,-35229.0,5818.0,0,-11779,-1538,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,2726,雅茗-KY,,,,,-108278,-9974,-98304,,,-98304,,,-113297,,,,-113681,,384,-3.55,568008.0,223313,,,344695.0,,,344695.0,453738.0,,-109043.0,765.0,-14993,-99521,1217,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,2729,瓦城,,,,,374204,87132,287072,,,287072,,,272105,,,,274345,,-2240,6.76,6103901.0,2997845,,,3106056.0,,,3106056.0,2737909.0,,368147.0,6057.0,-14967,289312,-2240,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,2732,六角,,,,,69631,5576,64055,,,64055,,,58108,,,,43813,,14295,1.09,4299913.0,2079824,,,2220089.0,0,299,2220388.0,2078099.0,-2175,140114.0,-70483.0,-5947,50239,13816,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,2734,易飛網,,,,,-79177,2411,-81588,0,,-81588,,,-81874,,,,-81710,,-164,-1.42,1643286.0,1412809,,,230477.0,,,230477.0,246783.0,,-16306.0,-62871.0,-286,-81424,-164,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,2736,富野,,,,,-152487,-4973,-147514,,,-147514,,,-155237,,,,-139076,,-16161,-1.83,524168.0,286191,,,237977.0,,,237977.0,363965.0,,-125988.0,-26499.0,-7723,-131353,-16161,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,2740,華軒,,,,,-43094,0,-43094,,,-43094,,,-43319,,,,-43319,,,-3.19,128217.0,77066,,,51151.0,,,51151.0,83845.0,,-32694.0,-10400.0,-225,-43094,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,2743,山富,,,,,223034,38353,184681,,,184681,,,184681,,,,184681,,,3.94,6726161.0,5896357,,,829804.0,,,829804.0,482799.0,,347005.0,-123971.0,,184681,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,2745,五福,,,,,426608,88155,338453,,,338453,,,338453,,,,338453,,,10.01,8760096.0,7597046,,,1163050.0,,,1163050.0,698395.0,,464655.0,-38047.0,,338453,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,2751,王座,,,,,103278,10317,92961,,,92961,,,92819,,,,89732,,3087,4.57,1771446.0,917630,,,853816.0,,,853816.0,746595.0,-1801,105420.0,-2142.0,-142,89874,3087,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,2752,豆府,,,,,506740,101643,405097,,,405097,,,403417,,,,399904,,3513,15.04,4072363.0,1959599,,,2112764.0,,,2112764.0,1610565.0,,502199.0,4541.0,-1680,401479,3618,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,2754,亞洲藏壽司,,,,,137570,27406,110164,,,110164,,,104376,,,,104376,,,2.35,5709802.0,3381916,,,2327886.0,,,2327886.0,2064459.0,,263427.0,-125857.0,-5788,110164,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,2755,揚秦,,,,,292559,57530,235029,,,235029,,,233386,,,,233386,,,6.44,3042798.0,2209086,,,833712.0,,,833712.0,538431.0,,295281.0,-2722.0,-1643,235029,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,2756,聯發國際,,,,,121998,26062,95936,,,95936,,,86496,,,,86496,,,3.93,1172581.0,546273,,,626308.0,,,626308.0,527419.0,,98889.0,23109.0,-9440,95936,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,2916,滿心,,,,,319895,63981,255914,,,255914,,,256321,,,,,,,3.96,1958266.0,900408,,,1057858.0,,,1057858.0,779619.0,,278239.0,41656.0,407,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,2924,宏太-KY,,,,,-60880,0,-60880,,,-60880,,,-62002,,,,-62002,,,-1.17,67038.0,48955,,,18083.0,,,18083.0,80099.0,,-62016.0,1136.0,-1122,-60880,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,2926,誠品生活,,,,,56601,31528,25073,,,25073,,,12089,,,,12866,,-777,0.54,6971953.0,4268265,,,2703688.0,,,2703688.0,2716002.0,,-12314.0,68915.0,-12984,25574,-501,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,2937,集雅社,,,,,220185,43390,176795,,,176795,,,176466,,,,176466,,,4.06,5195650.0,4047515,,,1148135.0,,,1148135.0,922313.0,,225822.0,-5637.0,-329,176795,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,2941,米斯特,,,,,44981,8748,36233,,,36233,,,36068,,,,,,,2.35,927155.0,336470,,,590685.0,,,590685.0,547339.0,,43346.0,1635.0,-165,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,2947,振宇五金,,,,,84321,17152,67169,,,67169,,,67169,,,,67169,,,3.17,2299302.0,1390255,,,909047.0,,,909047.0,818775.0,,90272.0,-5951.0,,67169,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,2948,寶陞,,,,,93737,27305,66432,,,66432,,,28200,,,,28200,,,2.14,2140630.0,1231454,,,909176.0,,,909176.0,785582.0,,123594.0,-29857.0,-38232,66432,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,2949,欣新網,,,,,130411,18622,111789,,,111789,,,111005,,,,108885,,2120,3.63,5728246.0,5061415,,,666831.0,,,666831.0,526867.0,,139964.0,-9553.0,-784,109425,2364,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3064,泰偉,,,,,-46115,-446,-45669,,,-45669,,,-44166,,,,-44161,,-5,-3.51,82183.0,7550,,,74633.0,,,74633.0,98197.0,,-23564.0,-22551.0,1503,-45664,-5,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3066,李洲,,,,,-101539,1904,-103443,,,-103443,,,-99457,,,,-110971,,11514,-1.4,241566.0,145424,,,96142.0,,,96142.0,126312.0,,-30170.0,-71369.0,3986,-116601,13158,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3067,全域,,,,,-19723,-2941,-16782,,,-16782,,,-16640,,,,-16640,,,-0.84,58425.0,41792,,,16633.0,482,,16151.0,29275.0,,-13124.0,-6599.0,142,-16782,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3071,協禧,,,,,164297,76190,88107,,,88107,,,77405,,,,51412,,25993,0.57,2332486.0,1612672,,,719814.0,,,719814.0,581865.0,,137949.0,26348.0,-10702,62760,25347,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3073,天方能源,,,,,996,1002,-6,,,-6,,,-23933,,,,-23876,,-57,0.0,88095.0,58764,,,29331.0,,,29331.0,57567.0,33933,5697.0,-4701.0,-23927,51,-57,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3078,僑威,,,,,1875551,496207,1379344,,,1379344,,,1258440,,,,1258440,,,6.07,10009788.0,7435090,,,2574698.0,,,2574698.0,879739.0,,1694959.0,180592.0,-120904,1379344,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3081,聯亞,,,,,524927,96526,428401,,,428401,,,429171,,,,,,,4.66,2202822.0,1262273,,,940549.0,,,940549.0,432445.0,,508104.0,16823.0,770,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3083,網龍,,,,,40870,1299,39571,,,39571,,,-60021,,,,-61468,,1447,0.43,395919.0,64212,,,331707.0,,,331707.0,336398.0,,-4691.0,45561.0,-99592,37358,2213,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3085,新零售,,,,,-38898,0,-38898,,,-38898,,,-27822,,,,-27822,,0,-0.56,54603.0,23993,,,30610.0,,,30610.0,76345.0,,-45735.0,6837.0,11076,-38898,0,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3086,華義,,,,,-19692,,-19692,,,-19692,,,-19823,,,,-17022,,-2801,-0.62,159486.0,86201,,,73285.0,,,73285.0,94120.0,,-20835.0,1143.0,-131,-16955,-2737,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3088,艾訊,,,,,649596,140988,508608,,,508608,,,514412,,,,507050,,7362,4.68,7018725.0,4620948,,,2397777.0,61,71,2397787.0,1695453.0,,702334.0,-52738.0,5804,501246,7362,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3093,港建*,,,,,229687,52221,177466,,,177466,,,186256,,,,186256,,0,1.22,1865197.0,1297307,,,567890.0,,,567890.0,331277.0,,236613.0,-6926.0,8790,177466,0,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3095,及成,,,,,-20718,-756,-19962,,,-19962,,,-3013,,,,-3013,,,-2.0,628944.0,517393,,,111551.0,,,111551.0,108251.0,,3300.0,-24018.0,16949,-19962,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3105,穩懋,,,,,1386895,297077,1089818,,,1089818,,,3212796,,,,3844718,,-631922,4.0,16638534.0,12612441,,,4026093.0,,,4026093.0,3311391.0,,714702.0,672193.0,2122978,1693801,-603983,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3114,好德,,,,,174488,30295,144193,,,144193,,,65509,,,,65509,,0,2.22,3013984.0,2724554,,,289430.0,,,289430.0,197823.0,,91607.0,82881.0,-78684,144193,0,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3115,富榮綱,,,,,-22512,37,-22549,0,,-22549,,,-22205,,,,-22205,,,-0.44,4381.0,0,,,4381.0,,,4381.0,30688.0,,-26307.0,3795.0,344,-22549,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3118,進階,,,,,97576,17877,79699,,,79699,,,78677,,,,,,,2.46,736593.0,478895,,,257698.0,,,257698.0,174152.0,,83546.0,14030.0,-1022,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3122,笙泉,,,,,-71350,138,-71488,,,-71488,,,-71505,,,,-71505,,0,-1.75,324174.0,217482,,,106692.0,,,106692.0,166976.0,,-60284.0,-11066.0,-17,-71488,0,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3128,昇銳,,,,,80683,17547,63136,,,63136,,,64855,,,,63265,,1590,1.32,1097788.0,737298,,,360490.0,,,360490.0,274414.0,,86076.0,-5393.0,1719,61546,1590,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3131,弘塑,,,,,1689796,364790,1325006,,,1325006,,,1320037,,,,1322359,,-2322,45.48,6514495.0,3833055,,,2681440.0,,,2681440.0,1044983.0,,1636457.0,53339.0,-4969,1327396,-2390,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3141,晶宏,,,,,24169,-1333,25502,,,25502,,,76393,,,,90846,,-14453,0.54,1614117.0,1047911,,,566206.0,,,566206.0,547031.0,-37,19138.0,5031.0,50891,39955,-14453,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3147,大綜,,,,,476466,108037,368429,,,368429,,,365873,,,,365873,,,8.43,8171063.0,7138048,,,1033015.0,,,1033015.0,537522.0,,495493.0,-19027.0,-2556,368429,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3152,璟德,,,,,699546,49246,650300,,,650300,,,652900,,,,,,,9.42,1425963.0,813219,,,612744.0,,,612744.0,336997.0,,275747.0,423799.0,2600,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3158,嘉實,,,,,231482,33936,197546,,,197546,,,197999,,,,197998,,1,7.27,1012367.0,360436,,,651931.0,,,651931.0,427882.0,,224049.0,7433.0,453,197545,1,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3162,精確,,,,,217883,-2106,219989,,,219989,,,418449,,,,419990,,-1541,1.7,7698847.0,6735535,,,963312.0,,,963312.0,736417.0,,226895.0,-9012.0,198460,222411,-2422,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3163,波若威,,,,,535505,34356,501149,,,501149,,,477622,,,,477622,,,6.22,2225651.0,1823534,,,402117.0,,,402117.0,282449.0,,119668.0,415837.0,-23527,501149,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3169,亞信,,,,,276447,44942,231505,,,231505,,,224013,,,,224013,,,3.67,929566.0,434732,,,494834.0,,,494834.0,237161.0,,257673.0,18774.0,-7492,231505,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3171,炎洲流通,,,,,187279,35876,151403,,,151403,,,163999,,,,149731,,14268,4.3,1911393.0,1406051,,,505342.0,,,505342.0,330085.0,,175257.0,12022.0,12596,142565,8838,,,,,,,,,,,,,,,,,,,,
