Year,Quarter,MType,資料日期,公司代號,公司名稱,營業活動之淨現金流入（流出）,投資活動之淨現金流入（流出）,籌資活動之淨現金流入（流出）,匯率變動對現金及約當現金之影響,本期現金及約當現金增加（減少）數,期初現金及約當現金餘額,期末現金及約當現金餘額
2026,2,otc,2026-08-20,2754,亞洲藏壽司,512764,-193646,-208106,1299,112311,621139,733450
2026,2,otc,2026-08-20,2755,揚秦,157802,-153702,-31147,739,-26308,744503,718195
2026,2,otc,2026-08-20,2756,聯發國際,89059,-109353,-86141,1428,-105007,339754,234747
2026,2,otc,2026-08-20,2916,滿心,331773,-65962,-305250,,-39439,199100,159661
2026,2,otc,2026-08-20,2924,宏太-KY,-192077,-57882,118636,68,-131255,251155,119900
2026,2,otc,2026-08-20,2926,誠品生活,761460,-60519,-596459,22157,126639,1307338,1433977
2026,2,otc,2026-08-20,2937,集雅社,296673,321,-255738,,41256,234301,275557
2026,2,otc,2026-08-20,2941,米斯特,49164,-164877,84306,,-31407,117433,86026
2026,2,otc,2026-08-20,2947,振宇五金,127384,-31105,-135685,,-39406,275429,236023
2026,2,otc,2026-08-20,2948,寶陞,131339,21066,-123165,15936,45176,69156,114332
2026,2,otc,2026-08-20,2949,欣新網,-147537,-7735,176718,-96,21350,436130,457480
2026,2,otc,2026-08-20,3064,泰偉,-4996,-377,-4732,69,-10036,32515,22479
2026,2,otc,2026-08-20,3066,李洲,36848,16443,10026,-4824,58493,40876,99369
2026,2,otc,2026-08-20,3067,全域,-10798,12,-1426,0,-12212,57937,45725
2026,2,otc,2026-08-20,3071,協禧,58766,-22786,-39432,99625,96173,1566335,1662508
2026,2,otc,2026-08-20,3073,天方能源,-10510,-164398,169283,220,-5405,105641,100236
2026,2,otc,2026-08-20,3078,僑威,290155,-151427,68886,120152,327766,3403584,3731350
2026,2,otc,2026-08-20,3081,聯亞,551405,-739911,-5057,4203,-189360,703343,513983
2026,2,otc,2026-08-20,3083,網龍,15335,-18418,-7745,10349,-479,251885,251406
2026,2,otc,2026-08-20,3085,新零售,-17138,248425,-3567,,227720,21224,248944
2026,2,otc,2026-08-20,3086,華義*,-11127,-34545,-3111,-265,-49048,153011,103963
2026,2,otc,2026-08-20,3088,艾訊,-64111,-33549,-13911,5719,-105852,1627659,1521807
2026,2,otc,2026-08-20,3093,港建*,38832,9020,-480,3468,50840,820179,871019
2026,2,otc,2026-08-20,3095,及成,11392,-11808,37091,2286,38961,107469,146430
2026,2,otc,2026-08-20,3105,穩懋,-673387,-718445,-330053,-25251,-1747136,7066909,5319773
2026,2,otc,2026-08-20,3114,好德,15537,-414,-74036,15020,-43893,909352,865459
2026,2,otc,2026-08-20,3115,富榮綱,-33241,-114949,-2086,10055,-140221,558099,417878
2026,2,otc,2026-08-20,3118,進階,58652,403,-74012,,-14957,210338,195381
2026,2,otc,2026-08-20,3122,笙泉,-11462,173663,-185409,1007,-22201,58816,36615
2026,2,otc,2026-08-20,3128,昇銳,85882,-65484,120363,3464,144225,49427,193652
2026,2,otc,2026-08-20,3131,弘塑,673286,1559646,351524,3968,2588424,2544629,5133053
2026,2,otc,2026-08-20,3141,晶宏,251635,114499,-94134,3627,275627,760762,1036389
2026,2,otc,2026-08-20,3147,大綜,2034828,24439,-247515,6892,1818644,164190,1982834
2026,2,otc,2026-08-20,3152,璟德,270616,-114240,-300000,,-143624,273967,130343
2026,2,otc,2026-08-20,3158,嘉實,98743,-194829,-192293,-106,-288485,389961,101476
2026,2,otc,2026-08-20,3162,精確,31793,-492337,754483,64304,358243,335208,693451
2026,2,otc,2026-08-20,3163,波若威,-176173,-61440,-23510,17376,-243747,629133,385386
2026,2,otc,2026-08-20,3169,亞信,155387,-31984,-490,2329,125242,1422103,1547345
2026,2,otc,2026-08-20,3171,炎洲流通,-2203,-22364,-8914,13658,-19823,316147,296324
2026,2,otc,2026-08-20,3176,基亞,-180381,-980152,779255,1581,-379697,1323598,943901
2026,2,otc,2026-08-20,3178,公準,98862,-23436,-12836,998,63588,229331,292919
2026,2,otc,2026-08-20,3188,鑫龍騰,1211890,2006,-1036641,,177255,1165539,1342794
2026,2,otc,2026-08-20,3191,雲嘉南,2670,-26991,20078,1114,-3129,43477,40348
2026,2,otc,2026-08-20,3205,佰研,-189071,120080,70726,840,2575,151546,154121
2026,2,otc,2026-08-20,3206,志豐,53453,62223,-1295,35114,149495,742485,891980
2026,2,otc,2026-08-20,3207,耀勝,-51175,-1210288,421431,9753,-830279,1465163,634884
2026,2,otc,2026-08-20,3211,順達,-1311941,-2122787,2046684,145277,-1242767,3437848,2195081
2026,2,otc,2026-08-20,3213,茂訊,-373577,282454,-20974,1528,-110569,1558801,1448232
2026,2,otc,2026-08-20,3217,優群,423769,-118339,-3453,27756,329733,1928238,2257971
2026,2,otc,2026-08-20,3218,大學光,936666,-73093,-654226,16211,225558,779239,1004797
2026,2,otc,2026-08-20,3219,倚強科,-32944,-22984,256648,37724,238444,917181,1155625
2026,2,otc,2026-08-20,3221,台嘉碩,79194,-94090,-30528,5000,-40424,626029,585605
2026,2,otc,2026-08-20,3224,三顧,-46067,-319377,528566,6964,170086,1220787,1390873
2026,2,otc,2026-08-20,3226,龍鋒,135253,-168920,-5049,6591,-32125,632239,600114
2026,2,otc,2026-08-20,3227,原相,934116,-96615,-21995,16225,831731,6110743,6942474
2026,2,otc,2026-08-20,3228,金麗科,5741,-62448,70165,,13458,95783,109241
2026,2,otc,2026-08-20,3230,錦明,-70652,-85902,79405,10263,-66886,521887,455001
2026,2,otc,2026-08-20,3232,昱捷,-23451,-28236,-8180,1073,-58794,252760,193966
2026,2,otc,2026-08-20,3234,光環,-40716,-50326,245077,-1974,152061,199282,351343
2026,2,otc,2026-08-20,3236,千如,211535,-163076,-44909,-33528,-29978,678206,648228
2026,2,otc,2026-08-20,3252,海灣,28607,-56829,66440,,38218,81485,119703
2026,2,otc,2026-08-20,3259,鑫創,-123906,97125,-7691,,-34472,84663,50191
2026,2,otc,2026-08-20,3260,威剛,-8392303,-1948265,10088306,605050,352788,6007543,6360331
2026,2,otc,2026-08-20,3264,欣銓,2541239,-6128515,3194366,10554,-382356,2208131,1825775
2026,2,otc,2026-08-20,3265,台星科,735430,-1090754,928602,2739,576017,2300147,2876164
2026,2,otc,2026-08-20,3268,海德威,-11455,11099,-16495,428,-16423,80396,63973
2026,2,otc,2026-08-20,3272,東碩,-140732,37438,205821,30104,132631,472552,605183
2026,2,otc,2026-08-20,3276,宇環,-6526,3073,5024,,1571,208043,209614
2026,2,otc,2026-08-20,3284,太普高,-104388,7056,149565,-8916,43317,578135,621452
2026,2,otc,2026-08-20,3285,微端,95291,-22266,-6264,3438,70199,468160,538359
2026,2,otc,2026-08-20,3287,廣寰科,59951,-136345,52706,-925,-24613,166456,141843
2026,2,otc,2026-08-20,3288,點晶,8388,12,-8286,86,200,4563,4763
2026,2,otc,2026-08-20,3289,宜特,490341,-198845,-378505,5713,-81296,739154,657858
2026,2,otc,2026-08-20,3290,東浦,23613,-442967,264762,278472,123880,1135924,1259804
2026,2,otc,2026-08-20,3293,鈊象,8007175,-1088112,-1928,-3051,6914084,1114804,8028888
2026,2,otc,2026-08-20,3294,英濟,187462,21807,31506,34334,275109,997878,1272987
2026,2,otc,2026-08-20,3297,杭特,-42676,-3487,20000,-89,-26252,83969,57717
2026,2,otc,2026-08-20,3303,岱稜,135555,-201812,-27018,5477,-87798,963831,876033
2026,2,otc,2026-08-20,3306,鼎天,15546,94711,-5941,,104316,137295,241611
2026,2,otc,2026-08-20,3310,佳穎,180954,-50092,207557,7698,346117,458929,805046
2026,2,otc,2026-08-20,3313,斐成,10019,284496,11845,112,306472,498396,804868
2026,2,otc,2026-08-20,3317,尼克森,249743,-14278,-2209,2570,235826,1822260,2058086
2026,2,otc,2026-08-20,3322,建舜電,-46330,-95439,164095,25634,47960,224676,272636
2026,2,otc,2026-08-20,3323,加百裕,-90512,66257,-257479,-9962,-291696,1220106,928410
2026,2,otc,2026-08-20,3324,雙鴻,376071,-2308722,5056274,9469,3133092,1438936,4572028
2026,2,otc,2026-08-20,3325,旭品,-132385,-29265,146387,38966,23703,308811,332514
2026,2,otc,2026-08-20,3332,幸康,109870,-72128,-19644,11015,29113,882685,911798
2026,2,otc,2026-08-20,3339,泰谷,-56898,-176809,348533,,114826,213745,328571
2026,2,otc,2026-08-20,3349,寶德,9586,849,-6235,-2874,1326,208396,209722
2026,2,otc,2026-08-20,3354,律勝,-2594,21492,254,-627,18525,99298,117823
2026,2,otc,2026-08-20,3357,臺慶科,343756,-119597,-18328,127644,333475,2257597,2591072
2026,2,otc,2026-08-20,3360,尚立,-52649,-436362,1033240,1944,546173,403479,949652
2026,2,otc,2026-08-20,3362,先進光,2918,-528282,565567,55732,95935,939344,1035279
2026,2,otc,2026-08-20,3363,上詮,-151980,-125858,3131397,4250,2857809,1411972,4269781
2026,2,otc,2026-08-20,3372,典範,-12697,-49222,-1049,,-62968,286724,223756
2026,2,otc,2026-08-20,3373,熱映,-24636,-2271,,1620,-25287,134745,109458
2026,2,otc,2026-08-20,3374,精材,1650325,-1599990,1720396,,1770731,4354085,6124816
2026,2,otc,2026-08-20,3379,彬台,-140803,49084,-2689,2020,-92388,263633,171245
2026,2,otc,2026-08-20,3388,崇越電,-166389,-514094,409021,115834,-155628,2869771,2714143
2026,2,otc,2026-08-20,3390,旭軟,-8644,-150056,222989,9115,73404,438267,511671
2026,2,otc,2026-08-20,3402,漢科,62416,-126546,87326,10668,33864,2436719,2470583
2026,2,otc,2026-08-20,3430,奇鈦科,124591,-171643,122549,2095,77592,321473,399065
2026,2,otc,2026-08-20,3434,哲固,35191,-7027,-10462,48,17750,90193,107943
2026,2,otc,2026-08-20,3438,類比科,34139,261313,-193,,295259,651380,946639
2026,2,otc,2026-08-20,3441,聯一光電,46894,-3230,5969,6849,56482,581357,637839
2026,2,otc,2026-08-20,3444,利機,-7346,-3484,207579,1332,198081,509696,707777
2026,2,otc,2026-08-20,3455,由田,-117942,-44476,59133,2299,-100986,705682,604696
2026,2,otc,2026-08-20,3465,進泰電子,-495360,-148693,502581,25517,-115955,192791,76836
2026,2,otc,2026-08-20,3466,德晉,-131953,276043,35124,407,179621,851661,1031282
2026,2,otc,2026-08-20,3467,台灣精材,34953,-77549,52256,,9660,207027,216687
2026,2,otc,2026-08-20,3479,安勤,-630248,-171522,752636,19428,-29706,1467978,1438272
2026,2,otc,2026-08-20,3483,力致,313741,-147702,-46056,115265,235248,1613151,1848399
2026,2,otc,2026-08-20,3484,崧騰,122733,307942,-30704,51713,451684,1434284,1885968
2026,2,otc,2026-08-20,3485,敘豐,85865,-1642,1134836,9281,1228340,952183,2180523
2026,2,otc,2026-08-20,3489,森寶,-207338,213,290039,,82914,312661,395575
2026,2,otc,2026-08-20,3490,單井,13448,-41192,37910,3086,13252,166716,179968
2026,2,otc,2026-08-20,3491,昇達科,132311,-504353,1039013,36263,703234,1276105,1979339
2026,2,otc,2026-08-20,3492,長盛,11611,-12285,-9315,8723,-1266,262885,261619
2026,2,otc,2026-08-20,3498,陽程,727446,-303856,-31590,14927,406927,932758,1339685
2026,2,otc,2026-08-20,3499,環天科,-33069,-7703,24388,4298,-12086,199978,187892
2026,2,otc,2026-08-20,3508,位速,-69561,-4416,161245,-2403,84865,372283,457148
2026,2,otc,2026-08-20,3511,矽瑪,37774,-27315,23295,685,34439,298189,332628
2026,2,otc,2026-08-20,3512,皇龍,-1220506,-133,912644,,-307995,940865,632870
2026,2,otc,2026-08-20,3516,亞帝歐,208304,-346296,73869,12030,-52093,280392,228299
2026,2,otc,2026-08-20,3520,華盈,44311,-17703,-54496,18711,-9177,215896,206719
2026,2,otc,2026-08-20,3521,台鋼建設,-488972,319265,221195,0,51488,743370,794858
2026,2,otc,2026-08-20,3522,御嵿,3542,-63692,252627,-505,191972,183770,375742
2026,2,otc,2026-08-20,3523,迎輝,-33298,-19156,51994,,-460,52883,52423
2026,2,otc,2026-08-20,3526,凡甲,424681,-466946,-1111677,59111,-1094831,2858025,1763194
2026,2,otc,2026-08-20,3527,聚積,68512,-43760,-14944,7510,17318,1211873,1229191
2026,2,otc,2026-08-20,3529,力旺,1376566,-158532,-1002,1829,1218861,3532058,4750919
2026,2,otc,2026-08-20,3531,先益,24056,82455,-16385,20419,110545,1121572,1232117
2026,2,otc,2026-08-20,3537,堡達,294616,-14959,-152448,5891,133100,377192,510292
2026,2,otc,2026-08-20,3540,曜越,136403,-21087,-65788,8210,57738,738964,796702
2026,2,otc,2026-08-20,3541,西柏,-42993,-5697,-9549,110,-58129,1102752,1044623
2026,2,otc,2026-08-20,3546,宇峻,200541,-185682,-17759,626,-2274,531361,529087
2026,2,otc,2026-08-20,3548,兆利,53409,-997719,40866,139233,-764211,4209246,3445035
2026,2,otc,2026-08-20,3551,世禾,243671,-87736,-1938,23702,177699,909414,1087113
2026,2,otc,2026-08-20,3552,同致,-153097,-964234,1150303,-945,32027,2204823,2236850
2026,2,otc,2026-08-20,3555,博士旺,173892,-34448,-12379,23,127088,135098,262186
2026,2,otc,2026-08-20,3556,禾瑞亞,235118,-15988,-8559,382,210953,698143,909096
2026,2,otc,2026-08-20,3558,神準,-548609,-247594,-524449,-3839,-1324491,3673172,2348681
2026,2,otc,2026-08-20,3564,其陽,-290990,-103388,392438,12921,10981,419804,430785
2026,2,otc,2026-08-20,3567,逸昌,41800,-32146,-610,19,9063,140153,149216
2026,2,otc,2026-08-20,3570,大塚,-22457,-83380,-9833,8246,-107424,709548,602124
2026,2,otc,2026-08-20,3577,泓格,140986,-23584,-659,3153,119896,172605,292501
2026,2,otc,2026-08-20,3580,友威科,58987,-232636,122028,5026,-46595,511483,464888
2026,2,otc,2026-08-20,3581,博磊,-19910,-18214,20690,3752,-13682,612275,598593
2026,2,otc,2026-08-20,3587,閎康,896032,-434691,367005,108243,936589,2546466,3483055
2026,2,otc,2026-08-20,3594,磐儀,-150506,-38437,215392,-10957,15492,499914,515406
2026,2,otc,2026-08-20,3597,映興,3398,-11911,8046,8815,8348,224172,232520
2026,2,otc,2026-08-20,3609,三一東林,-35296,63101,-15152,1566,14219,171502,185721
2026,2,otc,2026-08-20,3611,鼎翰,-42975,-162463,-309975,-69360,-584773,1543385,958612
2026,2,otc,2026-08-20,3615,安可,55615,-46000,-34171,-2400,-26956,590412,563456
2026,2,otc,2026-08-20,3623,富晶通,-8799,95440,-4768,,81873,54283,136156
2026,2,otc,2026-08-20,3624,光頡,310155,-222794,-16463,-6720,64178,637438,701616
2026,2,otc,2026-08-20,3625,西勝,-28636,103670,-128763,8030,-45699,221917,176218
2026,2,otc,2026-08-20,3628,盈正,71116,19624,-43331,16530,63939,344519,408458
2026,2,otc,2026-08-20,3629,地心引力,4381,3713,-992,203,7305,31470,38775
2026,2,otc,2026-08-20,3630,新鉅科,-103245,-286837,358099,1160,-30823,1191369,1160546
2026,2,otc,2026-08-20,3631,晟楠,-29475,-111120,-1580,3954,-138221,350024,211803
2026,2,otc,2026-08-20,3632,研勤,-17800,-3656,4837,7,-16612,23850,7238
2026,2,otc,2026-08-20,3646,艾恩特,-55813,-68204,53791,17909,-52317,268621,216304
2026,2,otc,2026-08-20,3663,鑫科,129230,577508,-498689,58283,266332,381671,648003
2026,2,otc,2026-08-20,3666,光耀,-100789,-169422,211106,-2231,-61336,1291627,1230291
2026,2,otc,2026-08-20,3672,康聯訊,-7043,-902,5167,-1689,-4467,146225,141758
2026,2,otc,2026-08-20,3675,德微,149140,-38312,301932,3324,416084,665979,1082063
2026,2,otc,2026-08-20,3680,家登,669618,-225262,65298,-6438,503216,5109109,5612325
2026,2,otc,2026-08-20,3684,榮昌,-82021,47952,-20312,4614,-49767,373519,323752
2026,2,otc,2026-08-20,3685,元創精密,65117,-70476,-7188,11420,-1127,367261,366134
2026,2,otc,2026-08-20,3687,歐買尬,144768,-163256,-251991,183,-270296,1622656,1352360
2026,2,otc,2026-08-20,3689,湧德,489155,-375284,249146,75257,438274,1356264,1794538
2026,2,otc,2026-08-20,3691,碩禾,-615193,-440600,644374,4291,-407128,1390962,983834
2026,2,otc,2026-08-20,3693,營邦,-238416,-529126,-35364,9319,-793587,2551974,1758387
2026,2,otc,2026-08-20,3707,漢磊,308484,-526697,306795,-76,88506,4005711,4094217
2026,2,otc,2026-08-20,3709,鑫聯大投控,-6289622,3857,6482337,131874,328446,1630357,1958803
2026,2,otc,2026-08-20,3710,連展投控,-36004,-322984,161643,78970,-118375,701836,583461
2026,2,otc,2026-08-20,3713,新晶投控,129940,-15234,-50605,,64101,96835,160936
2026,2,otc,2026-08-20,4102,永日,31622,-11987,-25351,1045,-4671,95041,90370
2026,2,otc,2026-08-20,4105,東洋,863703,-187567,-305456,32728,403408,2520849,2924257
2026,2,otc,2026-08-20,4107,邦特,379399,-405449,-101121,-671,-127842,1160650,1032808
2026,2,otc,2026-08-20,4109,加捷生醫,1434,-95940,38958,-92,-55640,296467,240827
2026,2,otc,2026-08-20,4111,濟生,91120,-57460,-5280,,28380,443906,472286
2026,2,otc,2026-08-20,4113,聯上,-403730,117459,437044,,150773,161731,312504
2026,2,otc,2026-08-20,4114,健喬,191309,-1060629,707198,779,-161343,1891241,1729898
2026,2,otc,2026-08-20,4116,明基醫,178466,-201494,-94137,-11000,-128165,949326,821161
2026,2,otc,2026-08-20,4120,友華,-289315,-362483,241132,6650,-404016,1949707,1545691
2026,2,otc,2026-08-20,4121,優盛,142700,-68468,-171629,5316,-92081,613701,521620
2026,2,otc,2026-08-20,4123,晟德,141846,3004486,-30203,480,3116609,237562,3354171
2026,2,otc,2026-08-20,4126,太醫,263559,-196589,-6239,0,60731,825786,886517
2026,2,otc,2026-08-20,4127,天良,47227,2627,-5060,,44794,122311,167105
2026,2,otc,2026-08-20,4128,中天,-145146,142681,-87225,-48770,-138460,711133,572673
2026,2,otc,2026-08-20,4129,聯合,190638,-362528,85708,3302,-82880,662809,579929
2026,2,otc,2026-08-20,4131,浩泰,-29083,-44024,34870,,-38237,114506,76269
2026,2,otc,2026-08-20,4138,曜亞,40020,49875,-214877,644,-124338,722734,598396
2026,2,otc,2026-08-20,4147,中裕,13873,230874,-149049,2380,98078,898380,996458
2026,2,otc,2026-08-20,4153,鈺緯,55840,197,-1580,647,55104,494033,549137
2026,2,otc,2026-08-20,4160,訊聯基因,8996,-16348,25103,108,17859,65674,83533
2026,2,otc,2026-08-20,4161,聿新科,19927,-6068,-2853,-19,10987,399304,410291
2026,2,otc,2026-08-20,4162,智擎,359380,-761792,-4342,,-406754,1583525,1176771
2026,2,otc,2026-08-20,4163,鐿鈦,254370,-100251,-331500,605,-176776,990825,814049
2026,2,otc,2026-08-20,4166,友霖,127170,-130231,-8075,-1212,-12348,587598,575250
2026,2,otc,2026-08-20,4167,松瑞藥,-432580,493582,94285,1236,156523,823402,979925
2026,2,otc,2026-08-20,4168,醣聯,-121102,88452,0,,-32650,467666,435016
2026,2,otc,2026-08-20,4171,瑞基,4106,4990,-14320,1485,-3739,155071,151332
2026,2,otc,2026-08-20,4173,久裕,447823,-21528,-411810,,14485,711163,725648
2026,2,otc,2026-08-20,4174,浩鼎,-642042,235950,-42949,2975,-446066,759330,313264
2026,2,otc,2026-08-20,4175,杏一,472990,-86867,-315027,1115,72211,406872,479083
2026,2,otc,2026-08-20,4183,福永生技,18935,-7151,-2852,-447,8485,123078,131563
2026,2,otc,2026-08-20,4188,安克,-27994,21714,-2328,,-8608,24602,15994
2026,2,otc,2026-08-20,4192,杏國,-13702,-171,-4758,-14,-18645,157334,138689
2026,2,otc,2026-08-20,4198,欣大健康,-26412,1413,-7982,-399,-33380,106846,73466
2026,2,otc,2026-08-20,4205,中華食,155923,-15372,-5000,,135551,1162677,1298228
2026,2,otc,2026-08-20,4207,環泰,238210,87084,43150,-20675,347769,513078,860847
2026,2,otc,2026-08-20,4303,信立,-251883,-385677,293949,454,-343157,452884,109727
2026,2,otc,2026-08-20,4304,勝昱,-75560,-17358,4954,287,-87677,125966,38289
2026,2,otc,2026-08-20,4305,世坤,90109,-15749,-22050,,52310,195455,247765
2026,2,otc,2026-08-20,4401,東隆興,332663,-259260,30315,4245,107963,732764,840727
2026,2,otc,2026-08-20,4402,郡都開發,-4028,-98568,-127,,-102723,278917,176194
2026,2,otc,2026-08-20,4406,新昕纖,59502,69578,-99966,,29114,102485,131599
2026,2,otc,2026-08-20,4413,飛寶企業,78266,-441,-1294,-59,76472,142379,218851
2026,2,otc,2026-08-20,4416,三圓,626702,-100387,-513052,,13263,4149,17412
2026,2,otc,2026-08-20,4417,金洲,87597,-85045,-221768,59061,-160155,1119186,959031
2026,2,otc,2026-08-20,4419,皇家美食,98369,-12397,-61194,,24778,237098,261876
2026,2,otc,2026-08-20,4420,光明,218071,-298,-192756,,25017,93292,118309
2026,2,otc,2026-08-20,4430,耀億,96095,-105396,15188,2373,8260,358692,366952
2026,2,otc,2026-08-20,4432,銘旺實,35465,272104,-49429,-2984,255156,554147,809303
2026,2,otc,2026-08-20,4433,興采,320566,63089,-527434,1076,-142703,1041874,899171
2026,2,otc,2026-08-20,4502,健信,-77376,-29695,44253,-3019,-65837,159824,93987
2026,2,otc,2026-08-20,4503,金雨,63060,-338228,516474,169,241475,870449,1111924
2026,2,otc,2026-08-20,4506,崇友,581223,-267684,-4430,8679,317788,3368373,3686161
2026,2,otc,2026-08-20,4510,高鋒,-194675,768800,-465488,1693,110330,387697,498027
2026,2,otc,2026-08-20,4513,福裕,-209675,84152,394615,14238,283330,141325,424655
2026,2,otc,2026-08-20,4523,永彰,-67521,-83153,191021,747,41094,867022,908116
2026,2,otc,2026-08-20,4527,方方土霖,284676,-38790,-399202,9092,-144224,935069,790845
2026,2,otc,2026-08-20,4528,江興鍛,60500,18542,-75203,-69347,-65508,621714,556206
2026,2,otc,2026-08-20,4529,淳紳,-27204,-185788,206038,156,-6798,14166,7368
2026,2,otc,2026-08-20,4530,天意能創,516,49263,24148,,73927,381027,454954
2026,2,otc,2026-08-20,4533,協易機,207170,-179758,-490630,54549,-408669,2190557,1781888
2026,2,otc,2026-08-20,4534,慶騰,-15528,-24153,-972,13716,-26937,404676,377739
2026,2,otc,2026-08-20,4535,至興,84665,127341,-107704,4029,108331,1160993,1269324
2026,2,otc,2026-08-20,4538,大詠城,56298,8605,-34470,98,30531,27088,57619
2026,2,otc,2026-08-20,4541,晟田,104166,-113091,-19248,,-28173,505018,476845
2026,2,otc,2026-08-20,4542,科嶠,37004,-46390,-3728,9237,-3877,446876,442999
2026,2,otc,2026-08-20,4543,萬在,7557,-8543,34881,-4557,29338,503559,532897
