Year,Quarter,MType,資料日期,公司代號,公司名稱,營業活動之淨現金流入（流出）,投資活動之淨現金流入（流出）,籌資活動之淨現金流入（流出）,匯率變動對現金及約當現金之影響,本期現金及約當現金增加（減少）數,期初現金及約當現金餘額,期末現金及約當現金餘額
2026,1,otc,2026-05-07,4966,譜瑞-KY,538702,-45909,-540866,108913,60840,10899523,10960363
2026,1,otc,2026-05-07,4971,IET-KY,30514,-74375,25299,3103,-15459,84456,68997
2026,1,otc,2026-05-07,4972,湯石照明,-17315,8593,26523,13252,31053,371852,402905
2026,1,otc,2026-05-07,4974,亞泰,249193,-2022,-4163,70061,313069,2882850,3195919
2026,1,otc,2026-05-07,4995,晶達,30649,-1082,21277,-785,50059,248734,298793
2026,1,otc,2026-05-07,5272,笙科,-47748,19365,46251,562,18430,53783,72213
2026,1,otc,2026-05-07,5299,杰力,47366,10014,-1621,889,56648,216929,273577
2026,1,otc,2026-05-07,5344,立衛,-6605,-7936,-2676,6211,-11006,63822,52816
2026,1,otc,2026-05-07,5345,馥鴻,6288,-86,-398,,5804,119429,125233
2026,1,otc,2026-05-07,5371,中光電,2558220,-363476,-2786626,542587,-49295,8918400,8869105
2026,1,otc,2026-05-07,5403,中菲,-10034,-349393,-1281,,-360708,1432069,1071361
2026,1,otc,2026-05-07,5432,新門,-1278,-38,-596,,-1912,215729,213817
2026,1,otc,2026-05-07,5443,均豪,15477,-228776,253349,2702,42752,1135548,1178300
2026,1,otc,2026-05-07,5474,聰泰,52716,-5093,-5365,,42258,490066,532324
2026,1,otc,2026-05-07,5481,新華,-4364,-2000,-5745,1,-12108,244496,232388
2026,1,otc,2026-05-07,5490,同亨,116526,-3849,-3358,18126,127445,475029,602474
2026,1,otc,2026-05-07,5508,永信建,317530,-174,-335196,,-17840,151388,133548
2026,1,otc,2026-05-07,5514,三豐,251173,54485,62340,,367998,110002,478000
2026,1,otc,2026-05-07,5523,豐謙,-294575,-14260,285048,,-23787,44308,20521
2026,1,otc,2026-05-07,5902,德記,-28100,-300825,7209,429,-321287,783185,461898
2026,1,otc,2026-05-07,5904,寶雅,2428649,-470478,-1306501,,651670,3673438,4325108
2026,1,otc,2026-05-07,6023,元大期貨,1521653,-433605,-14622,-45027,1028399,12348269,13376668
2026,1,otc,2026-05-07,6122,擎邦,314167,-266,-101283,1271,213889,318699,532588
2026,1,otc,2026-05-07,6126,信音,-52933,-190973,131628,181506,69228,2125240,2194468
2026,1,otc,2026-05-07,6129,普誠,-61429,-61231,131934,17176,26450,318059,344509
2026,1,otc,2026-05-07,6138,茂達,505684,-257003,-5867,1243,244057,699097,943154
2026,1,otc,2026-05-07,6146,耕興,476423,-447383,-11917,69017,86140,2060448,2146588
2026,1,otc,2026-05-07,6147,頎邦,-441775,-912853,-4528,58987,-1300169,6825157,5524988
2026,1,otc,2026-05-07,6158,禾昌,26001,-32497,154090,13398,160992,325079,486071
2026,1,otc,2026-05-07,6161,捷波,202955,-58556,-3421,11370,152348,509427,661775
2026,1,otc,2026-05-07,6180,橘子,21330,-771996,178932,9913,-561821,2001938,1440117
2026,1,otc,2026-05-07,6185,幃翔,-82556,-96608,-74,19680,-159558,631914,472356
2026,1,otc,2026-05-07,6188,廣明,3033343,-1779722,941353,-74310,2120664,1869618,3990282
2026,1,otc,2026-05-07,6210,慶生,-19492,13678,20000,,14186,33674,47860
2026,1,otc,2026-05-07,6233,旺玖,13279,171584,-9550,,175313,487116,662429
2026,1,otc,2026-05-07,6237,驊訊,-28023,-3763,-6172,427,-37531,286142,248611
2026,1,otc,2026-05-07,6274,台燿,-1567736,994083,1048984,351998,827329,5164958,5992287
2026,1,otc,2026-05-07,6292,迅德,14285,-11883,19746,8799,30947,413438,444385
2026,1,otc,2026-05-07,6417,韋僑,85009,-28488,-21577,111,35055,544739,579794
2026,1,otc,2026-05-07,6435,大中,150493,-19008,-5740,,125745,207351,333096
2026,1,otc,2026-05-07,6482,弘煜科,7301,-16,-593,-106,6586,371741,378327
2026,1,otc,2026-05-07,6486,互動,-118193,-31148,-1548,285,-150604,735849,585245
2026,1,otc,2026-05-07,6494,九齊,134358,-123578,4849,259,15888,412554,428442
2026,1,otc,2026-05-07,6496,科懋,-40049,-2086,-12812,222,-54725,185336,130611
2026,1,otc,2026-05-07,6510,精測,378312,-1617842,2558367,6089,1324926,4003824,5328750
2026,1,otc,2026-05-07,6512,啟發電,-19020,-690,-162,183,-19689,236267,216578
2026,1,otc,2026-05-07,6516,勤崴國際,38333,-25084,-2473,,10776,148706,159482
2026,1,otc,2026-05-07,6523,達爾膚,29717,-203118,-2702,,-176103,326334,150231
2026,1,otc,2026-05-07,6527,明達醫,65162,-85234,-1720,,-21792,132018,110226
2026,1,otc,2026-05-07,6548,長科*,76056,-471150,90235,218870,-85989,5396909,5310920
2026,1,otc,2026-05-07,6561,是方,364010,-56611,-744221,2125,-434697,871182,436485
2026,1,otc,2026-05-07,6569,醫揚,-80888,-73335,16000,1930,-136293,374339,238046
2026,1,otc,2026-05-07,6578,達邦蛋白,5603,-702,-27872,-2160,-25131,132165,107034
2026,1,otc,2026-05-07,6590,普鴻,-5998,15102,-3574,,5530,236226,241756
2026,1,otc,2026-05-07,6640,均華,131070,-171976,79639,7174,45907,718252,764159
2026,1,otc,2026-05-07,6642,富致,16617,-324198,239682,3435,-64464,238259,173795
2026,1,otc,2026-05-07,6643,M31,-137128,-55883,-2832,19,-195824,497689,301865
2026,1,otc,2026-05-07,6679,鈺太,171169,279946,-2577,18030,466568,429029,895597
2026,1,otc,2026-05-07,6680,鑫創電子,-57465,-5543,-1275,264,-64019,246564,182545
2026,1,otc,2026-05-07,6683,雍智科技,249231,-61101,-2006,26053,212177,1470443,1682620
2026,1,otc,2026-05-07,6690,安碁資訊,303983,-319481,-10577,,-26075,894213,868138
2026,1,otc,2026-05-07,6693,廣閎科,8308,-5442,-20871,-1777,-19782,466545,446763
2026,1,otc,2026-05-07,6716,應廣,66682,-4116,-47436,-2835,12295,576564,588859
2026,1,otc,2026-05-07,6733,博晟生醫,-13687,-947,359061,-25,344402,217901,562303
2026,1,otc,2026-05-07,6751,智聯服務,23959,-15020,-50000,2273,-38788,240411,201623
2026,1,otc,2026-05-07,6761,穩得,27952,-166879,62682,-4028,-80273,515168,434895
2026,1,otc,2026-05-07,6762,達亞,35530,-1873,-56333,,-22676,171412,148736
2026,1,otc,2026-05-07,6767,台微醫,-11517,-17225,-530,12,-29260,91837,62577
2026,1,otc,2026-05-07,6811,宏碁資訊,-149661,10794,170761,3353,35247,944155,979402
2026,1,otc,2026-05-07,6829,千附精密,15981,-210706,179852,,-14873,237805,222932
2026,1,otc,2026-05-07,6844,諾貝兒,51996,-7008,-56801,,-11813,528169,516356
2026,1,otc,2026-05-07,6881,潤德,224796,-25793,-2269,,196734,189153,385887
2026,1,otc,2026-05-07,6884,海柏特,-7645,-4901,9052,2466,-1028,343219,342191
2026,1,otc,2026-05-07,6895,宏碩系統,92083,-49319,-1924,,40840,329081,369921
2026,1,otc,2026-05-07,6996,力領科技,162457,-168562,-2035,2807,-5333,633521,628188
2026,1,otc,2026-05-07,7642,昶瑞機電,34233,-48782,-6255,,-20804,299687,278883
2026,1,otc,2026-05-07,7753,星亞,45466,-4332,-1460,,39674,396127,435801
2026,1,otc,2026-05-07,7794,宏碁智新,36718,-1302,-35845,-2370,-2799,411998,409199
2026,1,otc,2026-05-07,8040,九暘,19413,-3767,0,,15646,2079072,2094718
2026,1,otc,2026-05-07,8047,星雲,-300,-2945,-497,1562,-2180,75090,72910
2026,1,otc,2026-05-07,8049,晶采,55708,-86201,-4588,9515,-25566,228403,202837
2026,1,otc,2026-05-07,8083,瑞穎,103788,-1929,-144368,,-42509,71385,28876
2026,1,otc,2026-05-07,8086,宏捷科,546322,-2207009,-83890,,-1744577,3450343,1705766
2026,1,otc,2026-05-07,8089,康全電訊,-61728,-8185,-5233,-300,-75446,924490,849044
2026,1,otc,2026-05-07,8183,精星,243992,-69298,-152116,67623,90201,332975,423176
2026,1,otc,2026-05-07,8272,全景軟體,-17519,-26961,-1246,,-45726,154567,108841
2026,1,otc,2026-05-07,8277,商丞,-11419,20273,-192,0,8662,65781,74443
2026,1,otc,2026-05-07,8279,生展,118436,-6312,-67860,140,44404,275465,319869
2026,1,otc,2026-05-07,8432,東生華,166895,-68566,-3206,0,95123,464539,559662
2026,1,otc,2026-05-07,8446,華研,33297,-17121,-9784,289,6681,1115448,1122129
2026,1,otc,2026-05-07,8924,大田,120631,-87406,-11064,116009,138170,2367673,2505843
2026,1,otc,2026-05-07,8928,鉅明,383816,-84809,-369796,450,-70339,196359,126020
2026,1,otc,2026-05-07,8931,大汽電,37552,-100810,-96232,,-159490,346532,187042
2026,1,otc,2026-05-07,8941,關中,89986,25818,-78511,2139,39432,353439,392871
2026,1,otc,2026-05-07,9951,皇田,-105326,-67531,-62081,45343,-189595,1532143,1342548
2026,1,sii,2026-05-07,1216,統一,12205671,-11053120,2739703,298534,4190788,103180043,107370831
2026,1,sii,2026-05-07,1232,大統益,833593,-107240,4202,,730555,2689951,3420506
2026,1,sii,2026-05-07,1321,大洋,-62229,-21856,70345,5761,-7979,438417,430438
2026,1,sii,2026-05-07,1340,勝悅-KY,10877,-84107,38336,24139,-10755,555802,545047
2026,1,sii,2026-05-07,1342,八貫,86007,-39361,-2276,,44370,357751,402121
2026,1,sii,2026-05-07,1413,宏洲,95065,-4583,-62240,,28242,53608,81850
2026,1,sii,2026-05-07,1436,華友聯,105820,-12718,-195463,,-102361,2037456,1935095
2026,1,sii,2026-05-07,1452,宏益,-61233,29294,-453,,-32392,414825,382433
2026,1,sii,2026-05-07,1459,聯發,26784,198361,37927,613,263685,801016,1064701
2026,1,sii,2026-05-07,1476,儒鴻,2323083,-2565406,-267931,58847,-451407,3409474,2958067
2026,1,sii,2026-05-07,1477,聚陽,1283017,-850625,-80440,42403,394355,2624188,3018543
2026,1,sii,2026-05-07,1515,力山,138903,-155629,-41185,10186,-47725,2019518,1971793
2026,1,sii,2026-05-07,1527,鑽全,83468,65616,-920,,148164,178636,326800
2026,1,sii,2026-05-07,1535,中宇,-294080,-146015,-8707,35825,-412977,1520376,1107399
2026,1,sii,2026-05-07,1539,巨庭,-930,-12041,42230,16,29275,489723,518998
2026,1,sii,2026-05-07,1563,巧新,167922,-2232325,1616146,346,-447911,3212539,2764628
2026,1,sii,2026-05-07,1582,信錦,-93115,-197270,92872,103069,-94444,4075036,3980592
2026,1,sii,2026-05-07,1597,直得,49163,-14720,-90492,9335,-46714,706758,660044
2026,1,sii,2026-05-07,1608,華榮,-84993,-52991,429990,,292006,394203,686209
2026,1,sii,2026-05-07,1626,艾美特-KY,-577733,-51998,439514,28312,-161905,765494,603589
2026,1,sii,2026-05-07,1713,國化,11662,8744,-310,,20096,102085,122181
2026,1,sii,2026-05-07,1714,和桐,-131470,-150306,-148557,32982,-397351,6380349,5982998
2026,1,sii,2026-05-07,1723,中碳,188452,-159205,-365513,5008,-331258,1113759,782501
2026,1,sii,2026-05-07,1730,花仙子,64417,-213530,-7752,6609,-150256,1007812,857556
2026,1,sii,2026-05-07,1773,勝一,715470,-539780,12943,574,189207,310657,499864
2026,1,sii,2026-05-07,1783,和康生,78940,-6297,2868,-2176,73335,576191,649526
2026,1,sii,2026-05-07,1789,神隆,199631,-84237,28763,11191,155348,3110074,3265422
2026,1,sii,2026-05-07,1906,寶隆,-176698,-4477,199505,,18330,152096,170426
2026,1,sii,2026-05-07,2006,東和鋼鐵,2364921,-408210,-1935509,6309,27511,1267035,1294546
2026,1,sii,2026-05-07,2009,第一銅,-40654,-24422,78693,,13617,101700,115317
2026,1,sii,2026-05-07,2010,春源,432525,41283,-525636,62190,10362,609169,619531
2026,1,sii,2026-05-07,2012,春雨,-39389,71845,71780,59224,163460,724463,887923
2026,1,sii,2026-05-07,2013,中鋼構,-828556,-51517,479887,,-400186,1258240,858054
2026,1,sii,2026-05-07,2014,中鴻,1003609,-14593,-800022,,188994,751883,940877
2026,1,sii,2026-05-07,2015,豐興,2263382,-417597,-254779,,1591006,2979289,4570295
2026,1,sii,2026-05-07,2031,新光鋼,-38313,-139344,274854,146,97343,1269648,1366991
2026,1,sii,2026-05-07,2032,新鋼,18173,-196,64754,,82731,226691,309422
2026,1,sii,2026-05-07,2059,川湖,3076224,-162451,-154662,392846,3151957,24079620,27231577
2026,1,sii,2026-05-07,2062,橋椿,76,-203644,282399,28306,107137,1159232,1266369
2026,1,sii,2026-05-07,2072,世紀風電,-19933,-488695,3901965,,3393337,7919598,11312935
2026,1,sii,2026-05-07,2103,台橡,-342526,-557589,369521,345649,-184945,6686122,6501177
2026,1,sii,2026-05-07,2241,艾姆勒,-4946,-4540,90075,6381,86970,197179,284149
2026,1,sii,2026-05-07,2254,巨鎧精密-創,-39031,-14327,92910,1579,41131,83570,124701
2026,1,sii,2026-05-07,2301,光寶科,-1240042,-3772090,-6762822,1933764,-9841190,80974352,71133162
2026,1,sii,2026-05-07,2303,聯電,21981335,-21347825,-3686231,1411260,-1641461,110660052,109018591
2026,1,sii,2026-05-07,2308,台達電,19931192,-12318347,-327737,2476813,9761921,151172175,160934096
2026,1,sii,2026-05-07,2329,華泰,263523,-796294,876564,4352,348145,2718816,3066961
2026,1,sii,2026-05-07,2337,旺宏,2194827,-218174,-970320,50434,1056767,14912667,15969434
2026,1,sii,2026-05-07,2340,台亞,-96652,-251489,181503,,-166638,2547511,2380873
2026,1,sii,2026-05-07,2344,華邦電,12365781,-25657377,22962779,115691,9786874,15733774,25520648
2026,1,sii,2026-05-07,2347,聯強,-19913497,-942785,9363242,2375853,-9117187,24422175,15304988
2026,1,sii,2026-05-07,2352,佳世達,-4523289,-5426515,5187342,657189,-4105273,26577881,22472608
2026,1,sii,2026-05-07,2353,宏碁,-14991813,196116,9767228,581540,-4446929,31870146,27423217
2026,1,sii,2026-05-07,2354,鴻準,-2589563,2419564,2573338,301558,2704897,15643766,18348663
2026,1,sii,2026-05-07,2367,燿華,-410232,-952087,1141180,78315,-142824,906024,763200
2026,1,sii,2026-05-07,2369,菱生,-58297,-100328,-79306,7156,-230775,1546811,1316036
2026,1,sii,2026-05-07,2383,台光電,2703047,-5671576,4582142,513075,2126688,20007816,22134504
2026,1,sii,2026-05-07,2395,研華,1113278,-2890318,290906,170813,-1315321,11317279,10001958
2026,1,sii,2026-05-07,2397,友通,-106220,-121689,296031,31013,99135,2403301,2502436
2026,1,sii,2026-05-07,2408,南亞科,31548820,-2814114,-1546558,1018795,28206943,58074065,86281008
2026,1,sii,2026-05-07,2414,精技,-1096073,98630,1000003,3526,6086,625491,631577
2026,1,sii,2026-05-07,2419,仲琦,140139,-39123,-17489,-29786,53741,3506737,3560478
2026,1,sii,2026-05-07,2426,鼎元,83152,147227,-36763,-6218,187398,428518,615916
2026,1,sii,2026-05-07,2428,興勤,119008,-180906,59309,183861,181272,3330510,3511782
2026,1,sii,2026-05-07,2432,倚天酷碁-創,-70149,-121073,-6864,3947,-194139,1114824,920685
2026,1,sii,2026-05-07,2439,美律,1431612,-343841,-3138563,186907,-1863885,9797932,7934047
2026,1,sii,2026-05-07,2441,超豐,1291722,-865588,-3138,8533,431529,5900845,6332374
2026,1,sii,2026-05-07,2450,神腦,352656,-6049,-375509,34,-28868,1885814,1856946
2026,1,sii,2026-05-07,2451,創見,9373443,208895,-4431,13489,9591396,1822437,11413833
2026,1,sii,2026-05-07,2455,全新,295460,-310300,522339,4765,512264,944997,1457261
2026,1,sii,2026-05-07,2457,飛宏,-564055,-3129,-12948,96492,-483640,3498516,3014876
2026,1,sii,2026-05-07,2464,盟立,-46240,-25366,-353249,24507,-400348,2231782,1831434
2026,1,sii,2026-05-07,2476,鉅祥,858419,-105512,-811476,109351,50782,3337561,3388343
2026,1,sii,2026-05-07,2478,大毅,118599,3569,-35891,93705,179982,1788429,1968411
2026,1,sii,2026-05-07,2480,敦陽科,647907,-3830,-477608,9460,175929,1113186,1289115
2026,1,sii,2026-05-07,2482,連宇,-3992,-34503,-2523,1125,-39893,572239,532346
2026,1,sii,2026-05-07,2484,希華,-4353,-23990,5361,-63,-23045,631148,608103
2026,1,sii,2026-05-07,2488,漢平,-16974,-341319,-162,24405,-334050,1158189,824139
2026,1,sii,2026-05-07,2492,華新科,1116285,909012,-1134528,504040,1394809,8160463,9555272
2026,1,sii,2026-05-07,2498,宏達電,-764341,80892,497161,27832,-158456,2909535,2751079
2026,1,sii,2026-05-07,2511,太子,350422,-24148,-135154,,191120,7680966,7872086
2026,1,sii,2026-05-07,2535,達欣工,1703135,6755,-849369,3636,864157,7094256,7958413
2026,1,sii,2026-05-07,2537,聯上發,375631,41685,-30412,,386904,292706,679610
2026,1,sii,2026-05-07,2548,華固,43844,209502,-304616,1559,-49711,7668970,7619259
2026,1,sii,2026-05-07,2606,裕民,1700152,-651299,-92217,316020,1272656,17164684,18437340
2026,1,sii,2026-05-07,2617,台航,579876,-540920,-482215,16959,-426300,1347324,921024
2026,1,sii,2026-05-07,2630,亞航,-19883,-32539,9788,814,-41820,226727,184907
2026,1,sii,2026-05-07,2633,台灣高鐵,7800137,-6135241,-53634,1367,1612629,4799873,6412502
2026,1,sii,2026-05-07,2634,漢翔,2946178,-311864,-2904442,18401,-251727,2433153,2181426
2026,1,sii,2026-05-07,2704,國賓,235164,329571,38490,,603225,3355119,3958344
2026,1,sii,2026-05-07,2727,王品,804751,-447884,-470766,41688,-72211,3225808,3153597
2026,1,sii,2026-05-07,2912,統一超,8830177,-5549435,-4360166,433906,-645518,50182134,49536616
2026,1,sii,2026-05-07,3004,豐達科,32365,-204941,149556,18520,-4500,225228,220728
2026,1,sii,2026-05-07,3006,晶豪科,3012833,-163666,-347407,2658,2504418,4526863,7031281
2026,1,sii,2026-05-07,3008,大立光,9316789,-2411596,-4868405,1044613,3081401,115941697,119023098
2026,1,sii,2026-05-07,3013,晟銘電,-120050,-203266,64502,26540,-232274,1047670,815396
2026,1,sii,2026-05-07,3015,全漢,-208830,57007,-49258,43577,-157504,3452598,3295094
2026,1,sii,2026-05-07,3019,亞光,148656,-352371,-7077,373491,162699,12151793,12314492
2026,1,sii,2026-05-07,3023,信邦,-385688,-159231,-88520,297493,-335946,6688786,6352840
2026,1,sii,2026-05-07,3026,禾伸堂,605085,-96540,-769997,23291,-238161,4619044,4380883
2026,1,sii,2026-05-07,3029,零壹,-78299,35034,-167904,30769,-180400,3091546,2911146
2026,1,sii,2026-05-07,3030,德律,522634,-50968,-7623,27735,491778,1292581,1784359
2026,1,sii,2026-05-07,3033,威健,1891169,40015,-1097207,169259,1003236,2949810,3953046
2026,1,sii,2026-05-07,3034,聯詠,6877960,-374899,-21553,19134,6500642,42418895,48919537
2026,1,sii,2026-05-07,3037,欣興,5832670,-4622671,3345320,752150,5307469,54871781,60179250
2026,1,sii,2026-05-07,3054,立萬利,11070,5,-159,-892,10024,146370,156394
2026,1,sii,2026-05-07,3060,銘異,-77445,-41377,-53331,28959,-143194,657254,514060
2026,1,sii,2026-05-07,3090,日電貿,156460,-185174,-165042,4914,-188842,1568455,1379613
2026,1,sii,2026-05-07,3168,眾福科,-27434,-10466,-3272,8943,-32229,1024524,992295
2026,1,sii,2026-05-07,3266,昇陽,-437139,-2912,493523,,53472,933129,986601
2026,1,sii,2026-05-07,3311,閎暉,-72136,-43021,70010,15907,-29240,698646,669406
2026,1,sii,2026-05-07,3321,同泰,39901,-15781,34727,22241,81088,214860,295948
2026,1,sii,2026-05-07,3338,泰碩,3205,-19344,-8592,23566,-1165,735273,734108
2026,1,sii,2026-05-07,3380,明泰,-841308,-72022,1097024,28308,212002,4917583,5129585
2026,1,sii,2026-05-07,3416,融程電,-98461,-166839,-4663,3040,-266923,661775,394852
2026,1,sii,2026-05-07,3443,創意,1745645,-723178,-24703,24520,1022284,6649696,7671980
2026,1,sii,2026-05-07,3450,聯鈞,568566,-611472,-123910,62813,-104003,2733695,2629692
2026,1,sii,2026-05-07,3504,揚明光,75590,-62643,-92608,25391,-54270,1229209,1174939
2026,1,sii,2026-05-07,3515,華擎,-624361,-516528,-17679,81952,-1076616,6104360,5027744
2026,1,sii,2026-05-07,3530,晶相光,891,-6218,-1838,3134,-4031,1186529,1182498
2026,1,sii,2026-05-07,3563,牧德,326838,-99286,1579,8694,237825,1051357,1289182
2026,1,sii,2026-05-07,3592,瑞鼎,-95865,557588,-350144,5415,116994,3096560,3213554
2026,1,sii,2026-05-07,3596,智易,5039094,744167,144322,-17618,5909965,4692290,10602255
2026,1,sii,2026-05-07,3669,圓展,-81275,-68215,-5752,-12314,-167556,1306885,1139329
2026,1,sii,2026-05-07,3679,新至陞,281028,-165086,-150874,115383,80451,4262228,4342679
2026,1,sii,2026-05-07,3704,合勤控,-484756,-115357,190806,103760,-305547,3178855,2873308
2026,1,sii,2026-05-07,4119,旭富,36890,-145977,100411,,-8676,60625,51949
2026,1,sii,2026-05-07,4164,承業醫,-222255,-66310,73639,3432,-211494,1786493,1574999
2026,1,sii,2026-05-07,4532,瑞智,1096221,-1684768,-316084,110044,-794587,4201413,3406826
2026,1,sii,2026-05-07,4545,銘鈺,-98922,-27836,43570,13826,-69362,648799,579437
2026,1,sii,2026-05-07,4555,氣立,58062,-7696,-35199,7513,22680,690643,713323
