Year,Quarter,MType,資料日期,公司代號,公司名稱,營業活動之淨現金流入（流出）,投資活動之淨現金流入（流出）,籌資活動之淨現金流入（流出）,匯率變動對現金及約當現金之影響,本期現金及約當現金增加（減少）數,期初現金及約當現金餘額,期末現金及約當現金餘額
2025,4,otc,2026-03-08,4130,健亞,43789,-84328,-12022,,-52561,221602,169041
2025,4,otc,2026-03-08,4153,鈺緯,20769,5171,-120125,-925,-95110,589143,494033
2025,4,otc,2026-03-08,4161,聿新科,59989,-37275,-4072,-2,18640,380664,399304
2025,4,otc,2026-03-08,4188,安克,-47062,58931,-5023,,6846,17756,24602
2025,4,otc,2026-03-08,4305,世坤,273902,-13407,-155746,,104749,90706,195455
2025,4,otc,2026-03-08,4538,大詠城,100221,-106666,-36809,12,-43242,70330,27088
2025,4,otc,2026-03-08,4716,大立,-73784,-8144,-83939,-51,-165918,513835,347917
2025,4,otc,2026-03-08,4760,勤凱科技,87495,-55995,6315,-44,37771,90968,128739
2025,4,otc,2026-03-08,4772,台特化,946942,-1375849,1685548,29505,1286146,725590,2011736
2025,4,otc,2026-03-08,4903,聯光通,97435,-317960,240505,,19980,243882,263862
2025,4,otc,2026-03-08,4923,力士,-137859,-2882,170854,620,30733,144352,175085
2025,4,otc,2026-03-08,4939,亞電,76420,-121885,-5093,-16176,-66734,602629,535895
2025,4,otc,2026-03-08,4951,精拓科,173460,25315,-114555,,84220,241815,326035
2025,4,otc,2026-03-08,4953,緯軟,504827,-28838,-330139,-3083,142767,1601286,1744053
2025,4,otc,2026-03-08,4966,譜瑞-KY,3419069,-613509,-2163116,-274823,367621,10531902,10899523
2025,4,otc,2026-03-08,4972,湯石照明,62631,8570,-156867,-7635,-93301,465153,371852
2025,4,otc,2026-03-08,4973,廣穎電通,-507199,-18988,447326,1575,-77286,339547,262261
2025,4,otc,2026-03-08,4974,亞泰,319369,-32834,-410942,-88564,-212971,3095821,2882850
2025,4,otc,2026-03-08,4979,華星光,681288,-1047768,-217526,,-584006,3127743,2543737
2025,4,otc,2026-03-08,4995,晶達,108877,-15021,-116208,-762,-23114,271848,248734
2025,4,otc,2026-03-08,5209,新鼎,-65142,591,-374787,-115,-439453,1573252,1133799
2025,4,otc,2026-03-08,5236,凌陽創新,544778,-112059,-457575,-1784,-26640,2076248,2049608
2025,4,otc,2026-03-08,5272,笙科,-16599,10865,-13008,-2110,-20852,74635,53783
2025,4,otc,2026-03-08,5274,信驊,4495900,-394671,-1991482,19291,2129038,3659252,5788290
2025,4,otc,2026-03-08,5289,宜鼎,-2273804,-114353,1031493,1817,-1354847,3000257,1645410
2025,4,otc,2026-03-08,5299,杰力,355073,-113899,-217590,207,23791,193138,216929
2025,4,otc,2026-03-08,5340,建榮,390083,-184831,-47524,,157728,235575,393303
2025,4,otc,2026-03-08,5344,立衛,-3725,-36202,-10582,7018,-43491,107313,63822
2025,4,otc,2026-03-08,5347,世界,25439228,-59710578,13459626,-248515,-21060239,60695212,39634973
2025,4,otc,2026-03-08,5353,台林,206253,-90249,-104635,-55,11314,532067,543381
2025,4,otc,2026-03-08,5371,中光電,-1103349,-3449144,789575,-301191,-4064109,12982509,8918400
2025,4,otc,2026-03-08,5398,慕康生醫,9142,9303,-17692,-893,-140,59709,59569
2025,4,otc,2026-03-08,5443,均豪,488828,-704869,257216,17912,59087,1076461,1135548
2025,4,otc,2026-03-08,5478,智冠,2136293,-300665,-1186258,-33589,615781,4020788,4636569
2025,4,otc,2026-03-08,5481,新華,-21762,97633,-22671,12,53212,191284,244496
2025,4,otc,2026-03-08,5514,三豐,-818558,23671,532628,,-262259,372261,110002
2025,4,otc,2026-03-08,5864,致和證,-1778062,-101765,1820262,,-59565,95690,36125
2025,4,otc,2026-03-08,5902,德記,216173,195975,-164816,113,247445,535740,783185
2025,4,otc,2026-03-08,5903,全家,10395215,-3757945,-7547208,-160,-910098,8067692,7157594
2025,4,otc,2026-03-08,5904,寶雅,5898320,-1147469,-3911779,,839072,2834366,3673438
2025,4,otc,2026-03-08,6103,合邦,-30616,-34765,-3595,-18,-68994,119393,50399
2025,4,otc,2026-03-08,6114,久威,12908,192217,-202006,6755,9874,1133862,1143736
2025,4,otc,2026-03-08,6129,普誠,-37648,-87158,-7385,5237,-126954,445013,318059
2025,4,otc,2026-03-08,6138,茂達,1533742,-742876,-808874,223,-17785,716882,699097
2025,4,otc,2026-03-08,6146,耕興,1367263,-440729,-1111065,34893,-149638,2210086,2060448
2025,4,otc,2026-03-08,6147,頎邦,3548454,-3590506,-1548672,-209589,-1800313,8625470,6825157
2025,4,otc,2026-03-08,6154,順發,119841,28694,-144895,,3640,208657,212297
2025,4,otc,2026-03-08,6161,捷波,25215,73681,-182298,-19318,-102720,612147,509427
2025,4,otc,2026-03-08,6174,安碁,19425,-126906,105828,-3298,-4951,76082,71131
2025,4,otc,2026-03-08,6180,橘子,394345,-446009,99584,-17055,30865,1971073,2001938
2025,4,otc,2026-03-08,6185,幃翔,73918,336481,-44987,-39741,325671,306243,631914
2025,4,otc,2026-03-08,6187,萬潤,1958047,-665920,-645465,-1073,645589,3536438,4182027
2025,4,otc,2026-03-08,6188,廣明,-252619,-3197734,3961015,-73911,436751,1432867,1869618
2025,4,otc,2026-03-08,6231,系微,361000,-80073,-347361,-14252,-80686,1157491,1076805
2025,4,otc,2026-03-08,6242,立康,92146,-83572,-30596,,-22022,64947,42925
2025,4,otc,2026-03-08,6248,沛波,250890,-354442,73270,,-30282,312454,282172
2025,4,otc,2026-03-08,6263,普萊德,529911,10277,-518377,,21811,1579755,1601566
2025,4,otc,2026-03-08,6291,沛亨,196018,-19705,-137437,-14333,24543,682913,707456
2025,4,otc,2026-03-08,6292,迅德,44644,141830,-217281,-24143,-54950,468388,413438
2025,4,otc,2026-03-08,6417,韋僑,304771,-128235,-179349,-82,-2895,547634,544739
2025,4,otc,2026-03-08,6435,大中,576824,-436911,-175750,,-35837,243188,207351
2025,4,otc,2026-03-08,6469,大樹,1165793,-880712,-409631,-5691,-130241,1902002,1771761
2025,4,otc,2026-03-08,6486,互動,11225,13281,-329715,-71,-305280,1041129,735849
2025,4,otc,2026-03-08,6494,九齊,106481,-25119,-85049,-332,-4019,416573,412554
2025,4,otc,2026-03-08,6496,科懋,-138723,-24400,108379,,-54744,240080,185336
2025,4,otc,2026-03-08,6510,精測,1574235,-372020,-285106,-6259,910850,3092974,4003824
2025,4,otc,2026-03-08,6516,勤崴國際,31415,177731,-174177,,34969,113737,148706
2025,4,otc,2026-03-08,6523,達爾膚,340924,128401,-460487,,8838,317496,326334
2025,4,otc,2026-03-08,6527,明達醫,139131,-184979,-63776,,-109624,241642,132018
2025,4,otc,2026-03-08,6532,瑞耘,168822,-186136,-46293,202,-63405,226202,162797
2025,4,otc,2026-03-08,6535,順藥,-360495,370187,-63587,3,-53892,235486,181594
2025,4,otc,2026-03-08,6542,隆中,-47317,75557,-92765,-3927,-68452,757112,688660
2025,4,otc,2026-03-08,6561,是方,1530457,-713040,-1201529,-5015,-389127,1260309,871182
2025,4,otc,2026-03-08,6568,宏觀,291797,-169462,-65319,646,57662,378812,436474
2025,4,otc,2026-03-08,6569,醫揚,161784,-24773,-87686,421,49746,324593,374339
2025,4,otc,2026-03-08,6613,朋億*,1219905,-123498,-1105761,26889,17535,3650174,3667709
2025,4,otc,2026-03-08,6640,均華,150074,-129358,69023,-405,89334,628918,718252
2025,4,otc,2026-03-08,6642,富致,130834,-170867,-5138,725,-44446,282705,238259
2025,4,otc,2026-03-08,6643,M31,26324,45940,-98194,-5392,-31322,529011,497689
2025,4,otc,2026-03-08,6664,群翊,715874,-729310,-606671,15322,-604785,1124468,519683
2025,4,otc,2026-03-08,6679,鈺太,674916,4212,-703190,-1032,-25094,454123,429029
2025,4,otc,2026-03-08,6680,鑫創電子,7956,-42237,-126211,-661,-161153,407717,246564
2025,4,otc,2026-03-08,6690,安碁資訊,1276687,-1681197,-221741,,-626251,1520464,894213
2025,4,otc,2026-03-08,6692,進能服,98158,-121786,-9811,,-33439,619438,585999
2025,4,otc,2026-03-08,6693,廣閎科,-22087,-52651,-218287,-48,-293073,759618,466545
2025,4,otc,2026-03-08,6716,應廣,78225,-27086,-137364,-1292,-87517,664081,576564
2025,4,otc,2026-03-08,6720,久昌,92386,-128202,-99866,2780,-132902,749825,616923
2025,4,otc,2026-03-08,6732,昇佳電子,437036,208850,-448398,-3259,194229,748503,942732
2025,4,otc,2026-03-08,6733,博晟生醫,-63655,66430,-3696,-201,-1122,219023,217901
2025,4,otc,2026-03-08,6761,穩得,496710,-463844,-158174,-2526,-127834,643002,515168
2025,4,otc,2026-03-08,6763,綠界科技*,528727,152333,-279825,,401235,1051913,1453148
2025,4,otc,2026-03-08,6767,台微醫,-4678,-3865,-1457,-95,-10095,101932,91837
2025,4,otc,2026-03-08,6804,明係,-116716,-215603,91982,-23307,-263644,454350,190706
2025,4,otc,2026-03-08,6844,諾貝兒,321498,-139907,-420488,,-238897,767066,528169
2025,4,otc,2026-03-08,6855,數泓科,152263,-115765,37480,,73978,46205,120183
2025,4,otc,2026-03-08,6877,鏵友益,15487,-103126,-49271,-75,-136985,518170,381185
2025,4,otc,2026-03-08,6895,宏碩系統,54081,49408,-56485,,47004,282077,329081
2025,4,otc,2026-03-08,6903,巨漢,780143,-327285,-643901,-5026,-196069,2056308,1860239
2025,4,otc,2026-03-08,6907,雅特力-KY,195328,-38169,-8066,11469,160562,652062,812624
2025,4,otc,2026-03-08,6996,力領科技,618077,46828,-572396,-5675,86834,546687,633521
2025,4,otc,2026-03-08,7642,昶瑞機電,102435,-117876,28170,,12729,286958,299687
2025,4,otc,2026-03-08,7713,威力德生醫,313295,-275398,24845,,62742,174972,237714
2025,4,otc,2026-03-08,7734,印能科技,814666,-2864953,2229745,-44507,134951,2465073,2600024
2025,4,otc,2026-03-08,7753,星亞,147962,-170678,74212,,51496,344631,396127
2025,4,otc,2026-03-08,8040,九暘,39046,-61048,-607,,-22609,2101681,2079072
2025,4,otc,2026-03-08,8043,蜜望實,-499970,127335,407370,-11629,23106,697277,720383
2025,4,otc,2026-03-08,8044,網家,-1023689,-2257502,3707822,125012,551643,3580237,4131880
2025,4,otc,2026-03-08,8049,晶采,282428,-80222,-257481,-12740,-68015,296418,228403
2025,4,otc,2026-03-08,8050,廣積,352889,462788,-1189488,-7989,-381800,1373224,991424
2025,4,otc,2026-03-08,8083,瑞穎,389992,-15999,-359077,,14916,56469,71385
2025,4,otc,2026-03-08,8086,宏捷科,1307989,-707509,23764,,624244,2826099,3450343
2025,4,otc,2026-03-08,8089,康全電訊,196267,-23675,-93733,-254,78605,845885,924490
2025,4,otc,2026-03-08,8096,擎亞,675483,-68336,-151102,-102656,353389,664714,1018103
2025,4,otc,2026-03-08,8111,立碁,177905,-194057,-52796,-1203,-70151,741746,671595
2025,4,otc,2026-03-08,8227,巨有科技,46943,-58345,-64072,-16814,-92288,921573,829285
2025,4,otc,2026-03-08,8279,生展,319483,-76825,-309466,340,-66468,341933,275465
2025,4,otc,2026-03-08,8291,尚茂,-22249,-135,-7159,78,-29465,68470,39005
2025,4,otc,2026-03-08,8299,群聯,1597542,-1908272,-3108669,-287511,-3706910,19982162,16275252
2025,4,otc,2026-03-08,8432,東生華,139520,-164817,-98506,0,-123803,588342,464539
2025,4,otc,2026-03-08,8924,大田,317589,-501161,-72119,-132369,-388060,2755733,2367673
2025,4,otc,2026-03-08,8928,鉅明,183881,-179243,85214,187,90039,106320,196359
2025,4,otc,2026-03-08,8930,青鋼,242761,-31649,-286600,15300,-60188,548900,488712
2025,4,otc,2026-03-08,8938,明安,1222360,-971772,-891358,26149,-614621,1991909,1377288
2025,4,sii,2026-03-08,1215,卜蜂,3687864,-1837613,-1762958,-400,86893,215000,301893
2025,4,sii,2026-03-08,1216,統一,75383767,-44997097,-26518852,-1130183,2737635,100442408,103180043
2025,4,sii,2026-03-08,1232,大統益,2064197,-420063,-1190080,,454054,2235897,2689951
2025,4,sii,2026-03-08,1236,宏亞,126670,312081,-476042,0,-37291,74287,36996
2025,4,sii,2026-03-08,1301,台塑,6619088,-6096434,-8861318,770386,-7568278,18200100,10631822
2025,4,sii,2026-03-08,1323,永裕,199913,-22369,-150419,-37795,-10670,957530,946860
2025,4,sii,2026-03-08,1342,八貫,427110,-96798,-613641,,-283329,641080,357751
2025,4,sii,2026-03-08,1413,宏洲,-21902,-46531,72210,,3777,49831,53608
2025,4,sii,2026-03-08,1423,利華,146342,-86317,-80798,,-20773,121466,100693
2025,4,sii,2026-03-08,1436,華友聯,-1448796,-22778,2117204,,645630,1391826,2037456
2025,4,sii,2026-03-08,1452,宏益,-251032,-103748,-67415,,-422195,837020,414825
2025,4,sii,2026-03-08,1459,聯發,224829,750062,-538347,-4215,432329,368687,801016
2025,4,sii,2026-03-08,1473,台南,421693,-197182,-352885,-54299,-182673,804611,621938
2025,4,sii,2026-03-08,1476,儒鴻,7570085,-1866213,-5853822,-58755,-208705,3618179,3409474
2025,4,sii,2026-03-08,1515,力山,119778,-718266,239224,6663,-352601,2372119,2019518
2025,4,sii,2026-03-08,1524,耿鼎,695379,-450357,-310972,,-65950,383111,317161
2025,4,sii,2026-03-08,1528,恩德,203498,-333316,15543,-2416,-116691,733587,616896
2025,4,sii,2026-03-08,1535,中宇,962050,-108022,-473872,-63346,316810,1203566,1520376
2025,4,sii,2026-03-08,1540,喬福,3590,-48025,-136758,394,-180799,386803,206004
2025,4,sii,2026-03-08,1563,巧新,1092886,-363703,336771,-6901,1059053,2153486,3212539
2025,4,sii,2026-03-08,1582,信錦,338101,667461,-580689,-50775,374098,3700938,4075036
2025,4,sii,2026-03-08,1590,亞德客-KY,7666588,-969069,-9428784,-17687,-2748952,6726167,3977215
2025,4,sii,2026-03-08,1597,直得,123746,-125724,-163591,7695,-157874,864632,706758
2025,4,sii,2026-03-08,1605,華新,5269740,-11310973,8995717,272386,3226870,10988441,14215311
2025,4,sii,2026-03-08,1707,葡萄王,2179812,-606258,-1745252,-6349,-178047,4342605,4164558
2025,4,sii,2026-03-08,1712,興農,2022720,-865962,-1269750,6163,-106829,2096179,1989350
2025,4,sii,2026-03-08,1720,生達,1766827,-1073166,-378101,-1942,313618,1520128,1833746
2025,4,sii,2026-03-08,1723,中碳,879285,-369443,-547916,527,-37547,1151306,1113759
2025,4,sii,2026-03-08,1730,花仙子,428277,-288134,-232723,-767,-93347,1101159,1007812
2025,4,sii,2026-03-08,1731,美吾華,223243,22123,-196474,803,49695,175367,225062
2025,4,sii,2026-03-08,1752,南光,464078,-281935,-138016,0,44127,301542,345669
2025,4,sii,2026-03-08,1773,勝一,3051128,-1942851,-1171944,1245,-62422,373079,310657
2025,4,sii,2026-03-08,1786,科妍,123988,-142737,158533,2,139786,706022,845808
2025,4,sii,2026-03-08,1789,神隆,595908,-1451496,-202299,1974,-1055913,4165987,3110074
2025,4,sii,2026-03-08,1817,凱撒衛,467278,-137037,-135101,-69755,125385,251893,377278
2025,4,sii,2026-03-08,1906,寶隆,516409,-201527,-316376,,-1494,153590,152096
2025,4,sii,2026-03-08,2002,中鋼,49299218,-31962684,-15881584,298703,1753653,15065137,16818790
2025,4,sii,2026-03-08,2006,東和鋼鐵,8642137,-1413441,-7325488,-155255,-252047,1519082,1267035
2025,4,sii,2026-03-08,2012,春雨,808536,-713353,-648508,-112577,-665902,1390365,724463
2025,4,sii,2026-03-08,2013,中鋼構,3060312,-122999,-2146821,,790492,467748,1258240
2025,4,sii,2026-03-08,2014,中鴻,2450880,-394051,-1978928,,77901,673982,751883
2025,4,sii,2026-03-08,2015,豐興,5188299,-576599,-2803750,,1807950,1171339,2979289
2025,4,sii,2026-03-08,2024,志聯,80668,-841,-91467,649,-10991,106069,95078
2025,4,sii,2026-03-08,2049,上銀,4277241,-2817875,-1278070,89146,270442,7353929,7624371
2025,4,sii,2026-03-08,2059,川湖,11333685,-926810,-3363157,-452452,6591266,17488354,24079620
2025,4,sii,2026-03-08,2062,橋椿,1187410,-1012784,-179427,3514,-1287,1160519,1159232
2025,4,sii,2026-03-08,2103,台橡,1767053,-649633,-446264,-320300,350856,6335266,6686122
2025,4,sii,2026-03-08,2241,艾姆勒,-46471,404992,-234377,1868,126012,71167,197179
2025,4,sii,2026-03-08,2301,光寶科,14532847,-7394760,-23098917,-3748425,-19709255,100683607,80974352
2025,4,sii,2026-03-08,2303,聯電,99864187,-53154432,-39203859,-1846070,5659826,105000226,110660052
2025,4,sii,2026-03-08,2308,台達電,98474281,-53214206,-9401397,-2145753,33712925,117459250,151172175
2025,4,sii,2026-03-08,2313,華通,11287792,-6761283,-4092233,-77645,356631,11152324,11508955
2025,4,sii,2026-03-08,2329,華泰,1678081,-2605581,-793166,-5862,-1726528,4445344,2718816
2025,4,sii,2026-03-08,2330,台積電,2274975625,-1144393407,-440344692,-50008167,640229359,2127627043,2767856402
2025,4,sii,2026-03-08,2340,台亞,-300947,-963984,1515485,,250554,2296957,2547511
2025,4,sii,2026-03-08,2344,華邦電,11182762,-7657846,-1561411,-330127,1633378,14100396,15733774
2025,4,sii,2026-03-08,2369,菱生,92597,-342124,268578,-16316,2735,1544076,1546811
2025,4,sii,2026-03-08,2379,瑞昱,23015343,-16380285,-7615838,-765812,-1746592,14812459,13065867
2025,4,sii,2026-03-08,2382,廣達,-10364961,-8337547,38763905,-5743682,14317715,163992166,178309881
2025,4,sii,2026-03-08,2387,精元,1699360,-1903442,-976040,78122,-1102000,5345529,4243529
2025,4,sii,2026-03-08,2395,研華,9902694,-4220521,-7845594,-136345,-2299766,13617045,11317279
2025,4,sii,2026-03-08,2408,南亞科,18568388,-14109527,-6317197,-1970378,-3828714,61902779,58074065
2025,4,sii,2026-03-08,2412,中華電,77445547,-28283839,-48456928,-20263,684517,36259689,36944206
2025,4,sii,2026-03-08,2419,仲琦,17538,32104,1106227,-1874,1153995,2352742,3506737
2025,4,sii,2026-03-08,2421,建準,3293473,-1114003,-1519075,-82433,577962,4678438,5256400
2025,4,sii,2026-03-08,2423,固緯,463157,-158073,-298912,10178,16350,482256,498606
2025,4,sii,2026-03-08,2428,興勤,2033263,-1043970,-633223,-95481,260589,3069921,3330510
2025,4,sii,2026-03-08,2430,燦坤,866619,-65208,-1192762,-904,-392255,1369842,977587
2025,4,sii,2026-03-08,2432,倚天酷碁-創,120978,4958,-119757,39,6218,1108606,1114824
2025,4,sii,2026-03-08,2439,美律,1117876,-1283003,1490633,-114468,1211038,8586894,9797932
2025,4,sii,2026-03-08,2441,超豐,4888391,-3850700,-1718607,-33254,-714170,6615015,5900845
2025,4,sii,2026-03-08,2450,神腦,391169,-14223,-388533,-3,-11590,1897404,1885814
2025,4,sii,2026-03-08,2451,創見,-2226317,4727922,-2677886,28138,-148143,1970580,1822437
2025,4,sii,2026-03-08,2454,聯發科,162792872,-37753968,-87674751,-5769963,31594190,203695892,235290082
2025,4,sii,2026-03-08,2455,全新,639572,-363725,-495621,-11061,-230835,1175832,944997
2025,4,sii,2026-03-08,2474,可成,1298788,6684806,-13677545,-922717,-6616668,50364287,43747619
2025,4,sii,2026-03-08,2480,敦陽科,549732,-212744,-399463,1146,-61329,1174515,1113186
2025,4,sii,2026-03-08,2484,希華,248696,-208360,-83429,-10660,-53753,684901,631148
2025,4,sii,2026-03-08,2488,漢平,568149,236804,-258511,-42599,503843,654346,1158189
2025,4,sii,2026-03-08,2489,瑞軒,247648,234698,-1092487,-91357,-701498,4793612,4092114
2025,4,sii,2026-03-08,2492,華新科,6146012,-5807166,-1601746,1480122,217222,7943241,8160463
2025,4,sii,2026-03-08,2504,國產,5154424,-3468188,-803394,24021,906863,2991681,3898544
2025,4,sii,2026-03-08,2528,皇普,4768580,-360282,-4819603,,-411305,1601753,1190448
2025,4,sii,2026-03-08,2536,宏普,6320419,-333509,-4764375,,1222535,1422876,2645411
2025,4,sii,2026-03-08,2548,華固,10542324,1475035,-8107332,4332,3914359,3754611,7668970
2025,4,sii,2026-03-08,2630,亞航,288064,-53046,-163717,-188,71113,155614,226727
2025,4,sii,2026-03-08,2633,台灣高鐵,20691035,-9558091,-10634042,13569,512471,4287402,4799873
2025,4,sii,2026-03-08,2762,世界健身-KY,3226593,-1417037,-1372252,-105,437199,569661,1006860
2025,4,sii,2026-03-08,2801,彰銀,-32948073,-1463874,68562499,-1184284,32966268,78930343,111896611
2025,4,sii,2026-03-08,2836,高雄銀,711665,-590649,242283,143,363442,20822688,21186130
2025,4,sii,2026-03-08,2855,統一證,-10079035,-492462,10938563,77614,444680,7720139,8164819
2025,4,sii,2026-03-08,2912,統一超,36509726,-21838846,-14355820,-1400638,-1085578,51267712,50182134
2025,4,sii,2026-03-08,2945,三商家購,921822,-461911,-601795,,-141884,472471,330587
2025,4,sii,2026-03-08,3004,豐達科,137056,-931818,846976,-8153,44061,181167,225228
2025,4,sii,2026-03-08,3005,神基,5776322,-3214659,-2766249,-346977,-551563,14371963,13820400
2025,4,sii,2026-03-08,3006,晶豪科,1502209,-544720,-913749,-1896,41844,4485019,4526863
2025,4,sii,2026-03-08,3008,大立光,26080226,-9235725,-13457659,-1103492,2283350,113658347,115941697
2025,4,sii,2026-03-08,3014,聯陽,902042,-29129,-1502242,114,-629215,3512546,2883331
2025,4,sii,2026-03-08,3015,全漢,357231,73111,-820179,-37416,-427253,3879851,3452598
2025,4,sii,2026-03-08,3016,嘉晶,492480,-439414,-404803,-456,-352193,2638148,2285955
2025,4,sii,2026-03-08,3019,亞光,2103741,-1098926,-1544545,-450257,-989987,13141780,12151793
2025,4,sii,2026-03-08,3023,信邦,3355283,-483518,-1921321,-93214,857230,5831556,6688786
2025,4,sii,2026-03-08,3026,禾伸堂,1080479,-252737,-702397,-8479,116866,4502178,4619044
2025,4,sii,2026-03-08,3029,零壹,1840964,558150,-1058925,-21249,1318940,1772606,3091546
2025,4,sii,2026-03-08,3030,德律,1727447,-96943,-1212391,878,418991,873590,1292581
2025,4,sii,2026-03-08,3035,智原,929555,-1099558,-831774,-28260,-1030037,8310879,7280842
2025,4,sii,2026-03-08,3037,欣興,14967094,-23017614,19072908,96108,11118496,43753285,54871781
2025,4,sii,2026-03-08,3047,訊舟,128917,-245479,-55057,-9085,-180704,1742021,1561317
2025,4,sii,2026-03-08,3049,精金,-387221,-21450,1698083,-247,1289165,876347,2165512
2025,4,sii,2026-03-08,3054,立萬利,-71754,-29593,-377,-84,-101808,248178,146370
2025,4,sii,2026-03-08,3090,日電貿,89383,157669,432115,700,679867,888588,1568455
2025,4,sii,2026-03-08,3092,鴻碩,-358106,-438469,491150,15907,-289518,960832,671314
2025,4,sii,2026-03-08,3094,聯傑,27512,-562,-8773,-4694,13483,666160,679643
2025,4,sii,2026-03-08,3130,一零四,824828,-1062179,-511782,213,-748920,1260401,511481
2025,4,sii,2026-03-08,3168,眾福科,254718,-58363,-480139,2509,-281275,1305799,1024524
2025,4,sii,2026-03-08,3189,景碩,8092985,-7868506,-3270318,-38577,-3084416,15365653,12281237
2025,4,sii,2026-03-08,3311,閎暉,202870,-1786391,1468920,35770,-78831,777477,698646
2025,4,sii,2026-03-08,3321,同泰,-250868,-59725,295517,9214,-5862,220722,214860
