Year,Quarter,MType,資料日期,公司代號,公司名稱,營業活動之淨現金流入（流出）,投資活動之淨現金流入（流出）,籌資活動之淨現金流入（流出）,匯率變動對現金及約當現金之影響,本期現金及約當現金增加（減少）數,期初現金及約當現金餘額,期末現金及約當現金餘額
2025,4,otc,2026-04-05,2066,世德,144311,-18747,-164477,27680,-11233,897246,886013
2025,4,otc,2026-04-05,2067,嘉鋼,-34456,-32935,54411,3838,-9142,89229,80087
2025,4,otc,2026-04-05,2070,精湛,126004,-62826,33551,206,96935,186106,283041
2025,4,otc,2026-04-05,2073,雄順,67672,-50582,-33273,,-16183,49687,33504
2025,4,otc,2026-04-05,2221,大甲,235176,-43152,-36581,620,156063,283329,439392
2025,4,otc,2026-04-05,2230,泰茂,-350678,-107231,349071,-13036,-121874,523969,402095
2025,4,otc,2026-04-05,2235,謚源,102524,7689,-120273,,-10060,106807,96747
2025,4,otc,2026-04-05,2596,綠意,174061,15000,-369300,,-180239,342746,162507
2025,4,otc,2026-04-05,2640,大車隊,695066,-15427,-166073,,513566,883246,1396812
2025,4,otc,2026-04-05,2641,正德,1349387,-3270510,2554871,11837,645585,475521,1121106
2025,4,otc,2026-04-05,2643,捷迅,-33521,297160,-179832,-9637,74170,441961,516131
2025,4,otc,2026-04-05,2718,全心投控,2130055,-2710774,-185066,,-765785,3643342,2877557
2025,4,otc,2026-04-05,2719,燦星旅,-10455,56255,-11083,,34717,161509,196226
2025,4,otc,2026-04-05,2724,藝舍-KY,-174771,-22177,-26631,0,-223579,324040,100461
2025,4,otc,2026-04-05,2726,雅茗-KY,-74,-17559,18469,-2873,-2037,151261,149224
2025,4,otc,2026-04-05,2729,瓦城,840679,-569559,-161937,-7587,101596,271994,373590
2025,4,otc,2026-04-05,2732,六角,576931,-591447,467980,-18305,435159,1176629,1611788
2025,4,otc,2026-04-05,2734,易飛網,93861,-37901,-164591,,-108631,479985,371354
2025,4,otc,2026-04-05,2736,富野,27015,-97489,151949,-68,81407,208546,289953
2025,4,otc,2026-04-05,2740,華軒,38968,-7277,23007,,54698,13202,67900
2025,4,otc,2026-04-05,2743,山富,96846,-66705,16086,,46227,1060311,1106538
2025,4,otc,2026-04-05,2745,五福,469085,88169,74529,,631783,699256,1331039
2025,4,otc,2026-04-05,2751,王座,301842,-197179,-232896,-189,-128422,386713,258291
2025,4,otc,2026-04-05,2752,豆府,745412,-47866,-578623,-214,118709,376144,494853
2025,4,otc,2026-04-05,2754,亞洲藏壽司,888471,-252647,-410192,-1398,224234,396905,621139
2025,4,otc,2026-04-05,2755,揚秦,387919,-111756,-162280,-1672,112211,632292,744503
2025,4,otc,2026-04-05,2756,聯發國際,113548,103439,-72534,4693,149146,190608,339754
2025,4,otc,2026-04-05,2916,滿心,273384,-134790,-207161,,-68567,267667,199100
2025,4,otc,2026-04-05,2924,宏太-KY,-163305,657,17480,-1017,-146185,397340,251155
2025,4,otc,2026-04-05,2926,誠品生活,1651949,-333266,-1486587,-4835,-172739,1480077,1307338
2025,4,otc,2026-04-05,2937,集雅社,-5939,-111758,37614,,-80083,314384,234301
2025,4,otc,2026-04-05,2941,米斯特,130162,-44340,-101128,,-15306,132739,117433
2025,4,otc,2026-04-05,2947,振宇五金,277768,-51025,-217975,,8768,266661,275429
2025,4,otc,2026-04-05,2948,寶陞,175780,2269,-164247,-47077,-33275,102431,69156
2025,4,otc,2026-04-05,2949,欣新網,92868,60893,-101211,-777,51773,384357,436130
2025,4,otc,2026-04-05,3064,泰偉,-29331,26105,-9375,-279,-12880,45395,32515
2025,4,otc,2026-04-05,3066,李洲,-6620,-31701,-24569,-5318,-68208,109084,40876
2025,4,otc,2026-04-05,3067,全域,-30790,-34466,27418,189,-37649,95586,57937
2025,4,otc,2026-04-05,3071,協禧,303862,-38214,-251564,1970,16054,1550281,1566335
2025,4,otc,2026-04-05,3073,天方能源,-85865,-475976,565308,-600,2867,102774,105641
2025,4,otc,2026-04-05,3078,僑威,1882527,-915362,-909339,-104954,-47128,3450712,3403584
2025,4,otc,2026-04-05,3081,聯亞,713897,-487201,-53069,590,174217,529126,703343
2025,4,otc,2026-04-05,3083,網龍,50408,-105741,-16319,-8889,-80541,332426,251885
2025,4,otc,2026-04-05,3085,新零售,-16007,-371095,-6758,0,-393860,415084,21224
2025,4,otc,2026-04-05,3086,華義,-18171,34077,-5420,-164,10322,142689,153011
2025,4,otc,2026-04-05,3088,艾訊,496246,-110144,-515861,11472,-118287,1745946,1627659
2025,4,otc,2026-04-05,3093,港建*,257857,-20361,-158117,-5293,74086,746093,820179
2025,4,otc,2026-04-05,3095,及成,-46497,-29382,54584,13585,-7710,115179,107469
2025,4,otc,2026-04-05,3105,穩懋,4952971,5112280,-8280005,-137642,1647604,5419305,7066909
2025,4,otc,2026-04-05,3114,好德,-8926,98880,-56827,-23789,9338,900014,909352
2025,4,otc,2026-04-05,3115,富榮綱,17989,-9825,378892,4316,391372,166727,558099
2025,4,otc,2026-04-05,3118,進階,59608,-38934,-63118,,-42444,252782,210338
2025,4,otc,2026-04-05,3122,笙泉,-35574,-419,-1626,109,-37510,96326,58816
2025,4,otc,2026-04-05,3128,昇銳,-1657,-258471,198390,1023,-60715,110142,49427
2025,4,otc,2026-04-05,3131,弘塑,1820681,-2188959,-43655,172,-411761,2985012,2573251
2025,4,otc,2026-04-05,3141,晶宏,232373,-679015,-121510,-2129,-570281,1331043,760762
2025,4,otc,2026-04-05,3147,大綜,657171,48893,-627193,-9833,69038,95152,164190
2025,4,otc,2026-04-05,3152,璟德,523518,-24834,-385801,,112883,161084,273967
2025,4,otc,2026-04-05,3158,嘉實,276084,-287032,168843,-545,157350,232611,389961
2025,4,otc,2026-04-05,3162,精確,982602,-1229948,16539,84569,-146238,481446,335208
2025,4,otc,2026-04-05,3163,波若威,149085,-191858,-273793,-9060,-325626,954759,629133
2025,4,otc,2026-04-05,3169,亞信,294620,-39766,-190422,-7143,57289,1364814,1422103
2025,4,otc,2026-04-05,3171,炎洲流通,137574,25829,-109385,20157,74175,241972,316147
2025,4,otc,2026-04-05,3176,基亞,40545,-66627,-37804,-229,-64115,1387713,1323598
2025,4,otc,2026-04-05,3178,公準,135072,-99761,-37645,91,-2243,231574,229331
2025,4,otc,2026-04-05,3188,鑫龍騰,-618141,-622,1336087,,717324,448215,1165539
2025,4,otc,2026-04-05,3191,雲嘉南,-89015,39592,-13976,1120,-62279,105756,43477
2025,4,otc,2026-04-05,3205,佰研,-36046,-558615,662888,-474,67753,83793,151546
2025,4,otc,2026-04-05,3206,志豐,272713,-421671,-254968,8936,-394990,1137475,742485
2025,4,otc,2026-04-05,3207,耀勝,-202840,935850,166131,-8931,890210,574953,1465163
2025,4,otc,2026-04-05,3211,順達,1655170,2439314,-2884839,-310341,899304,2538544,3437848
2025,4,otc,2026-04-05,3213,茂訊,645159,774306,-395535,1350,1025280,533521,1558801
2025,4,otc,2026-04-05,3217,優群,1260914,-211907,-799995,-13455,235557,1692681,1928238
2025,4,otc,2026-04-05,3218,大學光,1666439,-543591,-845225,-5238,272385,506854,779239
2025,4,otc,2026-04-05,3219,倚強科,111337,-59728,-5721,-33656,12232,904949,917181
2025,4,otc,2026-04-05,3221,台嘉碩,-1496,-97791,52003,330,-46954,672983,626029
2025,4,otc,2026-04-05,3224,三顧,-204843,-417514,242630,-17986,-397713,1618500,1220787
2025,4,otc,2026-04-05,3226,龍鋒,253694,-408920,27797,-22323,-149752,781991,632239
2025,4,otc,2026-04-05,3227,原相,2842267,-84365,-1529974,-15017,1212911,4897832,6110743
2025,4,otc,2026-04-05,3228,金麗科,5675,-101968,124377,,28084,67699,95783
2025,4,otc,2026-04-05,3230,錦明,18812,-149326,-29364,364,-159514,681401,521887
2025,4,otc,2026-04-05,3232,昱捷,55510,14825,-87301,-987,-17953,270713,252760
2025,4,otc,2026-04-05,3234,光環,-31332,-19753,-69307,2256,-118136,317418,199282
2025,4,otc,2026-04-05,3236,千如,168228,-102082,-105473,-27478,-66805,745011,678206
2025,4,otc,2026-04-05,3252,海灣,133222,-139930,-17348,,-24056,105541,81485
2025,4,otc,2026-04-05,3259,鑫創,-78366,-286048,18410,,-346004,430667,84663
2025,4,otc,2026-04-05,3260,威剛,2130438,-4405877,3977904,539194,2241659,3765884,6007543
2025,4,otc,2026-04-05,3264,欣銓,5716339,-2855670,-2790595,-23637,46437,2161694,2208131
2025,4,otc,2026-04-05,3265,台星科,1364911,-687083,510803,-28604,1160027,1140120,2300147
2025,4,otc,2026-04-05,3268,海德威,-13044,36529,-85698,-105,-62318,142714,80396
2025,4,otc,2026-04-05,3272,東碩,-37868,-393247,215659,-51223,-266679,739231,472552
2025,4,otc,2026-04-05,3276,宇環,-53730,173373,-10599,,109044,98999,208043
2025,4,otc,2026-04-05,3284,太普高,-8649,-81977,-39804,224,-130206,708341,578135
2025,4,otc,2026-04-05,3285,微端,43982,36359,-53595,-3898,22848,445312,468160
2025,4,otc,2026-04-05,3287,廣寰科,58817,18112,-73966,-17425,-14462,180918,166456
2025,4,otc,2026-04-05,3288,點晶,-2045,-6888,11984,-2767,284,4279,4563
2025,4,otc,2026-04-05,3289,宜特,632583,-1235915,422070,-4110,-185372,924526,739154
2025,4,otc,2026-04-05,3290,東浦,107751,-407699,235261,-48669,-113356,1249280,1135924
2025,4,otc,2026-04-05,3293,鈊象,11676753,-5254340,-8164235,13809,-1728013,2842817,1114804
2025,4,otc,2026-04-05,3294,英濟,74931,-434624,-122508,-7160,-489361,1487239,997878
2025,4,otc,2026-04-05,3297,杭特,25114,116132,-115000,-739,25507,58462,83969
2025,4,otc,2026-04-05,3303,岱稜,-25522,277554,-61839,21756,211949,751882,963831
2025,4,otc,2026-04-05,3306,鼎天,-255334,33551,-116451,,-338234,475529,137295
2025,4,otc,2026-04-05,3310,佳穎,720827,-16245,-861902,-9337,-166657,625586,458929
2025,4,otc,2026-04-05,3313,斐成,-118880,-333757,623688,-222,170829,327567,498396
2025,4,otc,2026-04-05,3317,尼克森,353113,-21614,-55443,189,276245,1546015,1822260
2025,4,otc,2026-04-05,3322,建舜電,139619,-195348,26788,-22989,-51930,276606,224676
2025,4,otc,2026-04-05,3323,加百裕,81494,-209494,-192575,-15757,-336332,1556438,1220106
2025,4,otc,2026-04-05,3324,雙鴻,-570908,-2694544,1950342,-54765,-1369875,2808811,1438936
2025,4,otc,2026-04-05,3325,旭品,81570,-85105,15429,-9793,2101,306710,308811
2025,4,otc,2026-04-05,3332,幸康,221753,-48834,-62218,-34731,75970,806715,882685
2025,4,otc,2026-04-05,3339,泰谷,-51340,-186717,57302,,-180755,394500,213745
2025,4,otc,2026-04-05,3349,寶德,74848,-11844,75681,-335,138350,70046,208396
2025,4,otc,2026-04-05,3354,律勝,-66602,64902,-99562,1781,-99481,198779,99298
2025,4,otc,2026-04-05,3357,臺慶科,773762,-591061,330329,-36430,476600,1780997,2257597
2025,4,otc,2026-04-05,3360,尚立,-246555,-87460,272013,-9938,-71940,475419,403479
2025,4,otc,2026-04-05,3362,先進光,210960,-900578,690624,34187,35193,904151,939344
2025,4,otc,2026-04-05,3363,上詮,-17452,-164827,121572,2938,-57769,1469741,1411972
2025,4,otc,2026-04-05,3372,典範,-85290,59896,-2007,,-27401,314125,286724
2025,4,otc,2026-04-05,3373,熱映,2792,-11927,-45,-3995,-13175,147920,134745
2025,4,otc,2026-04-05,3374,精材,1865575,-2829548,282361,,-681612,5035697,4354085
2025,4,otc,2026-04-05,3379,彬台,96882,-146536,-35346,8311,-76689,340322,263633
2025,4,otc,2026-04-05,3388,崇越電,370163,19075,-347273,-90008,-48043,2917814,2869771
2025,4,otc,2026-04-05,3390,旭軟,-48645,-291395,354136,6672,20768,417499,438267
2025,4,otc,2026-04-05,3402,漢科,-242193,-246332,-330493,13538,-805480,3242199,2436719
2025,4,otc,2026-04-05,3426,台興,113552,-23122,-75536,-826,14068,214079,228147
2025,4,otc,2026-04-05,3430,奇鈦科,129393,-88309,-119599,-2408,-80923,402396,321473
2025,4,otc,2026-04-05,3434,哲固,4081,-63324,49592,45,-9606,99799,90193
2025,4,otc,2026-04-05,3438,類比科,76383,98358,-71117,,103624,547756,651380
2025,4,otc,2026-04-05,3441,聯一光電,76971,-65082,-8310,-11311,-7732,589089,581357
2025,4,otc,2026-04-05,3444,利機,121789,150831,-95527,-556,176537,333159,509696
2025,4,otc,2026-04-05,3455,由田,389305,41920,-225643,-2762,202820,502862,705682
2025,4,otc,2026-04-05,3465,進泰電子,110719,-126788,-23949,-232,-40250,233041,192791
2025,4,otc,2026-04-05,3466,德晉,81139,12875,533000,463,627477,224184,851661
2025,4,otc,2026-04-05,3467,台灣精材,78346,-91418,90362,,77290,129737,207027
2025,4,otc,2026-04-05,3479,安勤,575209,89262,-55788,-44661,564022,903956,1467978
2025,4,otc,2026-04-05,3483,力致,773644,-323177,-657026,28848,-177711,1790862,1613151
2025,4,otc,2026-04-05,3484,崧騰,332545,-371785,-346217,-85051,-470508,1904792,1434284
2025,4,otc,2026-04-05,3489,森寶,-383936,-150038,-51898,,-585872,898533,312661
2025,4,otc,2026-04-05,3490,單井,41004,-334618,209598,3650,-80366,247082,166716
2025,4,otc,2026-04-05,3491,昇達科,471152,-816741,400108,-24981,29538,1246567,1276105
2025,4,otc,2026-04-05,3492,長盛,79574,-64390,-50093,858,-34051,296936,262885
2025,4,otc,2026-04-05,3498,陽程,199815,-285173,-53309,5784,-132883,1065641,932758
2025,4,otc,2026-04-05,3499,環天科,22643,28141,-94068,-4998,-48282,248260,199978
2025,4,otc,2026-04-05,3508,位速,-65715,-40565,-17577,-410,-124267,496550,372283
2025,4,otc,2026-04-05,3511,矽瑪,-119709,-113020,-7685,-3024,-243438,541627,298189
2025,4,otc,2026-04-05,3512,皇龍,60059,35255,364895,0,460209,480656,940865
2025,4,otc,2026-04-05,3516,亞帝歐,54557,-193436,103666,-23205,-58418,338810,280392
2025,4,otc,2026-04-05,3520,華盈,29152,-30747,8320,-6540,185,215711,215896
2025,4,otc,2026-04-05,3521,台鋼建設,70873,-211147,159704,-42,19388,723982,743370
2025,4,otc,2026-04-05,3522,御嵿,84399,-22368,-68640,-319,-6928,190698,183770
2025,4,otc,2026-04-05,3523,迎輝,-63643,-13475,115703,0,38585,14298,52883
2025,4,otc,2026-04-05,3526,凡甲,1035229,-504999,431869,-73652,888447,1969578,2858025
2025,4,otc,2026-04-05,3527,聚積,217647,-24475,-116128,2867,79911,1131962,1211873
2025,4,otc,2026-04-05,3529,力旺,2201738,-313243,-1637712,-26474,224309,3307749,3532058
2025,4,otc,2026-04-05,3531,先益,172406,-373101,-65481,-8945,-275121,1396693,1121572
2025,4,otc,2026-04-05,3537,堡達,227271,1242,-119474,-2414,106625,270567,377192
2025,4,otc,2026-04-05,3540,曜越,28968,-58723,57624,-17462,10407,728557,738964
2025,4,otc,2026-04-05,3541,西柏,39668,468810,-19236,-103,489139,613613,1102752
2025,4,otc,2026-04-05,3546,宇峻,240473,170973,-237048,-4050,170348,361013,531361
2025,4,otc,2026-04-05,3548,兆利,516265,-538758,953118,3277,933902,3275344,4209246
2025,4,otc,2026-04-05,3551,世禾,-312872,-257027,610381,-969,39513,869901,909414
2025,4,otc,2026-04-05,3552,同致,272338,326229,-481020,2853,120400,2084423,2204823
2025,4,otc,2026-04-05,3555,博士旺,-104336,-25712,230919,-185,100686,34412,135098
2025,4,otc,2026-04-05,3556,禾瑞亞,217078,-9296,-151462,-837,55483,642660,698143
2025,4,otc,2026-04-05,3558,神準,498752,-1210683,336691,-25454,-400694,4073866,3673172
2025,4,otc,2026-04-05,3564,其陽,104322,-45632,-19443,3020,42267,377537,419804
2025,4,otc,2026-04-05,3567,逸昌,83563,-34157,-62322,-1,-12917,153070,140153
2025,4,otc,2026-04-05,3570,大塚,222496,-5958,-170488,1102,47152,662396,709548
2025,4,otc,2026-04-05,3577,泓格,205538,-47461,-138998,92,19171,153434,172605
2025,4,otc,2026-04-05,3580,友威科,103441,-235864,4949,-8771,-136245,647728,511483
2025,4,otc,2026-04-05,3581,博磊,-13283,65077,-85698,7781,-26123,638398,612275
2025,4,otc,2026-04-05,3587,閎康,1835794,-1086981,-98324,21135,671624,1874842,2546466
2025,4,otc,2026-04-05,3594,磐儀,-127682,-148527,309630,-2866,30555,469359,499914
2025,4,otc,2026-04-05,3597,映興,45683,-540094,516761,-14769,7581,216591,224172
2025,4,otc,2026-04-05,3609,三一東林,-137748,467602,-369680,3264,-36562,208064,171502
2025,4,otc,2026-04-05,3611,鼎翰,1462221,-372661,-1290413,-78641,-279494,1822879,1543385
2025,4,otc,2026-04-05,3615,安可,250882,-278142,-308203,-3445,-338908,929320,590412
2025,4,otc,2026-04-05,3623,富晶通,-137,-25145,-15833,,-41115,95398,54283
2025,4,otc,2026-04-05,3624,光頡,406827,-269587,-174257,-7247,-44264,681702,637438
2025,4,otc,2026-04-05,3625,西勝,-166847,90767,109657,-5215,28362,193555,221917
2025,4,otc,2026-04-05,3628,盈正,390165,-72879,-297595,-5968,13723,330796,344519
2025,4,otc,2026-04-05,3629,地心引力,-32604,7648,-1746,-295,-26997,58467,31470
2025,4,otc,2026-04-05,3630,新鉅科,19627,2127184,-1085031,-43215,1018565,172804,1191369
2025,4,otc,2026-04-05,3631,晟楠,20347,102636,-209630,-4044,-90691,440715,350024
2025,4,otc,2026-04-05,3632,研勤,18337,-7936,-5482,-155,4764,19086,23850
2025,4,otc,2026-04-05,3646,艾恩特,74831,-43113,-23092,1781,10407,258214,268621
2025,4,otc,2026-04-05,3663,鑫科,-91833,-131542,71072,6863,-145440,527111,381671
2025,4,otc,2026-04-05,3664,安瑞-KY,-99295,-16863,114888,10095,8825,17342,26167
2025,4,otc,2026-04-05,3666,光耀,-62783,-23913,1322294,-4220,1231378,60249,1291627
2025,4,otc,2026-04-05,3672,康聯訊,-27309,1153,11253,3718,-11185,157410,146225
2025,4,otc,2026-04-05,3675,德微,531603,-362160,-423285,289,-253553,919532,665979
2025,4,otc,2026-04-05,3680,家登,1390836,-2501612,1956541,-28138,817627,4291482,5109109
2025,4,otc,2026-04-05,3684,榮昌,169326,-90630,130933,-1690,207939,165580,373519
2025,4,otc,2026-04-05,3685,元創精密,32416,23740,-46956,-1002,8198,359063,367261
2025,4,otc,2026-04-05,3687,歐買尬,409175,182359,-235888,-577,355069,1267587,1622656
2025,4,otc,2026-04-05,3689,湧德,1028634,-1242564,377095,-195203,-32038,1388302,1356264
2025,4,otc,2026-04-05,3691,碩禾,-53632,-844085,619861,-15297,-293153,1684115,1390962
2025,4,otc,2026-04-05,3693,營邦,1556809,-561887,-434629,-32184,528109,2023865,2551974
2025,4,otc,2026-04-05,3707,漢磊,20110,-1400830,-158394,-528,-1539642,5545353,4005711
2025,4,otc,2026-04-05,3709,鑫聯大投控,-2700138,-36691,3015025,19324,297520,1332837,1630357
2025,4,otc,2026-04-05,3710,連展投控,175980,-370452,186039,-14089,-22522,724358,701836
2025,4,otc,2026-04-05,3713,新晶投控,-94419,3306,6394,,-84719,181554,96835
2025,4,otc,2026-04-05,4102,永日,-4042,-35476,-439,1472,-38485,133526,95041
2025,4,otc,2026-04-05,4105,東洋,1761837,-367363,-1593212,-53028,-251766,2772615,2520849
2025,4,otc,2026-04-05,4107,邦特,664199,-215060,-518089,-7355,-76305,1236955,1160650
2025,4,otc,2026-04-05,4109,加捷生醫,21343,-186119,348510,-209,183525,112942,296467
2025,4,otc,2026-04-05,4111,濟生,274610,-97165,-69728,,107717,336189,443906
2025,4,otc,2026-04-05,4113,聯上,-2918514,-540355,2560089,,-898780,1060511,161731
2025,4,otc,2026-04-05,4114,健喬,411573,-663535,964201,-7103,705136,1186105,1891241
2025,4,otc,2026-04-05,4116,明基醫,358753,-79759,-191204,-1655,86135,863191,949326
2025,4,otc,2026-04-05,4120,友華,-292211,1294746,-483304,-4612,514619,1435088,1949707
2025,4,otc,2026-04-05,4121,優盛,284199,-45712,-217550,-1492,19445,594256,613701
2025,4,otc,2026-04-05,4123,晟德,27164,1652892,-2884806,39,-1204711,1442273,237562
2025,4,otc,2026-04-05,4126,太醫,542086,-75216,-374805,-6350,85715,740071,825786
2025,4,otc,2026-04-05,4127,天良,19231,-281708,254121,,-8356,130667,122311
2025,4,otc,2026-04-05,4128,中天,85272,117053,-170279,5809,37855,673278,711133
2025,4,otc,2026-04-05,4129,聯合,1025827,-714922,-238231,-20547,52127,610682,662809
2025,4,otc,2026-04-05,4130,健亞,43789,-84328,-12022,,-52561,221602,169041
2025,4,otc,2026-04-05,4131,浩泰,-20583,-63208,-9695,,-93486,207992,114506
2025,4,otc,2026-04-05,4138,曜亞,314861,-47882,-268422,-2102,-3545,726279,722734
2025,4,otc,2026-04-05,4139,馬光-KY,238899,-68385,-113280,-4583,52651,73538,126189
2025,4,otc,2026-04-05,4147,中裕,191144,154020,-21643,-5371,318150,580230,898380
2025,4,otc,2026-04-05,4153,鈺緯,20769,5171,-120125,-925,-95110,589143,494033
2025,4,otc,2026-04-05,4154,樂威科-KY,-68188,-35648,-11298,-1690,-116824,163439,46615
2025,4,otc,2026-04-05,4157,太景*-KY,20929,83371,-34641,1292,70951,74136,145087
2025,4,otc,2026-04-05,4160,訊聯基因,-18332,-26343,-18514,-139,-63328,129002,65674
2025,4,otc,2026-04-05,4161,聿新科,59989,-37275,-4072,-2,18640,380664,399304
2025,4,otc,2026-04-05,4162,智擎,1726850,-266655,-870369,,589826,993699,1583525
2025,4,otc,2026-04-05,4163,鐿鈦,458690,-254254,-84855,-5902,113679,877146,990825
2025,4,otc,2026-04-05,4166,友霖,359858,-73067,218029,-1717,503103,84495,587598
2025,4,otc,2026-04-05,4167,松瑞藥,-21041,-233060,-280560,,-534661,1358063,823402
2025,4,otc,2026-04-05,4168,醣聯,-166287,98722,425723,,358158,109508,467666
2025,4,otc,2026-04-05,4171,瑞基,-13515,126998,-63515,-5166,44802,110269,155071
2025,4,otc,2026-04-05,4173,久裕,-1903634,-16682,402842,,-1517474,2228637,711163
2025,4,otc,2026-04-05,4174,浩鼎,-2020134,908934,141631,-3151,-972720,1732050,759330
2025,4,otc,2026-04-05,4175,杏一,903967,-307492,-715108,-3029,-121662,528534,406872
2025,4,otc,2026-04-05,4183,福永生技,603,-23969,17995,-493,-5864,128942,123078
2025,4,otc,2026-04-05,4188,安克,-47062,58931,-5023,,6846,17756,24602
2025,4,otc,2026-04-05,4192,杏國,-38333,-252,-9630,62,-48153,205487,157334
2025,4,otc,2026-04-05,4198,欣大健康,-26657,18231,-39566,4818,-43174,150020,106846
2025,4,otc,2026-04-05,4205,中華食,456982,-105440,-178244,,173298,989379,1162677
2025,4,otc,2026-04-05,4207,環泰,774369,-577552,-559764,54130,-308817,821895,513078
2025,4,otc,2026-04-05,4303,信立,65996,954921,-711713,282,309486,143398,452884
2025,4,otc,2026-04-05,4304,勝昱,21057,-1207,95618,492,115960,10006,125966
2025,4,otc,2026-04-05,4305,世坤,273902,-13407,-155746,,104749,90706,195455
2025,4,otc,2026-04-05,4401,東隆興,573920,-197037,-345352,-6617,24914,707850,732764
2025,4,otc,2026-04-05,4402,郡都開發,-8553,4660,-252,,-4145,263428,259283
2025,4,otc,2026-04-05,4406,新昕纖,-106366,127998,68861,0,90493,11992,102485
2025,4,otc,2026-04-05,4413,飛寶企業,62291,6752,-10782,-203,58058,84321,142379
2025,4,otc,2026-04-05,4416,三圓,-592504,-15642,-701311,,-1309457,1313606,4149
2025,4,otc,2026-04-05,4417,金洲,811634,91587,-450379,-134461,318381,800805,1119186
2025,4,otc,2026-04-05,4419,皇家美食,169760,-181732,-44485,,-56457,293555,237098
2025,4,otc,2026-04-05,4420,光明,-148871,621071,-433395,,38805,54487,93292
2025,4,otc,2026-04-05,4430,耀億,194657,-207326,-41361,-7122,-61152,419844,358692
2025,4,otc,2026-04-05,4432,銘旺實,367,-378316,87638,-15558,-305869,861945,556076
2025,4,otc,2026-04-05,4433,興采,-17316,-207946,322802,4003,101543,940331,1041874
2025,4,otc,2026-04-05,4442,竣邦-KY,135716,-127727,180628,10625,199242,472084,671326
2025,4,otc,2026-04-05,4502,健信,76570,-56848,-44643,-4723,-29644,189468,159824
2025,4,otc,2026-04-05,4503,金雨,138090,-29867,-38059,-748,69416,801033,870449
2025,4,otc,2026-04-05,4506,崇友,1539797,-145962,-806216,-11417,576202,2792171,3368373
2025,4,otc,2026-04-05,4510,高鋒,-112621,299532,-107578,-7114,72219,315478,387697
2025,4,otc,2026-04-05,4513,福裕,-141751,71101,-14365,-15971,-100986,242311,141325
