Year,Quarter,MType,資料日期,公司代號,公司名稱,營業活動之淨現金流入（流出）,投資活動之淨現金流入（流出）,籌資活動之淨現金流入（流出）,匯率變動對現金及約當現金之影響,本期現金及約當現金增加（減少）數,期初現金及約當現金餘額,期末現金及約當現金餘額
2026,1,otc,2026-05-21,2718,全心投控,130838,-1137013,-270454,,-1276629,2877557,1600928
2026,1,otc,2026-05-21,2719,燦星旅,35228,-31820,-3505,,-97,196226,196129
2026,1,otc,2026-05-21,2724,藝舍-KY,-59970,-977,7680,,-53267,100461,47194
2026,1,otc,2026-05-21,2726,雅茗-KY,583,-2641,9544,-1586,5900,149224,155124
2026,1,otc,2026-05-21,2729,瓦城,151062,-177707,19317,3296,-4032,373590,369558
2026,1,otc,2026-05-21,2732,六角,212366,-365605,-526485,-8971,-688695,1611788,923093
2026,1,otc,2026-05-21,2734,易飛網,3490,-65278,-18781,,-80569,371354,290785
2026,1,otc,2026-05-21,2736,富野,1726,-24235,-25309,27,-47791,289953,242162
2026,1,otc,2026-05-21,2740,華軒,-5557,25,79097,,73565,67900,141465
2026,1,otc,2026-05-21,2743,山富,206201,-16566,-2615,,187020,1106538,1293558
2026,1,otc,2026-05-21,2745,五福,-14277,325073,-11650,,299146,1331039,1630185
2026,1,otc,2026-05-21,2751,王座,61469,-15670,-44229,43,1613,258291,259904
2026,1,otc,2026-05-21,2752,豆府,168840,54587,-55764,59,167722,494853,662575
2026,1,otc,2026-05-21,2754,亞洲藏壽司,219857,-79040,-125981,895,15731,621139,636870
2026,1,otc,2026-05-21,2755,揚秦,-8843,-33189,-15415,1095,-56352,744503,688151
2026,1,otc,2026-05-21,2756,聯發國際,-13573,-45258,-37681,1654,-94858,339754,244896
2026,1,otc,2026-05-21,2916,滿心,203050,-29473,-107598,,65979,199100,265079
2026,1,otc,2026-05-21,2924,宏太-KY,-179257,-66,58814,90,-120419,251155,130736
2026,1,otc,2026-05-21,2926,誠品生活,323013,-60969,-281187,11179,-7964,1307338,1299374
2026,1,otc,2026-05-21,2937,集雅社,-16200,-181,-61980,,-78361,234301,155940
2026,1,otc,2026-05-21,2941,米斯特,19240,-5088,-13007,,1145,117433,118578
2026,1,otc,2026-05-21,2947,振宇五金,49603,-15334,-47768,,-13499,275429,261930
2026,1,otc,2026-05-21,2948,寶陞,84281,20634,-85323,21093,40685,69156,109841
2026,1,otc,2026-05-21,2949,欣新網,-50051,-4276,76979,0,22652,436130,458782
2026,1,otc,2026-05-21,3064,泰偉,-1854,-394,-2354,70,-4532,32515,27983
2026,1,otc,2026-05-21,3066,李洲,21561,19361,8950,441,50313,40876,91189
2026,1,otc,2026-05-21,3067,全域,-4176,0,-712,0,-4888,57937,53049
2026,1,otc,2026-05-21,3071,協禧,8201,-12737,-57188,69610,7886,1566335,1574221
2026,1,otc,2026-05-21,3073,天方能源,11276,-112003,130743,186,30202,105641,135843
2026,1,otc,2026-05-21,3078,僑威,160676,372765,157,99883,633481,3403584,4037065
2026,1,otc,2026-05-21,3081,聯亞,282783,-220778,-2719,-215,59071,703343,762414
2026,1,otc,2026-05-21,3083,網龍,-5468,-20084,-3073,8281,-20344,251885,231541
2026,1,otc,2026-05-21,3085,新零售,3820,76699,-1782,,78737,21224,99961
2026,1,otc,2026-05-21,3086,華義*,12174,-28376,-1556,-226,-17984,153011,135027
2026,1,otc,2026-05-21,3088,艾訊,124814,-18021,-1279,16978,122492,1627659,1750151
2026,1,otc,2026-05-21,3093,港建*,39730,-598,-240,3034,41926,820179,862105
2026,1,otc,2026-05-21,3095,及成,-15030,-3290,14770,3659,109,107469,107578
2026,1,otc,2026-05-21,3105,穩懋,204397,-689023,-257003,-3818,-745447,7066909,6321462
2026,1,otc,2026-05-21,3114,好德,93376,-551,-59349,14870,48346,909352,957698
2026,1,otc,2026-05-21,3115,富榮綱,-31328,-83635,-1069,8197,-107835,558099,450264
2026,1,otc,2026-05-21,3118,進階,13139,1113,-1330,,12922,210338,223260
2026,1,otc,2026-05-21,3122,笙泉,-3146,-1857,-686,963,-4726,58816,54090
2026,1,otc,2026-05-21,3128,昇銳,58633,-32883,11322,2619,39691,49427,89118
2026,1,otc,2026-05-21,3131,弘塑,750352,41502,-134304,5786,663336,2544629,3207965
2026,1,otc,2026-05-21,3141,晶宏,99950,23694,-30337,4778,98085,760762,858847
2026,1,otc,2026-05-21,3147,大綜,-582091,17602,565389,5301,6201,164190,170391
2026,1,otc,2026-05-21,3152,璟德,128939,-361486,,,-232547,273967,41420
2026,1,otc,2026-05-21,3158,嘉實,58761,-54113,-531,-5,4112,389961,394073
2026,1,otc,2026-05-21,3162,精確,157604,-257134,389089,22850,312409,335208,647617
2026,1,otc,2026-05-21,3163,波若威,-107042,73155,-11355,14289,-30953,629133,598180
2026,1,otc,2026-05-21,3169,亞信,80840,-11002,-240,3124,72722,1422103,1494825
2026,1,otc,2026-05-21,3171,炎洲流通,53774,-47853,-52648,8683,-38044,316147,278103
2026,1,otc,2026-05-21,3176,基亞,-91959,-952461,784294,1790,-258336,1323598,1065262
2026,1,otc,2026-05-21,3178,公準,11277,-10923,-7781,658,-6769,229331,222562
2026,1,otc,2026-05-21,3188,鑫龍騰,882312,-470,-853409,,28433,1165539,1193972
2026,1,otc,2026-05-21,3191,雲嘉南,-7118,-26566,23270,751,-9663,43477,33814
2026,1,otc,2026-05-21,3205,佰研,-67541,58325,21120,583,12487,151546,164033
2026,1,otc,2026-05-21,3206,志豐,52126,-35518,-759,26946,42795,742485,785280
2026,1,otc,2026-05-21,3207,耀勝,-13069,-924346,1023919,5130,91634,1465163,1556797
2026,1,otc,2026-05-21,3211,順達,-42628,-2445868,2066072,125327,-297097,3437848,3140751
2026,1,otc,2026-05-21,3213,茂訊,-149917,-183039,-10435,1599,-341792,1558801,1217009
2026,1,otc,2026-05-21,3217,優群,313462,-70466,-1657,18146,259485,1928238,2187723
2026,1,otc,2026-05-21,3218,大學光,537924,-125852,-133237,10425,289260,779239,1068499
2026,1,otc,2026-05-21,3219,倚強科,-6756,-8251,156311,29676,170980,917181,1088161
2026,1,otc,2026-05-21,3221,台嘉碩,10975,-33080,-14494,4499,-32100,626029,593929
2026,1,otc,2026-05-21,3224,三顧,-11682,-207871,425713,8293,214453,1220787,1435240
2026,1,otc,2026-05-21,3226,龍鋒,66094,-100335,-2524,8839,-27926,632239,604313
2026,1,otc,2026-05-21,3227,原相,449090,-52606,-10900,24542,410126,6110743,6520869
2026,1,otc,2026-05-21,3228,金麗科,3996,-22793,-62,,-18859,95783,76924
2026,1,otc,2026-05-21,3230,錦明,-46819,-63356,55797,5464,-48914,521887,472973
2026,1,otc,2026-05-21,3232,昱捷,49551,-20559,-13205,882,16669,252760,269429
2026,1,otc,2026-05-21,3234,光環,-29309,-33833,249110,-2283,183685,199282,382967
2026,1,otc,2026-05-21,3236,千如,92741,-40372,-46326,-30609,-24566,678206,653640
2026,1,otc,2026-05-21,3252,海灣,25723,-29332,15781,,12172,81485,93657
2026,1,otc,2026-05-21,3259,鑫創,-89387,99132,-28843,,-19098,84663,65565
2026,1,otc,2026-05-21,3260,威剛,-8276790,-1374611,10536063,415203,1299865,6007543,7307408
2026,1,otc,2026-05-21,3264,欣銓,1671231,-1095672,-802823,21499,-205765,2208131,2002366
2026,1,otc,2026-05-21,3265,台星科,365391,-436288,130858,2739,62700,2300147,2362847
2026,1,otc,2026-05-21,3268,海德威,-1189,13920,-14561,443,-1387,80396,79009
2026,1,otc,2026-05-21,3272,東碩,-44368,-15128,154778,25025,120307,472552,592859
2026,1,otc,2026-05-21,3276,宇環,-2381,5023,3516,,6158,208043,214201
2026,1,otc,2026-05-21,3284,太普高,-111801,24265,169113,-4801,76776,578135,654911
2026,1,otc,2026-05-21,3285,微端,112834,-32216,-4093,3438,79963,468160,548123
2026,1,otc,2026-05-21,3287,廣寰科,15366,-3899,-2022,-1700,7745,166456,174201
2026,1,otc,2026-05-21,3288,點晶,-670,9,3901,44,3284,4563,7847
2026,1,otc,2026-05-21,3289,宜特,317765,-83261,-361716,4425,-122787,739154,616367
2026,1,otc,2026-05-21,3290,東浦,219537,-396580,247414,30977,101348,1135924,1237272
2026,1,otc,2026-05-21,3293,鈊象,3703543,-3032696,-963,-322,669562,1114804,1784366
2026,1,otc,2026-05-21,3294,英濟,165937,109428,-9530,25296,291131,997878,1289009
2026,1,otc,2026-05-21,3297,杭特,-26883,234,15000,934,-10715,83969,73254
2026,1,otc,2026-05-21,3303,岱稜,46380,-135556,-49757,12781,-126152,963831,837679
2026,1,otc,2026-05-21,3306,鼎天,-42112,99876,-2570,0,55194,137295,192489
2026,1,otc,2026-05-21,3310,佳穎,53298,32703,44441,7173,137615,458929,596544
2026,1,otc,2026-05-21,3313,斐成,-18613,65690,-29455,177,17799,498396,516195
2026,1,otc,2026-05-21,3317,尼克森,127812,-1273,-1216,3273,128596,1822260,1950856
2026,1,otc,2026-05-21,3322,建舜電,-40007,-52359,279546,18679,205859,224676,430535
2026,1,otc,2026-05-21,3323,加百裕,97109,26032,107155,-3216,227080,1220106,1447186
2026,1,otc,2026-05-21,3324,雙鴻,608951,-1186278,4539818,13623,3976114,1438936,5415050
2026,1,otc,2026-05-21,3325,旭品,9410,-13959,41671,-7072,30050,308811,338861
2026,1,otc,2026-05-21,3332,幸康,37277,-49589,-14826,13422,-13716,882685,868969
2026,1,otc,2026-05-21,3339,泰谷,-40058,-57234,110862,,13570,213745,227315
2026,1,otc,2026-05-21,3349,寶德,-11090,1707,-3079,-2063,-14525,208396,193871
2026,1,otc,2026-05-21,3354,律勝,-8442,-3052,-840,-68,-12402,99298,86896
2026,1,otc,2026-05-21,3357,臺慶科,242672,-158643,154617,103826,342472,2257597,2600069
2026,1,otc,2026-05-21,3360,尚立,-299505,-224302,788979,2969,268141,403479,671620
2026,1,otc,2026-05-21,3362,先進光,-2698,-224634,149127,54711,-23494,939344,915850
2026,1,otc,2026-05-21,3363,上詮,-56490,-66789,3079826,2849,2959396,1411972,4371368
2026,1,otc,2026-05-21,3372,典範,-4980,-22594,-521,,-28095,286724,258629
2026,1,otc,2026-05-21,3373,熱映,-35749,-869,,1601,-35017,134745,99728
2026,1,otc,2026-05-21,3374,精材,960725,-887418,1747735,,1821042,4354085,6175127
2026,1,otc,2026-05-21,3379,彬台,-80117,-661,-1348,1692,-80434,263633,183199
2026,1,otc,2026-05-21,3388,崇越電,-14105,-505686,416604,93141,-10046,2869771,2859725
2026,1,otc,2026-05-21,3390,旭軟,7909,-86887,104529,12012,37563,438267,475830
2026,1,otc,2026-05-21,3402,漢科,-294187,-51170,306877,12676,-25804,2436719,2410915
2026,1,otc,2026-05-21,3426,台興,22989,-1240,-2657,8220,27312,228147,255459
2026,1,otc,2026-05-21,3430,奇鈦科,34276,-149850,147237,980,32643,321473,354116
2026,1,otc,2026-05-21,3434,哲固,37767,-3262,-14143,-11,20351,90193,110544
2026,1,otc,2026-05-21,3438,類比科,10404,59378,-96,,69686,651380,721066
2026,1,otc,2026-05-21,3441,聯一光電,8894,4205,-3963,7001,16137,581357,597494
2026,1,otc,2026-05-21,3444,利機,-14930,-5864,-1296,1136,-20954,509696,488742
2026,1,otc,2026-05-21,3455,由田,-106108,-2936,-56288,2178,-163154,705682,542528
2026,1,otc,2026-05-21,3465,進泰電子,-183348,-45272,209128,14647,-4845,192791,187946
2026,1,otc,2026-05-21,3466,德晉,-81508,281829,-5202,1150,196269,851661,1047930
2026,1,otc,2026-05-21,3467,台灣精材,-343,-35156,11162,,-24337,207027,182690
2026,1,otc,2026-05-21,3479,安勤,-236955,-490020,459710,24555,-242710,1467978,1225268
2026,1,otc,2026-05-21,3483,力致,382346,-76897,74502,78708,458659,1613151,2071810
2026,1,otc,2026-05-21,3484,崧騰,-8755,2945,-10714,47562,31038,1434284,1465322
2026,1,otc,2026-05-21,3485,敘豐,20693,-14,-462,14151,34368,952183,986551
2026,1,otc,2026-05-21,3489,森寶,-93181,13,200075,,106907,312661,419568
2026,1,otc,2026-05-21,3490,單井,-3111,-72758,7575,2098,-66196,166716,100520
2026,1,otc,2026-05-21,3491,昇達科,182167,-240331,64958,30576,37370,1276105,1313475
2026,1,otc,2026-05-21,3492,長盛,361,37821,-5111,1177,34248,262885,297133
2026,1,otc,2026-05-21,3498,陽程,421388,13890,-30686,6366,410958,932758,1343716
2026,1,otc,2026-05-21,3499,環天科,-40708,-11517,7214,2866,-42145,199978,157833
2026,1,otc,2026-05-21,3508,位速,-41618,-2004,94325,125,50828,372283,423111
2026,1,otc,2026-05-21,3511,矽瑪,14949,-17947,22854,1089,20945,298189,319134
2026,1,otc,2026-05-21,3512,皇龍,-445255,5966,257852,,-181437,940865,759428
2026,1,otc,2026-05-21,3516,亞帝歐,90949,-209049,29156,8439,-80505,280392,199887
2026,1,otc,2026-05-21,3520,華盈,10889,-7156,-23124,7931,-11460,215896,204436
2026,1,otc,2026-05-21,3521,台鋼建設,24484,462991,-277947,0,209528,743370,952898
2026,1,otc,2026-05-21,3522,御嵿,69749,-27029,225944,-7,268657,183770,452427
2026,1,otc,2026-05-21,3523,迎輝,-13698,-2923,18935,,2314,52883,55197
2026,1,otc,2026-05-21,3526,凡甲,239003,-645893,-1500,60180,-348210,2858025,2509815
2026,1,otc,2026-05-21,3527,聚積,-30990,-35416,-6532,4928,-68010,1211873,1143863
2026,1,otc,2026-05-21,3529,力旺,695802,-102640,-161,1716,594717,3532058,4126775
2026,1,otc,2026-05-21,3531,先益,11564,94046,-8178,15961,113393,1121572,1234965
2026,1,otc,2026-05-21,3537,堡達,230140,-12,-131723,4791,103196,377192,480388
2026,1,otc,2026-05-21,3540,曜越,-144256,-14555,142547,32689,16425,738964,755389
2026,1,otc,2026-05-21,3541,西柏,-35626,-3570,-4917,80,-44033,1102752,1058719
2026,1,otc,2026-05-21,3546,宇峻,107579,-13333,-8842,895,86299,531361,617660
2026,1,otc,2026-05-21,3548,兆利,-4448,-568061,-12486,98181,-486814,4209246,3722432
2026,1,otc,2026-05-21,3551,世禾,21257,-45737,-969,16635,-8814,909414,900600
2026,1,otc,2026-05-21,3552,同致,-77726,-60869,28633,-24094,-134056,2204823,2070767
2026,1,otc,2026-05-21,3555,博士旺,48491,-13853,-1423,44,33259,135098,168357
2026,1,otc,2026-05-21,3556,禾瑞亞,101489,-6239,-4359,414,91305,698143,789448
2026,1,otc,2026-05-21,3558,神準,-168419,-132956,-360589,1624,-660340,3673172,3012832
2026,1,otc,2026-05-21,3564,其陽,-6465,-44546,69581,9134,27704,419804,447508
2026,1,otc,2026-05-21,3567,逸昌,24062,-19543,-305,0,4214,140153,144367
2026,1,otc,2026-05-21,3570,大塚,112354,-62795,-3627,5658,51590,709548,761138
2026,1,otc,2026-05-21,3577,泓格,64482,-11154,19677,2066,75071,172605,247676
2026,1,otc,2026-05-21,3580,友威科,10065,-72902,49721,4651,-8465,511483,503018
2026,1,otc,2026-05-21,3581,博磊,102543,-6648,56320,5042,157257,612275,769532
2026,1,otc,2026-05-21,3587,閎康,509189,-269859,364612,88888,692830,2546466,3239296
2026,1,otc,2026-05-21,3594,磐儀,-126927,-39984,145489,2394,-19028,499914,480886
2026,1,otc,2026-05-21,3597,映興,42643,-5862,-18209,8150,26722,224172,250894
2026,1,otc,2026-05-21,3609,三一東林,-36648,3190,6019,1055,-26384,171502,145118
2026,1,otc,2026-05-21,3611,鼎翰,30467,-114250,-9597,-16260,-109640,1543385,1433745
2026,1,otc,2026-05-21,3615,安可,3653,-3062,16006,1749,18346,590412,608758
2026,1,otc,2026-05-21,3623,富晶通,-6639,95895,-2377,,86879,54283,141162
2026,1,otc,2026-05-21,3624,光頡,112820,-151825,-8785,-4439,-52229,637438,585209
2026,1,otc,2026-05-21,3625,西勝,-29636,19854,-44996,6646,-48132,221917,173785
2026,1,otc,2026-05-21,3628,盈正,-97310,7840,77837,13248,1615,344519,346134
2026,1,otc,2026-05-21,3629,地心引力,8430,2046,-493,433,10416,31470,41886
2026,1,otc,2026-05-21,3630,新鉅科,-75208,-128466,394684,-6400,184610,1191369,1375979
2026,1,otc,2026-05-21,3631,晟楠,-10137,-163092,-15596,8092,-180733,350024,169291
2026,1,otc,2026-05-21,3632,研勤,-5767,776,345,14,-4632,23850,19218
2026,1,otc,2026-05-21,3646,艾恩特,-31886,-6290,-28859,13716,-53319,268621,215302
2026,1,otc,2026-05-21,3663,鑫科,195159,3077,-330258,40243,-91779,381671,289892
2026,1,otc,2026-05-21,3664,安瑞-KY,41028,-719,68089,-3835,104563,26167,130730
2026,1,otc,2026-05-21,3666,光耀,-35356,-16285,308355,-1762,254952,1291627,1546579
2026,1,otc,2026-05-21,3672,康聯訊,-6513,-12505,21,-623,-19620,146225,126605
2026,1,otc,2026-05-21,3675,德微,86598,-62445,1469,2225,27847,665979,693826
2026,1,otc,2026-05-21,3680,家登,356817,237306,12285,14173,620581,5109109,5729690
2026,1,otc,2026-05-21,3684,榮昌,-48171,-4843,-16713,3601,-66126,373519,307393
2026,1,otc,2026-05-21,3685,元創精密,34610,-45866,38834,9208,36786,367261,404047
2026,1,otc,2026-05-21,3687,歐買尬,58791,-136652,-250586,246,-328201,1622656,1294455
2026,1,otc,2026-05-21,3689,湧德,260019,-225137,181640,62227,278749,1356264,1635013
2026,1,otc,2026-05-21,3691,碩禾,-218271,-178779,208817,343,-187890,1390962,1203072
2026,1,otc,2026-05-21,3693,營邦,-424540,-259112,-17701,12674,-688679,2551974,1863295
2026,1,otc,2026-05-21,3707,漢磊,223451,-290055,243738,249,177383,4005711,4183094
2026,1,otc,2026-05-21,3709,鑫聯大投控,-1318955,-2381,2158818,84783,922265,1630357,2552622
2026,1,otc,2026-05-21,3710,連展投控,-55395,-132097,141791,56507,10806,701836,712642
2026,1,otc,2026-05-21,3713,新晶投控,72596,1204,-57948,,15852,96835,112687
2026,1,otc,2026-05-21,4102,永日,26885,-6973,-10576,685,10021,95041,105062
2026,1,otc,2026-05-21,4105,東洋,654159,-203329,-202304,28281,276807,2520849,2797656
2026,1,otc,2026-05-21,4107,邦特,252399,-157530,-66970,1140,29039,1160650,1189689
2026,1,otc,2026-05-21,4109,加捷生醫,12955,-75269,19355,77,-42882,296467,253585
2026,1,otc,2026-05-21,4111,濟生,3693,-24982,-3415,,-24704,443906,419202
2026,1,otc,2026-05-21,4113,聯上,-378841,249341,141849,,12349,161731,174080
2026,1,otc,2026-05-21,4114,健喬,269514,-418631,-94925,2235,-241807,1891241,1649434
2026,1,otc,2026-05-21,4116,明基醫,29955,-187730,91782,3583,-62410,949326,886916
2026,1,otc,2026-05-21,4120,友華,15814,-321092,79876,22644,-202758,1949707,1746949
2026,1,otc,2026-05-21,4121,優盛,40243,-62254,-72316,4319,-90008,613701,523693
2026,1,otc,2026-05-21,4123,晟德,120811,2807917,269429,328,3198485,237562,3436047
2026,1,otc,2026-05-21,4126,太醫,78441,-195681,-3107,1857,-118490,825786,707296
2026,1,otc,2026-05-21,4127,天良,20241,30783,-2406,,48618,122311,170929
2026,1,otc,2026-05-21,4128,中天,233220,33688,-45184,-36453,185271,711133,896404
2026,1,otc,2026-05-21,4129,聯合,138909,-199300,36885,3472,-20034,662809,642775
2026,1,otc,2026-05-21,4130,健亞,-754,-455826,639902,,183322,169041,352363
2026,1,otc,2026-05-21,4131,浩泰,-27083,-42475,19855,,-49703,114506,64803
2026,1,otc,2026-05-21,4138,曜亞,-29718,18988,-23586,968,-33348,722734,689386
2026,1,otc,2026-05-21,4139,馬光-KY,16822,3350,-61168,4576,-36420,126189,89769
2026,1,otc,2026-05-21,4147,中裕,-45009,-6539,-86291,3177,-134662,898380,763718
2026,1,otc,2026-05-21,4153,鈺緯,-16937,-1250,-822,615,-18394,494033,475639
2026,1,otc,2026-05-21,4154,樂威科-KY,10604,-47813,34410,255,-2544,46615,44071
2026,1,otc,2026-05-21,4157,太景*-KY,111043,-100173,-36490,1533,-24087,145087,121000
2026,1,otc,2026-05-21,4160,訊聯基因,17182,-7449,17470,215,27418,65674,93092
2026,1,otc,2026-05-21,4161,聿新科,-79516,-1579,-6499,-13,-87607,399304,311697
2026,1,otc,2026-05-21,4162,智擎,260587,-515673,-2166,,-257252,1583525,1326273
2026,1,otc,2026-05-21,4163,鐿鈦,126550,-9945,-116064,1618,2159,990825,992984
2026,1,otc,2026-05-21,4166,友霖,74364,4,-4026,-1050,69292,587598,656890
2026,1,otc,2026-05-21,4167,松瑞藥,-299439,38894,287152,,26607,823402,850009
2026,1,otc,2026-05-21,4168,醣聯,-79079,9595,0,,-69484,467666,398182
2026,1,otc,2026-05-21,4171,瑞基,-2176,-11043,-2778,1058,-14939,155071,140132
2026,1,otc,2026-05-21,4173,久裕,255745,3183,-566532,,-307604,711163,403559
2026,1,otc,2026-05-21,4174,浩鼎,-351641,12216,-27954,3364,-364015,759330,395315
2026,1,otc,2026-05-21,4175,杏一,45381,-63855,-13472,754,-31192,406872,375680
2026,1,otc,2026-05-21,4183,福永生技,-22132,-4379,-1422,219,-27714,123078,95364
2026,1,otc,2026-05-21,4188,安克,-14815,963,-1171,,-15023,24602,9579
2026,1,otc,2026-05-21,4192,杏國,-5710,-88,-2416,-5,-8219,157334,149115
2026,1,otc,2026-05-21,4198,欣大健康,-20436,820,-4520,-242,-24378,106846,82468
2026,1,otc,2026-05-21,4205,中華食,76166,-10465,-1200,,64501,1162677,1227178
2026,1,otc,2026-05-21,4207,環泰,90306,31859,287916,-4831,405250,513078,918328
2026,1,otc,2026-05-21,4303,信立,-48508,-437255,171688,249,-313826,452884,139058
2026,1,otc,2026-05-21,4304,勝昱,-42208,-5212,-10316,-263,-57999,125966,67967
2026,1,otc,2026-05-21,4305,世坤,41554,-101793,-20272,,-80511,195455,114944
2026,1,otc,2026-05-21,4401,東隆興,150289,-190047,71597,5280,37119,732764,769883
2026,1,otc,2026-05-21,4402,郡都開發,680,-47668,-64,,-47052,259283,212231
2026,1,otc,2026-05-21,4406,新昕纖,27270,58227,-63657,,21840,102485,124325
2026,1,otc,2026-05-21,4413,飛寶企業,9035,-296,-647,132,8224,142379,150603
2026,1,otc,2026-05-21,4416,三圓,60690,315693,-276059,,100324,4149,104473
2026,1,otc,2026-05-21,4417,金洲,27126,-69429,-88606,68383,-62526,1119186,1056660
2026,1,otc,2026-05-21,4419,皇家美食,8580,1758,15559,,25897,237098,262995
2026,1,otc,2026-05-21,4420,光明,66199,0,14304,,80503,93292,173795
2026,1,otc,2026-05-21,4430,耀億,-6918,-48510,21746,5075,-28607,358692,330085
2026,1,otc,2026-05-21,4432,銘旺實,84516,71358,-2038,-1423,152413,554147,706560
2026,1,otc,2026-05-21,4433,興采,395315,122334,-423596,1890,95943,1041874,1137817
2026,1,otc,2026-05-21,4442,竣邦-KY,-28620,-190,4020,6268,-18522,671326,652804
2026,1,otc,2026-05-21,4502,健信,-108892,-3489,67694,3018,-41669,159824,118155
2026,1,otc,2026-05-21,4503,金雨,1216,-39054,-7543,265,-45116,870449,825333
2026,1,otc,2026-05-21,4506,崇友,161217,-56438,-2356,8372,110795,3368373,3479168
2026,1,otc,2026-05-21,4510,高鋒,-123905,140716,39325,-29,56107,387697,443804
2026,1,otc,2026-05-21,4513,福裕,192513,15531,-114565,12873,106352,141325,247677
2026,1,otc,2026-05-21,4523,永彰,-136872,-129375,58865,996,-206386,867022,660636
2026,1,otc,2026-05-21,4527,方方土霖,328234,-20215,-95882,3324,215461,935069,1150530
2026,1,otc,2026-05-21,4528,江興鍛,63841,-96091,-34767,14953,-52064,621714,569650
2026,1,otc,2026-05-21,4529,淳紳,2647,-174183,173318,214,1996,14166,16162
