Year,Quarter,MType,資料日期,公司代號,公司名稱,營業活動之淨現金流入（流出）,投資活動之淨現金流入（流出）,籌資活動之淨現金流入（流出）,匯率變動對現金及約當現金之影響,本期現金及約當現金增加（減少）數,期初現金及約當現金餘額,期末現金及約當現金餘額
2026,2,otc,2026-08-09,4417,金洲,87597,-85045,-221768,59061,-160155,1119186,959031
2026,2,otc,2026-08-09,4420,光明,218071,-298,-192756,,25017,93292,118309
2026,2,otc,2026-08-09,4430,耀億,96095,-105396,15188,2373,8260,358692,366952
2026,2,otc,2026-08-09,4527,方方土霖,284676,-38790,-399202,9092,-144224,935069,790845
2026,2,otc,2026-08-09,4716,大立,51011,-20523,8482,15,38985,347917,386902
2026,2,otc,2026-08-09,4749,新應材,436117,-2567108,3051845,1532,922386,964728,1887114
2026,2,otc,2026-08-09,4760,勤凱科技,-434363,-126352,644614,-41,83858,128739,212597
2026,2,otc,2026-08-09,4772,台特化,733081,-871759,577185,25480,463987,2011736,2475723
2026,2,otc,2026-08-09,4911,德英,-1706,67663,-446,,65511,78413,143924
2026,2,otc,2026-08-09,4923,力士,5795,-2104,32630,2591,38912,175085,213997
2026,2,otc,2026-08-09,4939,亞電,-109568,-19116,-34091,37471,-125304,535895,410591
2026,2,otc,2026-08-09,4950,金耘國際,-103460,-32758,145549,1347,10678,113120,123798
2026,2,otc,2026-08-09,4953,緯致,-329930,-43432,-90813,43686,-420489,1744053,1323564
2026,2,otc,2026-08-09,4966,譜瑞-KY,784447,-156060,-1165674,45024,-492263,10899523,10407260
2026,2,otc,2026-08-09,4972,湯石照明,-49051,160773,21838,20581,154141,371852,525993
2026,2,otc,2026-08-09,4973,廣穎電通,-292951,-12861,784995,2783,481966,262261,744227
2026,2,otc,2026-08-09,4974,亞泰,340194,-2296,-8239,82324,411983,2882850,3294833
2026,2,otc,2026-08-09,4995,晶達,45614,-8530,-46127,-3341,-12384,248734,236350
2026,2,otc,2026-08-09,5209,新鼎,1106100,47676,-28109,-1515,1124152,1133799,2257951
2026,2,otc,2026-08-09,5211,蒙恬,-13896,12693,-896,1396,-703,48818,48115
2026,2,otc,2026-08-09,5228,鈺鎧,69056,-14327,-14325,,40404,52256,92660
2026,2,otc,2026-08-09,5272,笙科,-74488,34124,43417,471,3524,53783,57307
2026,2,otc,2026-08-09,5289,宜鼎,928573,-93781,6961035,36082,7831909,1645410,9477319
2026,2,otc,2026-08-09,5291,邑昇,-21391,-61886,102924,447,20094,167173,187267
2026,2,otc,2026-08-09,5299,杰力,187440,-148811,-3150,840,36319,216929,253248
2026,2,otc,2026-08-09,5340,建榮,149325,-292869,-4418,,-147962,393303,245341
2026,2,otc,2026-08-09,5344,立衛,4674,-15510,-5087,6163,-9760,63822,54062
2026,2,otc,2026-08-09,5351,鈺創,2236426,159318,-103532,1912,2294124,873575,3167699
2026,2,otc,2026-08-09,5353,台林,89819,-750,-3223,585,86431,543381,629812
2026,2,otc,2026-08-09,5371,中光電,2412056,1630664,-3798330,667299,911689,8918400,9830089
2026,2,otc,2026-08-09,5432,新門,-80678,-38,-1197,,-81913,215729,133816
2026,2,otc,2026-08-09,5443,均豪,103133,-153135,222372,12591,184961,1135548,1320509
2026,2,otc,2026-08-09,5452,佶優,-303687,-54637,464390,11513,117579,860268,977847
2026,2,otc,2026-08-09,5481,新華,-6156,-11966,-10868,-1,-28991,244496,215505
2026,2,otc,2026-08-09,5487,通泰,-6476,-618,,1613,-5481,244369,238888
2026,2,otc,2026-08-09,5490,同亨,113583,-2878,-6859,24954,128800,475029,603829
2026,2,otc,2026-08-09,5508,永信建,730208,-658,-694844,,34706,151388,186094
2026,2,otc,2026-08-09,5514,三豐,-134775,54374,335603,,255202,110002,365204
2026,2,otc,2026-08-09,5523,豐謙,-569751,-21166,572719,,-18198,44308,26110
2026,2,otc,2026-08-09,5603,陸海,-18136,6433,9671,9,-2023,151393,149370
2026,2,otc,2026-08-09,5604,中連,55052,161692,-218946,,-2202,6436,4234
2026,2,otc,2026-08-09,5704,老爺知,-53114,-320244,439510,,66152,156900,223052
2026,2,otc,2026-08-09,5864,致和證,-734630,-48646,779047,,-4229,36125,31896
2026,2,otc,2026-08-09,5902,德記,16213,-302869,5129,712,-280815,783185,502370
2026,2,otc,2026-08-09,5903,全家,7325105,-1318353,-4098459,746,1909039,7157594,9066633
2026,2,otc,2026-08-09,5904,寶雅,3362361,-836950,-910340,,1615071,3673438,5288509
2026,2,otc,2026-08-09,6114,久威,35800,-379690,-71773,221,-415442,1143736,728294
2026,2,otc,2026-08-09,6122,擎邦,394602,-2188,-122127,944,271231,318699,589930
2026,2,otc,2026-08-09,6126,信音,-180022,-1281368,614374,245035,-601981,2125240,1523259
2026,2,otc,2026-08-09,6143,振曜,-118623,-13979,-732192,-1565,-866359,3103208,2236849
2026,2,otc,2026-08-09,6146,耕興,-325338,896596,-33822,87455,624891,2060448,2685339
2026,2,otc,2026-08-09,6147,頎邦,272728,-1558847,403118,136434,-746567,6825157,6078590
2026,2,otc,2026-08-09,6156,松上,-42254,194586,-209407,42080,-14995,1298150,1283155
2026,2,otc,2026-08-09,6158,禾昌,19443,-62663,135777,13152,105709,325079,430788
2026,2,otc,2026-08-09,6161,捷波,156414,-135079,42937,13935,78207,509427,587634
2026,2,otc,2026-08-09,6180,橘子,122845,-812635,316777,9084,-363929,2001938,1638009
2026,2,otc,2026-08-09,6185,幃翔,-76904,-129718,-14053,22860,-197815,631914,434099
2026,2,otc,2026-08-09,6188,廣明,4007575,-3420772,1629078,5054,2220935,1869618,4090553
2026,2,otc,2026-08-09,6210,慶生,-24047,12007,80000,,67960,33674,101634
2026,2,otc,2026-08-09,6231,系微,290365,-657351,454393,9668,97075,1076805,1173880
2026,2,otc,2026-08-09,6233,旺玖,19757,131456,-9811,,141402,487116,628518
2026,2,otc,2026-08-09,6237,驊訊,-4965,-52017,102149,465,45632,286142,331774
2026,2,otc,2026-08-09,6248,沛波,300488,23437,-330997,,-7072,282172,275100
2026,2,otc,2026-08-09,6266,泰詠,109552,281352,-12977,5412,383339,277163,660502
2026,2,otc,2026-08-09,6274,台燿,-2282493,2603602,-398158,425474,348425,5164958,5513383
2026,2,otc,2026-08-09,6279,胡連,792603,-704616,-150922,98411,35476,906181,941657
2026,2,otc,2026-08-09,6290,良維,151190,-97656,1112041,29980,1195555,1590594,2786149
2026,2,otc,2026-08-09,6292,迅德,37332,-12828,75967,11004,111475,413438,524913
2026,2,otc,2026-08-09,6417,韋僑,206668,-20541,-46068,40,140099,544739,684838
2026,2,otc,2026-08-09,6441,廣錠,-141839,14482,94152,2,-33203,189478,156275
2026,2,otc,2026-08-09,6465,威潤,4541,13798,-1609,41,16771,69700,86471
2026,2,otc,2026-08-09,6486,互動,-419331,10662,96889,408,-311372,735849,424477
2026,2,otc,2026-08-09,6488,環球晶,2812066,5522316,-4211859,169419,4291942,19484156,23776098
2026,2,otc,2026-08-09,6494,九齊,247340,-131682,2301,798,118757,412554,531311
2026,2,otc,2026-08-09,6496,科懋,-60087,834,14794,222,-44237,185336,141099
2026,2,otc,2026-08-09,6499,益安,-233611,181995,-20426,3731,-68311,520786,452475
2026,2,otc,2026-08-09,6506,雙邦,121215,-53788,-15582,28,51873,103287,155160
2026,2,otc,2026-08-09,6510,精測,634963,-1758629,2551528,6898,1434760,4003824,5438584
2026,2,otc,2026-08-09,6512,啟發電,-13214,-863,-324,-193,-14594,236267,221673
2026,2,otc,2026-08-09,6527,明達醫,41335,-115885,26547,,-48003,132018,84015
2026,2,otc,2026-08-09,6532,瑞耘,69173,265604,-50596,-1040,283141,162797,445938
2026,2,otc,2026-08-09,6542,隆中,25906,-26880,-59330,2467,-57837,688660,630823
2026,2,otc,2026-08-09,6548,長科*,195033,-1305740,305113,252257,-553337,5396909,4843572
2026,2,otc,2026-08-09,6561,是方,704537,-94662,-938827,-5860,-334812,871182,536370
2026,2,otc,2026-08-09,6568,宏觀,154490,-155759,-62314,390,-63193,436474,373281
2026,2,otc,2026-08-09,6569,醫揚,-126207,-79681,92004,318,-113566,374339,260773
2026,2,otc,2026-08-09,6578,達邦蛋白,17888,-1367,-5699,-3175,7647,132165,139812
2026,2,otc,2026-08-09,6590,普鴻,4374,7268,-87587,,-75945,236226,160281
2026,2,otc,2026-08-09,6640,均華,185301,-231435,152582,13768,120216,718252,838468
2026,2,otc,2026-08-09,6642,富致,42495,-296984,169869,5147,-79473,238259,158786
2026,2,otc,2026-08-09,6643,M31,-128200,-80437,64983,1225,-142429,497689,355260
2026,2,otc,2026-08-09,6679,鈺太,470305,58531,-334040,16891,211687,429029,640716
2026,2,otc,2026-08-09,6680,鑫創電子,-99855,-23293,75607,192,-47349,246564,199215
2026,2,otc,2026-08-09,6690,安碁資訊,550570,-69996,-21162,,459412,894213,1353625
2026,2,otc,2026-08-09,6693,廣閎科,61532,-85941,30266,-2197,3660,466545,470205
2026,2,otc,2026-08-09,6716,應廣,157431,-13141,-90625,-4188,49477,576564,626041
2026,2,otc,2026-08-09,6730,常廣,44639,-20795,-5258,52,18638,95293,113931
2026,2,otc,2026-08-09,6732,昇佳電子,187580,-172362,-308275,6788,-286269,942732,656463
2026,2,otc,2026-08-09,6733,博晟生醫,-24654,-401158,358124,-424,-68112,217901,149789
2026,2,otc,2026-08-09,6751,智聯服務,-33714,-5402,30000,2083,-7033,240411,233378
2026,2,otc,2026-08-09,6761,穩得,-27558,-431747,330859,-4788,-133234,515168,381934
2026,2,otc,2026-08-09,6762,達亞,83178,-9237,-67709,,6232,171412,177644
2026,2,otc,2026-08-09,6767,台微醫,-7298,-30881,-1062,9,-39232,91837,52605
2026,2,otc,2026-08-09,6811,宏碁資訊,343967,1697,-29923,3575,319316,944155,1263471
2026,2,otc,2026-08-09,6844,諾貝兒,181581,125408,-113117,,193872,528169,722041
2026,2,otc,2026-08-09,6877,鏵友益,-91946,25214,-60883,610,-127005,381185,254180
2026,2,otc,2026-08-09,6884,海柏特,47583,-32979,18447,4648,37699,343219,380918
2026,2,otc,2026-08-09,6895,宏碩系統,81438,-80209,-92927,,-91698,329081,237383
2026,2,otc,2026-08-09,6907,雅特力-KY,457400,-7403,407654,38278,895929,812624,1708553
2026,2,otc,2026-08-09,6925,意藍,36937,18233,-44451,,10719,164699,175418
2026,2,otc,2026-08-09,6996,力領科技,411993,15390,-424140,2108,5351,633521,638872
2026,2,otc,2026-08-09,7642,昶瑞機電,-93913,-54140,88299,,-59754,299687,239933
2026,2,otc,2026-08-09,7753,星亞,58141,-7378,-2932,,47831,396127,443958
2026,2,otc,2026-08-09,7794,宏碁智新,32100,-6061,49433,-2791,72681,411998,484679
2026,2,otc,2026-08-09,7819,精誠金融,-137160,9221,160348,,32409,34578,66987
2026,2,otc,2026-08-09,8034,榮群,-24823,-262,-3652,,-28737,138472,109735
2026,2,otc,2026-08-09,8040,九暘,47938,-22137,0,,25801,2079072,2104873
2026,2,otc,2026-08-09,8043,蜜望實,-284897,-55114,525884,16860,202733,720383,923116
2026,2,otc,2026-08-09,8049,晶采,82744,-36138,-9263,6569,43912,228403,272315
2026,2,otc,2026-08-09,8050,廣積,-1382338,-26839,1511617,-22729,79711,991424,1071135
2026,2,otc,2026-08-09,8083,瑞穎,183683,-3859,-109494,,70330,71385,141715
2026,2,otc,2026-08-09,8086,宏捷科,744786,-2570355,-417363,,-2242932,3450343,1207411
2026,2,otc,2026-08-09,8089,康全電訊,-169423,-14029,-9981,-1364,-194797,924490,729693
2026,2,otc,2026-08-09,8109,博大,234158,-192118,-469757,13017,-414700,1633252,1218552
2026,2,otc,2026-08-09,8255,朋程,706621,-246104,-186275,6801,281043,1754812,2035855
2026,2,otc,2026-08-09,8279,生展,36467,-37007,-70195,69,-70666,275465,204799
2026,2,otc,2026-08-09,8358,金居,400626,-217473,286496,242,469891,744642,1214533
2026,2,otc,2026-08-09,8432,東生華,209918,-17216,-38557,0,154145,464539,618684
2026,2,otc,2026-08-09,8433,弘帆,162021,-200802,-291262,-7925,-337968,1281527,943559
2026,2,otc,2026-08-09,8446,華研,534457,-28507,-442883,197,63264,1115448,1178712
2026,2,otc,2026-08-09,8924,大田,222935,-139722,-135397,110785,58601,2367673,2426274
2026,2,otc,2026-08-09,8928,鉅明,495920,-78720,-407516,-3819,5865,196359,202224
2026,2,otc,2026-08-09,8930,青鋼,104762,-14872,-126577,17397,-19290,488712,469422
2026,2,otc,2026-08-09,8935,邦泰,23819,-8066,7336,10391,33480,199184,232664
2026,2,otc,2026-08-09,8938,明安,2119097,-208651,-1328745,-1959,579742,1377288,1957030
2026,2,otc,2026-08-09,9951,皇田,142882,-311405,-7400,69010,-106913,1532143,1425230
2026,2,otc,2026-08-09,9962,有益,196314,-8294,-178618,0,9402,137487,146889
2026,2,sii,2026-08-09,1215,卜蜂,1251944,-2007462,704715,-69,-50872,301893,251021
2026,2,sii,2026-08-09,1216,統一,30750026,-18689751,-3248629,-37538,8774108,103180043,111954151
2026,2,sii,2026-08-09,1232,大統益,696778,-189324,-24943,,482511,2689951,3172462
2026,2,sii,2026-08-09,1234,黑松,430475,-254287,-112215,11375,75348,1207454,1282802
2026,2,sii,2026-08-09,1321,大洋,148212,-69587,57118,6838,142581,438417,580998
2026,2,sii,2026-08-09,1323,永裕,71869,31169,-254957,51950,-99969,946860,846891
2026,2,sii,2026-08-09,1326,台化,-446000,-2745336,5074960,-641739,1241885,17194155,18436040
2026,2,sii,2026-08-09,1342,八貫,179323,-114572,-243997,,-179246,357751,178505
2026,2,sii,2026-08-09,1413,宏洲,124238,-5197,-120650,,-1609,53608,51999
2026,2,sii,2026-08-09,1417,嘉裕,14488,-1958,-90732,5076,-73126,805330,732204
2026,2,sii,2026-08-09,1423,利華,13130,115808,-448,,128490,100693,229183
2026,2,sii,2026-08-09,1434,福懋,941944,-463064,21810,133750,634440,3227056,3861496
2026,2,sii,2026-08-09,1436,華友聯,661249,-72112,-595650,,-6513,2037456,2030943
2026,2,sii,2026-08-09,1451,年興,-23489,352990,-225800,25146,128847,1050296,1179143
2026,2,sii,2026-08-09,1452,宏益,90023,25158,-905,,114276,414825,529101
2026,2,sii,2026-08-09,1455,集盛,22351,-90698,271160,950,203763,267108,470871
2026,2,sii,2026-08-09,1476,儒鴻,3150337,-91294,-311322,43840,2791561,3409474,6201035
2026,2,sii,2026-08-09,1477,聚陽,2239617,-282551,-2363302,36949,-369287,2624188,2254901
2026,2,sii,2026-08-09,1515,力山,-177293,-516963,399454,13763,-281039,2019518,1738479
2026,2,sii,2026-08-09,1524,耿鼎,315442,-229425,-99584,,-13567,317161,303594
2026,2,sii,2026-08-09,1525,江申,-104418,613302,28,59457,568369,1499455,2067824
2026,2,sii,2026-08-09,1535,中宇,92831,-130921,-12425,38661,-11854,1520376,1508522
2026,2,sii,2026-08-09,1563,巧新,746515,-1668208,1205873,952,285132,3212539,3497671
2026,2,sii,2026-08-09,1582,信錦,-375906,83202,158946,127305,-6453,4075036,4068583
2026,2,sii,2026-08-09,1597,直得,200673,79436,-44711,9368,244766,706758,951524
2026,2,sii,2026-08-09,1605,華新,-2034710,1153211,3529966,973110,3621577,14215311,17836888
2026,2,sii,2026-08-09,1608,華榮,-315661,-80914,528865,,132290,394203,526493
2026,2,sii,2026-08-09,1626,艾美特-KY,-116757,-145581,205476,127328,70466,765494,835960
2026,2,sii,2026-08-09,1712,興農,45825,53235,-341561,20749,-221752,1989350,1767598
2026,2,sii,2026-08-09,1714,和桐,1051380,-513368,-307832,140053,370233,6380349,6750582
2026,2,sii,2026-08-09,1717,長興,2369005,-698945,2012554,159500,3842114,6044025,9886139
2026,2,sii,2026-08-09,1722,台肥,297095,-1051541,1509945,1319,756818,1949825,2706643
2026,2,sii,2026-08-09,1723,中碳,524288,-365172,-470538,7297,-304125,1113759,809634
2026,2,sii,2026-08-09,1730,花仙子,134743,-564448,355416,8809,-65480,1007812,942332
2026,2,sii,2026-08-09,1731,美吾華,77286,-92740,-1114,1997,-14571,225062,210491
2026,2,sii,2026-08-09,1736,喬山,3238387,-614609,-2286936,-265878,70964,3302851,3373815
2026,2,sii,2026-08-09,1737,臺鹽,281404,-76461,14171,888,220002,1349371,1569373
2026,2,sii,2026-08-09,1752,南光,120790,-126689,23785,,17886,345669,363555
2026,2,sii,2026-08-09,1773,勝一,1172483,-1038681,-70144,-143,63515,310657,374172
2026,2,sii,2026-08-09,1786,科妍,116393,-28983,-255489,74,-168005,845808,677803
2026,2,sii,2026-08-09,1789,神隆,436678,-101029,37643,15217,388509,3110074,3498583
2026,2,sii,2026-08-09,1805,寶徠,-14582,0,37720,-64,23074,388030,411104
2026,2,sii,2026-08-09,1906,寶隆,53120,-60411,-730,,-8021,152096,144075
2026,2,sii,2026-08-09,2002,中鋼,10615408,-5900901,-5741158,898118,-128533,16818790,16690257
2026,2,sii,2026-08-09,2006,東和鋼鐵,3663449,-796855,-2926917,19964,-40359,1267035,1226676
2026,2,sii,2026-08-09,2009,第一銅,-142509,-109750,290695,,38436,101700,140136
2026,2,sii,2026-08-09,2010,春源,1656027,-4298,-1320850,102509,433388,609169,1042557
2026,2,sii,2026-08-09,2012,春雨,185975,30750,3738,29371,249834,724463,974297
2026,2,sii,2026-08-09,2013,中鋼構,-1226680,-184087,930177,,-480590,1258240,777650
2026,2,sii,2026-08-09,2014,中鴻,1536219,-95914,-967419,,472886,751883,1224769
2026,2,sii,2026-08-09,2015,豐興,1758990,-424239,-1741583,,-406832,2979289,2572457
2026,2,sii,2026-08-09,2030,彰源,-37204,-391169,811722,43779,427128,1223856,1650984
2026,2,sii,2026-08-09,2031,新光鋼,-360837,-658586,992619,67,-26737,1269648,1242911
2026,2,sii,2026-08-09,2032,新鋼,-51795,-20905,60887,,-11813,226691,214878
2026,2,sii,2026-08-09,2033,佳大,51368,-70136,11904,,-6864,63333,56469
2026,2,sii,2026-08-09,2059,川湖,5773574,-504487,-180158,215630,5304559,24079620,29384179
2026,2,sii,2026-08-09,2103,台橡,301119,-1336005,1025251,440475,430840,6686122,7116962
2026,2,sii,2026-08-09,2114,鑫永銓,229177,-97015,-38581,-14792,78789,546149,624938
2026,2,sii,2026-08-09,2227,裕日車,-785420,29274,-23335,79419,-700062,5530134,4830072
2026,2,sii,2026-08-09,2241,艾姆勒,-14612,-77040,52989,8116,-30547,197179,166632
2026,2,sii,2026-08-09,2301,光寶科,-4238093,-7933001,3923872,2462884,-5784338,80974352,75190014
2026,2,sii,2026-08-09,2303,聯電,55678697,-28774810,-14439252,1581778,14046413,110660052,124706465
2026,2,sii,2026-08-09,2308,台達電,63100603,-30282455,-2619624,979505,31178029,151172175,182350204
2026,2,sii,2026-08-09,2313,華通,834351,-4791300,3910512,488561,442124,11508955,11951079
2026,2,sii,2026-08-09,2329,華泰,644556,-1238090,900484,3560,310510,2718816,3029326
2026,2,sii,2026-08-09,2337,旺宏,10033607,-697400,-1943261,-11035,7381911,14912667,22294578
2026,2,sii,2026-08-09,2340,台亞,-220091,-73628,555982,,262263,2547511,2809774
2026,2,sii,2026-08-09,2344,華邦電,35672052,-8122911,18647881,-104519,46092503,15733774,61826277
2026,2,sii,2026-08-09,2345,智邦,-15452605,9807095,5389930,42104,-213476,27890576,27677100
2026,2,sii,2026-08-09,2347,聯強,-43661025,8386131,24731674,2311328,-8231892,24422175,16190283
2026,2,sii,2026-08-09,2352,佳世達,-2254983,-10495316,10704311,546302,-1499686,26577881,25078195
2026,2,sii,2026-08-09,2353,宏碁,-19557346,544630,18131375,118558,-762783,31870146,31107363
2026,2,sii,2026-08-09,2354,鴻準,2610356,2279152,-1185962,361349,4064895,15643766,19708661
2026,2,sii,2026-08-09,2360,致茂,5353931,-2118936,-87057,23777,3171715,6222160,9393875
2026,2,sii,2026-08-09,2362,藍天,-2800329,-716480,3585466,75733,144390,8434585,8578975
2026,2,sii,2026-08-09,2374,佳能,-18493,-328879,932524,71528,656680,1729929,2386609
2026,2,sii,2026-08-09,2383,台光電,5044825,-10851462,7632127,734456,2559946,20007816,22567762
2026,2,sii,2026-08-09,2385,群光,536576,1374337,4844113,1626609,8381635,21359642,29741277
2026,2,sii,2026-08-09,2387,精元,438250,-706921,62607,127847,-78217,4243529,4165312
2026,2,sii,2026-08-09,2395,研華,2666312,-1662077,365444,62220,1431899,11317279,12749178
2026,2,sii,2026-08-09,2397,友通,-580293,-238772,1060961,30934,272830,2403301,2676131
2026,2,sii,2026-08-09,2408,南亞科,87407707,-7056596,77868275,1309084,159528470,58074065,217602535
2026,2,sii,2026-08-09,2414,精技,-5862698,-198728,6024133,288,-37005,625491,588486
2026,2,sii,2026-08-09,2419,仲琦,125891,1859,-24635,-31244,71871,3506737,3578608
2026,2,sii,2026-08-09,2421,建準,675589,-784559,1327213,64349,1282592,5256400,6538992
2026,2,sii,2026-08-09,2430,燦坤,831892,-45982,-604352,-778,180780,977587,1158367
2026,2,sii,2026-08-09,2432,倚天酷碁-創,-42706,-411722,-8487,4885,-458030,1114824,656794
2026,2,sii,2026-08-09,2439,美律,151411,44898,-2889132,228277,-2464546,9797932,7333386
2026,2,sii,2026-08-09,2441,超豐,2793077,-1636821,-6297,10372,1160331,5900845,7061176
2026,2,sii,2026-08-09,2450,神腦,54116,-15329,-245517,-96,-206826,1885814,1678988
2026,2,sii,2026-08-09,2451,創見,16852695,-480451,-47632,8327,16332939,1822437,18155376
