Year,Quarter,MType,資料日期,公司代號,公司名稱,流動資產,非流動資產,資產總計,流動負債,非流動負債,負債總計,股本,權益－具證券性質之虛擬通貨,資本公積,保留盈餘（或累積虧損）,其他權益,庫藏股票,歸屬於母公司業主權益合計,共同控制下前手權益,合併前非屬共同控制股權,非控制權益,權益總計,待註銷股本股數（單位：股）,預收股款（權益項下）之約當發行股數（單位：股）,母公司暨子公司持有之母公司庫藏股股數（單位：股）,每股參考淨值,權益─具證券性質之虛擬通貨,保留盈餘,歸屬於母公司業主之權益合計,母公司暨子公司所持有之母公司庫藏股股數（單位：股）,現金及約當現金,存放央行及拆借銀行同業,透過損益按公允價值衡量之金融資產,透過其他綜合損益按公允價值衡量之金融資產,按攤銷後成本衡量之債務工具投資,避險之衍生金融資產淨額,附賣回票券及債券投資淨額,應收款項－淨額,當期所得稅資產,待出售資產－淨額,待分配予業主之資產－淨額,貼現及放款－淨額,採用權益法之投資－淨額,受限制資產－淨額,其他金融資產－淨額,不動產及設備－淨額,使用權資產－淨額,投資性不動產投資－淨額,無形資產－淨額,遞延所得稅資產,其他資產－淨額,資產總額,央行及銀行同業存款,央行及同業融資,透過損益按公允價值衡量之金融負債,避險之衍生金融負債－淨額,附買回票券及債券負債,應付款項,當期所得稅負債,與待出售資產直接相關之負債,存款及匯款,應付金融債券,應付公司債,特別股負債,其他金融負債,負債準備,租賃負債,遞延所得稅負債,其他負債,負債總額,權益總額,存放央行及拆借金融同業,避險之衍生金融資產,附賣回票券及債券投資,Unnamed:12,再保險合約資產－淨額,投資性不動產－淨額,央行及金融同業存款,避險之衍生金融負債,應付商業本票－淨額,應付債券,其他借款,歸屬於母公司業主之權益,應收款項,本期所得稅資產,待出售資產,待分配予業主之資產（或處分群組）,投資,再保險合約資產,不動產及設備,使用權資產,無形資產,其他資產,分離帳戶保險商品資產,短期債務,本期所得稅負債,保險負債,具金融商品性質之保險契約準備,外匯價格變動準備,分離帳戶保險商品負債
2025,4,otc,2026-04-05,1788,杏昌,2658333,2425232,5083565,1541225,491339,2032564,445210,,1601988,,-45696,,,,,,3051001,0,0,,68.53,,1049499.0,3051001,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,1796,金穎生技,595484,685179,1280663,158639,305363,464002,414598,,294336,,-2111,,,,,,816661,0,0,,19.7,,109838.0,816661,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,1799,易威,700008,592287,1292295,278232,311505,589737,1246895,,188970,,15735,,,,,11884,702558,0,0,,5.54,,-760926.0,690674,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,1813,寶利徠,295327,636432,931759,261029,9719,270748,466355,,219203,,-15923,,,,,-23530,661011,,0,,14.68,,14906.0,684541,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,1815,富喬,6650606,11795333,18445939,2399258,3449345,5848603,5848862,,6107064,,-356747,-14441,,,,,12597336,,0,,21.56,,1012598.0,12597336,600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,2035,唐榮公司,3367260,14084626,17451886,3036994,12138989,15175983,3500000,,46,,104065,,,,,,2275903,,0,,6.5,,-1328208.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,2061,風青,934438,248231,1182669,538386,32034,570420,573781,,89538,,2501,,,,,,612249,0,0,,10.67,,-53571.0,612249,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,2063,世鎧精密,1060091,906094,1966185,756767,289877,1046644,481015,,265957,,-144665,-60,,,,,919541,0,0,,19.12,,317294.0,919541,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,2064,晉椿,1083088,1375564,2458652,1425020,97622,1522642,693300,,101566,,-13341,0,,,,765,936010,0,0,,13.49,,153720.0,935245,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,2065,世豐,1290116,2101122,3391238,885788,726181,1611969,635167,,823006,,-172363,0,,,,,1779269,,0,,28.01,,493459.0,1779269,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,2066,世德,2591837,1154752,3746589,1317351,313026,1630377,444495,,515893,,-26039,-16753,,,,,2116212,0,0,,47.89,,1198616.0,2116212,260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,2067,嘉鋼,625108,1317994,1943102,1318795,319736,1638531,451382,,0,,151124,,,,,43069,304571,,0,,5.79,,-341004.0,261502,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,2070,精湛,761796,647794,1409590,349070,105034,454104,357828,,4520,,-45474,,,,,,955486,0,0,,26.7,,638612.0,955486,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,2073,雄順,157663,506355,664018,147492,103551,251043,275000,,63203,,-2149,,,,,,412975,,0,,15.02,,76921.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,2221,大甲,1240198,488669,1728867,386680,180538,567218,423250,,59634,,-2039,0,,0,,94395,1161649,0,0,,25.22,0,586409.0,1067254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,2230,泰茂,1485972,587707,2073679,669161,196217,865378,680296,,265713,,-6841,,,,,18804,1208301,,0,,17.48,,250329.0,1189497,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,2235,謚源,464047,948167,1412214,132140,46864,179004,358780,,497802,,,,,,,,1233210,,0,,34.37,,376628.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,2596,綠意,5770120,552070,6322190,3858380,,3858380,1000000,,189208,,0,,,,,358055,2463810,,0,,21.06,,916547.0,2105755,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,2640,大車隊,2061216,2243453,4304669,1525079,503115,2028194,592650,,498434,,-587,,,,,84994,2276475,0,0,,36.98,,1100984.0,2191481,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,2641,正德,2399226,12642823,15042049,714117,5508954,6223071,3303130,,1807337,,236984,,,,,749060,8818978,0,0,,24.43,,2722467.0,8069918,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,2643,捷迅,2590392,461885,3052277,932413,124480,1056893,350000,,421105,,48807,,,,,,1995384,,0,,57.01,,1175472.0,1995384,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,2718,全心投控,5268823,2632665,7901488,1154057,481500,1635557,875760,,726659,,-11155,-19756,,,,,6265931,0,0,,71.86,,4694423.0,6265931,379000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,2719,燦星旅,664411,420504,1084915,294804,82634,377438,691825,,15309,,,,,,,,707477,0,0,,10.23,,343.0,707477,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,2724,藝舍-KY,452589,69261,521850,51962,13992,65954,596564,,,,-9472,,,,,8262,455896,0,0,,7.5,,-139458.0,447634,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,2726,雅茗-KY,229052,428053,657105,119701,149736,269437,379225,,71743,,-51989,-15512,,,,9618,387668,,0,,10.03,,-5417.0,378050,232637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,2729,瓦城,1353850,4982867,6336717,2575421,1294368,3869789,430408,,1368275,,-19558,-83575,,,,23303,2466928,0,0,,57.32,,748075.0,2443625,407000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,2732,六角,2623793,3499738,6123531,2369984,1549775,3919759,465186,,1179636,,-26416,-177744,,,,433086,2203772,,0,,39.62,,330024.0,1770686,1823000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,2734,易飛網,627688,406452,1034140,319585,59394,378979,572598,,282223,,-4675,,,,,2151,655161,,0,,11.4,,-197136.0,653010,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,2736,富野,403927,2019566,2423493,326371,633481,959852,799721,,663059,,-58727,,,,,49398,1463641,0,0,,17.68,,10190.0,1414243,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,2740,華軒,78815,38915,117730,24857,12700,37557,143020,,277390,,-13,,,,,,80173,0,0,,5.61,,-340224.0,80173,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,2743,山富,2221333,772893,2994226,1508833,309164,1817997,468152,,213608,,,,,,,,1176229,,0,,25.12,,494469.0,1176229,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,2745,五福,2448049,235206,2683255,1643172,69617,1712789,338085,,95943,,,,,,,,970466,,0,,28.7,,536438.0,970466,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,2751,王座,453203,797710,1250913,405931,347078,753009,197600,,163890,,-104,,,,,63741,497904,,0,,21.97,,72777.0,434163,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,2752,豆府,1317890,1146301,2464191,632919,425766,1058685,266939,,483986,,-5103,,,,,19703,1405506,,0,,51.91,,639981.0,1385803,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,2754,亞洲藏壽司,791865,4246508,5038373,1066833,2220498,3287331,468670,,583085,,1305,,,,,,1751042,,0,,37.36,,697982.0,1751042,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,2755,揚秦,974079,1253228,2227307,628286,543822,1172108,370063,,235948,,1760,,,,,,1055199,,177614,,28.51,,447428.0,1055199,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,2756,聯發國際,744480,651862,1396342,574185,236831,811016,245976,,184939,,8620,-1315,,,,,585326,,0,,23.81,,147106.0,585326,16000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,2916,滿心,1438296,694886,2133182,432686,68208,500894,646269,,463666,,-8005,,,,,,1632288,0,0,,25.26,,530358.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,2924,宏太-KY,918502,41185,959687,483972,1032,485004,520359,,207394,,-885,,,,,,474683,,0,,9.12,,-252185.0,474683,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,2926,誠品生活,4656636,11316932,15973568,5392379,9961762,15354141,473897,,79121,,34111,,,,,6508,619427,0,0,,12.93,,25790.0,612919,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,2937,集雅社,2792673,857106,3649779,2491304,33927,2525231,435420,,136138,,,,,,,,1124548,,0,,25.83,,552990.0,1124548,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,2941,米斯特,443849,205368,649217,219847,69322,289169,153900,,151372,,-524,,,,,,360048,0,0,,23.39,,55300.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,2947,振宇五金,876135,2129067,3005202,757421,1451894,2209315,214931,,334997,,-19763,,,,,,795887,,0,,37.03,,265722.0,795887,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,2948,寶陞,1872156,511350,2383506,956155,389997,1346152,310000,,400597,,30149,,,,,,1037354,,0,,33.46,,296608.0,1037354,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,2949,欣新網,2399891,293183,2693074,1251950,220159,1472109,306411,,452617,,-1746,-46618,,,,131041,1220965,,0,,36.16,,379260.0,1089924,500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3064,泰偉,60203,248071,308274,76554,167240,243794,130115,,774,,6896,0,,,,4188,64480,0,0,,4.63,,-77493.0,60292,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3066,李洲,669594,1069075,1738669,494273,95890,590163,830706,,33136,,350027,,,,,64660,1148506,,0,,13.05,,-130023.0,1083846,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3067,全域,81588,233105,314693,17514,51621,69135,200000,,18210,,0,,,,,,245558,,0,,12.28,,27348.0,245558,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3071,協禧,2697741,1210329,3908070,1678479,305173,1983652,1100000,,64372,,-64907,,,,,426901,1924418,0,0,,13.61,,398052.0,1497517,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3073,天方能源,395933,1845980,2241913,524547,1029922,1554469,395111,,301191,,-26395,,,,,938,687444,,0,,17.38,,16599.0,686506,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3078,僑威,8065129,2187310,10252439,2307276,596257,2903533,2273911,,214554,,-40068,,,,,,7348906,,0,,32.32,,4900509.0,7348906,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3081,聯亞,2911349,2096821,5008170,531794,285637,817431,925214,,1799985,,-22871,,,,,,4190739,,0,,45.29,,1488411.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3083,網龍,748508,666833,1415341,98953,16937,115890,864869,,359068,,11165,,,,,32258,1299451,,0,,14.65,,32091.0,1267193,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3085,新零售,350414,159105,509519,83334,10715,94049,690193,,0,,11076,,,,,0,415470,,0,,6.02,,-285799.0,415470,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-04-05,3086,華義,251582,109694,361276,34185,1919,36104,272710,,29199,,-67,,,,,6996,325172,,0,,11.67,,16334.0,318176,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
