Year,Quarter,MType,資料日期,公司代號,公司名稱,流動資產,非流動資產,資產總計,流動負債,非流動負債,負債總計,股本,權益－具證券性質之虛擬通貨,資本公積,保留盈餘（或累積虧損）,其他權益,庫藏股票,歸屬於母公司業主權益合計,共同控制下前手權益,合併前非屬共同控制股權,非控制權益,權益總計,待註銷股本股數（單位：股）,預收股款（權益項下）之約當發行股數（單位：股）,母公司暨子公司持有之母公司庫藏股股數（單位：股）,每股參考淨值,權益─具證券性質之虛擬通貨,保留盈餘,歸屬於母公司業主之權益合計,母公司暨子公司所持有之母公司庫藏股股數（單位：股）
2026,1,otc,2026-05-07,3489,森寶,3946824,192511,4139335,2933173,3294,2936467,904522,,286093,,,,,,,,1202868,0,0,,13.3,,12253.0,1202868,0.0
2026,1,otc,2026-05-07,3492,長盛,690377,277567,967944,248562,48873,297435,355316,,19787,,-6793,0,,,,,670509,0,0,,18.87,,302199.0,670509,0.0
2026,1,otc,2026-05-07,3511,矽瑪,1156923,1316249,2473172,539276,129359,668635,799729,,551718,,9185,,,,,506322,1804537,,0,,16.23,,-62417.0,1298215,0.0
2026,1,otc,2026-05-07,3526,凡甲,6847752,1560644,8408396,3362014,1456632,4818646,658509,,1195220,,99795,,,,,0,3589750,,229400,,54.51,,1636226.0,3589750,0.0
2026,1,otc,2026-05-07,3529,力旺,4568062,1017866,5585928,1083025,14113,1097138,746865,,132918,,-9407,,,,,49803,4488790,,0,,59.43,,3568611.0,4438987,0.0
2026,1,otc,2026-05-07,3531,先益,2046848,284484,2331332,403464,38544,442008,611750,,669790,,-101955,,,,,20641,1889324,0,0,,30.55,,689098.0,1868683,0.0
2026,1,otc,2026-05-07,3555,博士旺,814286,138800,953086,164852,7170,172022,399988,,215159,,-645,,,,,10069,781064,0,0,,19.28,,156493.0,770995,0.0
2026,1,otc,2026-05-07,3556,禾瑞亞,1449192,109197,1558389,362796,20788,383584,637029,,19842,,328,,,,,43873,1174805,,0,,17.75,,473733.0,1130932,0.0
2026,1,otc,2026-05-07,3558,神準,7434955,5094946,12529901,5230619,894057,6124676,590609,,1886279,,-71744,,,,,287143,6405225,0,0,,103.59,,3712938.0,6118082,0.0
2026,1,otc,2026-05-07,3564,其陽,1845087,972576,2817663,951322,506810,1458132,591231,,548910,,17007,,,,,,1359531,0,0,,22.99,,202383.0,1359531,0.0
2026,1,otc,2026-05-07,3567,逸昌,231776,387428,619204,30329,8339,38668,339540,,51287,,-5312,,,,,,580536,,0,,17.1,,195021.0,,0.0
2026,1,otc,2026-05-07,3623,富晶通,404588,50749,455337,75305,15294,90599,291859,,62213,,-324,,,,,,364738,0,0,,12.5,,10990.0,,0.0
2026,1,otc,2026-05-07,3628,盈正,2540719,943253,3483972,1786321,122767,1909088,450000,,713348,,-12724,,,,,3422,1574884,0,0,,34.92,,420838.0,1571462,0.0
2026,1,otc,2026-05-07,3663,鑫科,3852948,958324,4811272,1582809,593445,2176254,1084940,,752214,,137690,,,,,514542,2635018,,0,,19.54,,145632.0,2120476,0.0
2026,1,otc,2026-05-07,3675,德微,2012749,2782469,4795218,1276670,887654,2164324,530579,,1473611,,1329,,,,,72490,2630894,0,0,,48.22,,552885.0,2558404,0.0
2026,1,otc,2026-05-07,4105,東洋,6186925,5488941,11675866,3621362,655827,4277189,2486500,,317559,,12978,,,,,830331,7398677,0,0,,26.42,,3751309.0,6568346,0.0
2026,1,otc,2026-05-07,4116,明基醫,3644967,1939835,5584802,2288186,1054040,3342226,445660,,298107,,-1528,,,,,1195210,2242576,,0,,23.5,,305127.0,1047366,0.0
2026,1,otc,2026-05-07,4121,優盛,2083347,1994483,4077830,1058089,1087291,2145380,833615,,307513,,-31450,-23253,,,,541704,1932450,,363000,,17.26,,304321.0,1390746,2533000.0
2026,1,otc,2026-05-07,4126,太醫,1902979,2074453,3977432,476788,428737,905525,726000,,344888,,0,,,,,,3071907,,0,,42.31,,2001019.0,,0.0
2026,1,otc,2026-05-07,4153,鈺緯,1117166,266307,1383473,446329,1075,447404,586682,,287098,,-6804,0,,,,,936069,,0,,15.96,,69093.0,936069,0.0
2026,1,otc,2026-05-07,4183,福永生技,318144,177165,495309,130684,95810,226494,238000,,31600,,,,,,,,268815,,0,,11.29,,-785.0,,0.0
2026,1,otc,2026-05-07,4205,中華食,1699650,1095690,2795340,286215,93993,380208,976492,,51989,,0,,,,,,2415132,0,0,,24.73,,1386651.0,,0.0
2026,1,otc,2026-05-07,4541,晟田,1881735,1963329,3845064,888611,1294846,2183457,676471,,832312,,,,,,,,1661607,0,0,,24.56,,152824.0,,0.0
2026,1,otc,2026-05-07,4760,勤凱科技,1840271,434344,2274615,1272899,1810,1274709,322183,,216768,,2098,0,,,,,999906,,0,,31.04,,458857.0,,0.0
2026,1,otc,2026-05-07,4772,台特化,3020206,4517596,7537802,1116168,2073687,3189855,1476816,,1284588,,16116,,,,,871062,4347947,0,0,,23.54,,699365.0,3476885,0.0
2026,1,otc,2026-05-07,4933,友輝,3692523,1206710,4899233,1017027,247218,1264245,826117,,1046420,,-25631,,,,,,3634988,,307000,,44.0,,1788082.0,3634988,0.0
2026,1,otc,2026-05-07,4939,亞電,1753557,1123745,2877302,1067027,378410,1445437,982009,,192899,,15306,,,,,,1431865,0,0,,14.58,,241651.0,1431865,0.0
2026,1,otc,2026-05-07,4953,緯軟,5578493,940944,6519437,2100785,167628,2268413,733264,,1353880,,73254,-218358,,,,,4251024,0,0,,59.67,,2308984.0,4251024,1906000.0
2026,1,otc,2026-05-07,4966,譜瑞-KY,16875752,9015964,25891716,3391408,248443,3639851,800578,,3271565,,1487517,-2023256,,,,,22251865,0,0,,289.58,,18715461.0,22251865,3215192.0
2026,1,otc,2026-05-07,4971,IET-KY,884700,1415913,2300613,199258,7705,206963,399857,,986278,,112356,,,,,599,2093650,,0,,52.34,,594560.0,2093051,0.0
2026,1,otc,2026-05-07,4972,湯石照明,1089099,739016,1828115,337305,45621,382926,568886,,824316,,-14543,-11008,,,,,1445189,0,0,,25.63,,77538.0,1445189,500000.0
2026,1,otc,2026-05-07,4974,亞泰,4242376,142741,4385117,1152537,67258,1219795,725001,,707351,,39041,,,,,,3165322,,0,,43.66,,1693929.0,3165322,0.0
2026,1,otc,2026-05-07,4995,晶達,793515,987437,1780952,511525,358149,869674,425920,,193439,,3432,,,,,,911278,,152000,,21.4,,288487.0,911278,0.0
2026,1,otc,2026-05-07,5272,笙科,299074,716691,1015765,104218,75409,179627,552761,,316760,,71667,,,,,,836138,,0,,15.13,,-105050.0,,0.0
2026,1,otc,2026-05-07,5299,杰力,2110315,1784713,3895028,728881,1317,730198,508890,,1670211,,1380,,,,,,3164830,,0,,62.19,,984349.0,3164830,0.0
2026,1,otc,2026-05-07,5344,立衛,278820,325718,604538,65928,34671,100599,794474,,,,-55000,,,,,,503939,,0,,6.34,,-235535.0,,0.0
2026,1,otc,2026-05-07,5345,馥鴻,161486,54048,215534,2767,0,2767,377950,,21561,,,,,,,,212767,,0,,5.63,,-186744.0,212767,0.0
2026,1,otc,2026-05-07,5371,中光電,34937536,23157054,58094590,28518741,1271332,29790073,3909811,,1939694,,3377448,0,,,,1896692,28304517,0,0,,67.54,,17180872.0,26407825,0.0
2026,1,otc,2026-05-07,5403,中菲,3570860,1453129,5023989,2353522,249205,2602727,781629,,367981,,-27536,,,,,,2421262,,0,,30.98,,1299188.0,,0.0
2026,1,otc,2026-05-07,5432,新門,305633,122832,428465,51757,3429,55186,206878,,,,-24229,,,,,,373279,0,0,,18.04,,190630.0,,0.0
2026,1,otc,2026-05-07,5443,均豪,4812382,16417840,21230222,5324511,2293646,7618157,1647466,,267981,,10245777,-462609,,,,1454276,13612065,0,0,,75.48,,459174.0,12157789,3668000.0
2026,1,otc,2026-05-07,5474,聰泰,1257027,1207714,2464741,522162,59771,581933,397569,,793,,,0,,,,,1882808,0,0,,47.36,,1484446.0,,0.0
2026,1,otc,2026-05-07,5481,新華,480446,1036070,1516516,21248,314636,335884,714029,,80172,,-174,-65913,,,,0,1180632,,0,,17.78,,452518.0,1180632,5000000.0
2026,1,otc,2026-05-07,5490,同亨,1657003,230793,1887796,394450,64147,458597,961522,,82291,,10574,-82818,,,,,1429199,,0,,15.34,,457630.0,1429199,3000000.0
2026,1,otc,2026-05-07,5508,永信建,19327335,102137,19429472,10769419,3390592,14160011,2174281,,216152,,0,,,,,,5269461,,0,,24.24,,2879028.0,5269461,0.0
2026,1,otc,2026-05-07,5514,三豐,5643427,1250126,6893553,3679423,6007,3685430,2361183,,1346,,353586,-23395,,,,-13,3208123,,0,,14.16,,515416.0,3208136,9477708.0
2026,1,otc,2026-05-07,5523,豐謙,5136986,424881,5561867,2688422,26775,2715197,1550015,,5526,,3958,,,,,0,2846670,0,0,,18.37,,1287171.0,2846670,0.0
2026,1,otc,2026-05-07,5902,德記,1202848,571010,1773858,405366,33206,438572,945000,,0,,-19671,,,,,,1335286,,0,,14.13,,409957.0,1335286,0.0
2026,1,otc,2026-05-07,5904,寶雅,12247336,20479487,32726823,12103327,14239454,26342781,1064438,,1475884,,,,,,,,6384042,0,0,,59.98,,3843720.0,,0.0
2026,1,otc,2026-05-07,6023,元大期貨,235928014,5301723,241229737,219377562,1612848,220990410,3199763,,5029279,9454867.0,2555418,,20239327.0,,,,20239327,0,0,0.0,63.25,,,,
2026,1,otc,2026-05-07,6122,擎邦,4024091,591424,4615515,2765690,171382,2937072,780916,,10354,,163501,-79864,,,,,1678443,0,0,,21.93,,803536.0,1678443,1558000.0
2026,1,otc,2026-05-07,6126,信音,7232271,3744194,10976465,3156176,1187987,4344163,1297709,,1806409,,68718,-29030,,,,2965628,6632302,,0,,28.96,,522868.0,3666674,1230000.0
2026,1,otc,2026-05-07,6129,普誠,1331230,968303,2299533,555118,46341,601459,1809437,,73967,,2421,,,,,46344,1698074,0,0,,9.13,,-234095.0,1651730,0.0
2026,1,otc,2026-05-07,6138,茂達,5798653,1432822,7231475,2692188,181233,2873421,756355,,993292,,-193710,-54326,,,,938702,4358054,0,0,,45.98,,1917741.0,3419352,1265088.0
2026,1,otc,2026-05-07,6146,耕興,6237251,2221270,8458521,1528722,258984,1787706,1018672,,895271,,126692,,,,,523270,6670815,,0,,60.35,,4106910.0,6147545,0.0
2026,1,otc,2026-05-07,6147,頎邦,14865711,40620139,55485850,6098495,2505886,8604381,7445935,,4071451,,67833,,,,,,46881469,0,0,,62.96,,35296250.0,46881469,0.0
2026,1,otc,2026-05-07,6158,禾昌,1365406,938039,2303445,1077524,111933,1189457,556982,,89997,,-91845,-19053,,,,,1113988,,0,,20.29,,577907.0,1113988,800000.0
2026,1,otc,2026-05-07,6161,捷波,1203535,618942,1822477,413840,44171,458011,562375,,127452,,7182,0,,,,0,1364466,,0,,24.26,,667457.0,1364466,0.0
2026,1,otc,2026-05-07,6180,橘子,3151357,5185009,8336366,3524789,98089,3622878,1754936,,1340208,,-472367,-41168,,,,366662,4713488,0,0,,24.9,,1765217.0,4346826,947000.0
2026,1,otc,2026-05-07,6185,幃翔,1729952,717115,2447067,179199,150068,329267,1498675,,65247,,75,,,,,,2117800,,0,,14.13,,553803.0,2117800,0.0
2026,1,otc,2026-05-07,6188,廣明,11673495,9349367,21022862,5815513,391652,6207165,2783589,,5162978,,303094,,,,,2305726,14815697,,0,,44.94,,4260310.0,12509971,0.0
2026,1,otc,2026-05-07,6210,慶生,238470,234240,472710,123573,1327,124900,350480,,20025,,,,,,,,347810,0,0,,9.92,,-22695.0,,0.0
2026,1,otc,2026-05-07,6233,旺玖,1056655,522174,1578829,160783,34058,194841,810219,,145306,,90408,-44657,,,,,1383988,,0,,17.51,,382712.0,1383988,2000000.0
2026,1,otc,2026-05-07,6237,驊訊,477236,1094822,1572058,88710,8970,97680,796454,,519199,,3879,,,,,0,1474378,0,0,,18.51,,154846.0,1474378,0.0
2026,1,otc,2026-05-07,6274,台燿,36269119,7988996,44258115,18826060,7370451,26196511,2888134,,5527618,,483629,,,,,,18061604,,38750,,62.54,,9162223.0,18061604,0.0
2026,1,otc,2026-05-07,6292,迅德,1224848,437481,1662329,456576,138756,595332,466007,,48889,,-45467,0,,0,,0,1066997,,0,,22.9,,597568.0,1066997,0.0
2026,1,otc,2026-05-07,6417,韋僑,1476723,1442208,2918931,508196,618282,1126478,422740,,347958,,-1528,,,,,,1792453,,0,,42.4,,1023283.0,1792453,0.0
2026,1,otc,2026-05-07,6435,大中,1974856,894425,2869281,949485,15723,965208,374613,,169546,,136385,,,,,,1904073,0,0,,50.83,,1223529.0,,0.0
2026,1,otc,2026-05-07,6482,弘煜科,473516,61590,535106,84397,7841,92238,286343,,43516,,-16936,,,,,4464,442868,,0,,15.31,,125481.0,438404,0.0
2026,1,otc,2026-05-07,6486,互動,2449100,1010912,3460012,1663570,42359,1705929,508933,,887670,,-87,,,,,12446,1754083,,0,,34.22,,345121.0,1741637,0.0
2026,1,otc,2026-05-07,6494,九齊,1017751,228415,1246166,179110,47462,226572,315597,,196884,,3081,,,,,,1019594,,0,,32.31,,504032.0,1019594,0.0
2026,1,otc,2026-05-07,6496,科懋,691923,738314,1430237,388498,295895,684393,473960,,259163,,9424,-23736,,,,,745844,0,0,,16.01,,27033.0,745844,818000.0
2026,1,otc,2026-05-07,6510,精測,9080342,4151275,13231617,1476942,1941087,3418029,327890,,4602609,,27668,,,,,6996,9813588,,0,,299.08,,4848425.0,9806592,0.0
2026,1,otc,2026-05-07,6512,啟發電,273860,94170,368030,20757,0,20757,252600,,121827,,,,,,,,347273,,0,,13.75,,-27154.0,347273,0.0
2026,1,otc,2026-05-07,6516,勤崴國際,982307,275984,1258291,162667,61997,224664,563369,,348646,,-25751,-39346,,,,,1033627,,0,,18.51,,186709.0,,500000.0
2026,1,otc,2026-05-07,6523,達爾膚,1360089,323603,1683692,304466,29579,334045,450477,,151700,,,,,,,,1349647,0,0,,29.96,,747470.0,1349647,0.0
2026,1,otc,2026-05-07,6527,明達醫,596776,736729,1333505,340547,3885,344432,254586,,215176,,-5335,-6576,,0,,0,989073,,0,,39.03,,531222.0,989073,117000.0
2026,1,otc,2026-05-07,6548,長科*,15731265,8204175,23935440,5898923,6270075,12168998,380186,,6071591,,1049524,-951253,,,,468019,11766442,,0,,12.24,,4748375.0,11298423,27423905.0
2026,1,otc,2026-05-07,6561,是方,879782,6071039,6950821,1663784,2301595,3965379,779584,,1379929,,7177,-347503,,,,7257,2985442,0,0,,38.68,,1158998.0,2978185,957000.0
2026,1,otc,2026-05-07,6569,醫揚,881789,1397121,2278910,479760,197285,677045,390707,,759947,,-3562,,,,,0,1601865,0,0,,41.0,,454773.0,1601865,0.0
2026,1,otc,2026-05-07,6578,達邦蛋白,215925,869513,1085438,69280,17664,86944,719419,,338702,,-9924,,,,,,998494,0,0,,13.88,,-49703.0,998494,0.0
2026,1,otc,2026-05-07,6590,普鴻,658636,541152,1199788,296745,146708,443453,249641,,242441,,-7550,,,,,96602,756335,0,0,,26.43,,175201.0,659733,0.0
2026,1,otc,2026-05-07,6640,均華,2965732,3724945,6690677,2994394,453911,3448305,285175,,391943,,2335287,-157430,,,,0,3242372,,0,,114.53,,387397.0,3242372,207000.0
2026,1,otc,2026-05-07,6642,富致,631786,1162573,1794359,313050,453704,766754,373996,,356834,,-17195,,,,,,1027605,0,0,,27.48,,313970.0,1027605,0.0
2026,1,otc,2026-05-07,6643,M31,1146444,878828,2025272,206678,16549,223227,417982,,744643,,623,-3408,,,,,1802045,,0,,43.12,,642205.0,1802045,7000.0
2026,1,otc,2026-05-07,6679,鈺太,4131922,2265049,6396971,593755,36319,630074,549753,,3710547,,978581,-364417,,,,,5766897,,0,,108.22,,892433.0,5766897,1688000.0
2026,1,otc,2026-05-07,6680,鑫創電子,516116,940771,1456887,226654,681995,908649,239542,,170310,,-9,,,,,,548238,,0,,22.89,,138395.0,548238,0.0
2026,1,otc,2026-05-07,6683,雍智科技,2627941,967744,3595685,668844,27631,696475,275572,,430367,,-59011,,,,,,2899210,,0,,105.21,,2252282.0,2899210,0.0
2026,1,otc,2026-05-07,6690,安碁資訊,2459751,2262222,4721973,1169703,615194,1784897,299997,,2289805,,-35825,,,,,,2937076,,0,,97.9,,383099.0,2937076,0.0
2026,1,otc,2026-05-07,6693,廣閎科,1203791,559435,1763226,433294,192891,626185,457200,,582219,,-5879,-38895,,,,,1137041,,0,,25.24,,142396.0,1137041,674000.0
2026,1,otc,2026-05-07,6716,應廣,1069095,121139,1190234,407295,34432,441727,302418,,193425,,-57598,,,,,,748507,28000,0,,24.75,,310262.0,748507,0.0
2026,1,otc,2026-05-07,6733,博晟生醫,982452,167300,1149752,28584,18553,47137,1343560,,261189,,-17631,,,,,14212,1102615,0,10000,,8.75,,-498715.0,1088403,0.0
2026,1,otc,2026-05-07,6751,智聯服務,755063,670126,1425189,433775,33609,467384,222000,,598809,,-12350,,,,,52946,957805,,0,,40.76,,96400.0,904859,0.0
2026,1,otc,2026-05-07,6761,穩得,1490322,1236386,2726708,1006591,74278,1080869,349559,,901096,,-11431,-15598,,,,9451,1645839,0,0,,47.05,,412762.0,1636388,174000.0
2026,1,otc,2026-05-07,6762,達亞,490596,2269866,2760462,926517,551869,1478386,351717,,665467,,,,,,,,1282076,0,0,,36.45,,264892.0,,0.0
2026,1,otc,2026-05-07,6767,台微醫,487767,218675,706442,51500,78784,130284,391836,,325191,,97,,,,,,576158,,0,,14.7,,-140966.0,576158,0.0
2026,1,otc,2026-05-07,6811,宏碁資訊,4623020,2048157,6671177,4413836,129190,4543026,414490,,630999,,-35241,,,0,,,2128151,0,0,,51.34,,1117903.0,2128151,0.0
2026,1,otc,2026-05-07,6829,千附精密,1248930,2264151,3513081,898151,577816,1475967,591690,,972310,,,,,,,,2037114,,0,,34.43,,473114.0,,0.0
2026,1,otc,2026-05-07,6844,諾貝兒,2608963,2280961,4889924,819897,965810,1785707,374284,,1326137,,1807,,,,,,3104217,,0,,82.94,,1401989.0,3104217,0.0
2026,1,otc,2026-05-07,6881,潤德,1838565,392066,2230631,1245944,15034,1260978,150000,,403635,,-12752,,,,,,969653,0,0,,64.64,,428770.0,,0.0
2026,1,otc,2026-05-07,6884,海柏特,576543,122981,699524,244585,136213,380798,183900,,65277,,12895,,,,,3049,318726,0,0,,17.17,,53605.0,315677,0.0
2026,1,otc,2026-05-07,6895,宏碩系統,709914,520190,1230104,245832,18447,264279,341000,,534929,,,,,,,,965825,0,0,,28.32,,89896.0,,0.0
2026,1,otc,2026-05-07,6996,力領科技,2798073,802129,3600202,1107570,19821,1127391,420053,,1492915,,-7839,,,,,,2472811,,0,,58.87,,567682.0,,0.0
2026,1,otc,2026-05-07,7642,昶瑞機電,378052,1031822,1409874,237017,244550,481567,301500,,344742,,,,,,,,928307,,0,,30.79,,282065.0,928307,0.0
2026,1,otc,2026-05-07,7753,星亞,686582,251226,937808,319665,40136,359801,250000,,141352,,,,,,,,578007,,0,,23.12,,186655.0,,0.0
2026,1,otc,2026-05-07,7794,宏碁智新,701500,433731,1135231,470473,324861,795334,250000,,46487,,-10963,,,,,,339897,0,0,,13.6,,54373.0,339897,0.0
2026,1,otc,2026-05-07,8040,九暘,2268392,301207,2569599,110829,2293,113122,964139,,1538222,,0,,,,,,2456477,,0,,25.48,,-45884.0,,0.0
2026,1,otc,2026-05-07,8047,星雲,303694,161960,465654,78077,434,78511,416663,,8839,,-4317,,,,,,387143,0,0,,9.29,,-34042.0,387143,0.0
2026,1,otc,2026-05-07,8049,晶采,1372974,1268110,2641084,269778,66113,335891,1182798,,31471,,257450,0,,,,0,2305193,0,0,,19.49,,833474.0,2305193,0.0
2026,1,otc,2026-05-07,8083,瑞穎,948948,721278,1670226,346598,1168,347766,351332,,215705,,0,,,,,,1322460,0,0,,37.64,,755423.0,,0.0
2026,1,otc,2026-05-07,8086,宏捷科,5960568,4889019,10849587,2018410,631648,2650058,1965161,,4140631,,,,,,,,8199529,0,0,,41.72,,2093737.0,,0.0
2026,1,otc,2026-05-07,8089,康全電訊,1122377,373439,1495816,272554,190478,463032,659987,,251154,,47867,,,,,,1032784,,0,,15.65,,73776.0,1032784,0.0
