Year,Quarter,MType,資料日期,公司代號,公司名稱,流動資產,非流動資產,資產總計,流動負債,非流動負債,負債總計,股本,權益－具證券性質之虛擬通貨,資本公積,保留盈餘（或累積虧損）,其他權益,庫藏股票,歸屬於母公司業主權益合計,共同控制下前手權益,合併前非屬共同控制股權,非控制權益,權益總計,待註銷股本股數（單位：股）,預收股款（權益項下）之約當發行股數（單位：股）,母公司暨子公司持有之母公司庫藏股股數（單位：股）,每股參考淨值,權益─具證券性質之虛擬通貨,保留盈餘,歸屬於母公司業主之權益合計,母公司暨子公司所持有之母公司庫藏股股數（單位：股）,現金及約當現金,存放央行及拆借銀行同業,透過損益按公允價值衡量之金融資產,透過其他綜合損益按公允價值衡量之金融資產,按攤銷後成本衡量之債務工具投資,避險之衍生金融資產淨額,附賣回票券及債券投資淨額,應收款項－淨額,當期所得稅資產,待出售資產－淨額,待分配予業主之資產－淨額,貼現及放款－淨額,採用權益法之投資－淨額,受限制資產－淨額,其他金融資產－淨額,不動產及設備－淨額,使用權資產－淨額,投資性不動產投資－淨額,無形資產－淨額,遞延所得稅資產,其他資產－淨額,資產總額,央行及銀行同業存款,央行及同業融資,透過損益按公允價值衡量之金融負債,避險之衍生金融負債－淨額,附買回票券及債券負債,應付款項,當期所得稅負債,與待出售資產直接相關之負債,存款及匯款,應付金融債券,應付公司債,特別股負債,其他金融負債,負債準備,租賃負債,遞延所得稅負債,其他負債,負債總額,權益總額
2025,4,otc,2026-03-08,3188,鑫龍騰,11120859,18906,11139765,6663646,1172016,7835662,1883322,,233711,,,,,,,,3304103,,2022292,,17.54,,1187070.0,3304103,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,3211,順達,9967308,5621247,15588555,4913074,703042,5616116,1543228,,2443667,,-405086,,,,,0,9972439,18000,0,,64.63,,6390630.0,9972439,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,3218,大學光,3001314,3091762,6093076,1028992,904879,1933871,847249,,381924,,-1185,,,,,136182,4159205,,0,,47.48,,2795035.0,4023023,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,3259,鑫創,504899,112453,617352,132743,60739,193482,729659,,0,,0,,,,,,423870,,0,,5.81,,-305789.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,3264,欣銓,9037772,25786642,34824414,7050392,8526646,15577038,4901701,,953428,,255625,-126772,,,,,19247376,0,0,,40.61,,13263394.0,19247376,16250750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,3265,台星科,3936244,5253878,9190122,1147321,1680822,2828143,1362617,,366243,,115107,,,,,,6361979,0,0,,46.69,,4518012.0,6361979,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,3297,杭特,221525,469785,691310,107906,2734,110640,360494,,112612,,,0,,,,0,580670,0,0,,16.11,,107564.0,580670,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,3303,岱稜,2444320,1583247,4027567,887629,696501,1584130,940906,,413146,,5975,-27093,,,,19442,2443437,,0,,25.91,,1091061.0,2423995,554000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,3306,鼎天,959890,2688298,3648188,330260,2642,332902,506077,,481430,,2010367,,,,,,3315286,,0,,65.51,,317412.0,3315286,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,3324,雙鴻,18587376,7537233,26124609,12522996,2107149,14630145,930748,,2533204,,257810,-160915,,,,409921,11494464,0,311859,,120.06,,7523696.0,11084543,750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,3362,先進光,3983952,6480957,10464909,4097593,2681425,6779018,1424455,,1512469,,5593,,,,,307,3685891,0,0,,25.87,,743067.0,3685584,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,3372,典範,782657,1062695,1845352,273197,70024,343221,1753240,,132984,,0,,,,,,1502131,0,0,,8.57,,-384093.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,3374,精材,6391546,8818171,15209717,2553241,2898864,5452105,2713643,,396424,,,,,,,,9757612,,0,,35.96,,6647545.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,3483,力致,6631117,2699334,9330451,3664329,713583,4377912,990493,,2360869,,-18124,-76521,,,,,4952539,,0,,50.42,,1695822.0,4952539,828000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,3511,矽瑪,1194494,1335835,2530329,703590,15656,719246,799729,,551718,,3659,,,,,511357,1811083,,0,,16.25,,-55380.0,1299726,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,3529,力旺,3801219,959351,4760570,879922,9274,889196,746865,,132279,,-9640,,,,,29509,3871374,,0,,51.44,,2972361.0,3841865,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,3531,先益,2038595,295365,2333960,413335,41271,454606,611750,,669790,,-123406,,,,,21927,1879354,0,0,,30.36,,699293.0,1857427,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,3555,博士旺,523196,124184,647380,79606,7458,87064,399988,,215159,,-664,,,,,7394,560316,0,0,,13.82,,-61561.0,552922,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,3556,禾瑞亞,1342584,128933,1471517,204999,42895,247894,637029,,19842,,70,,,,,44350,1223623,0,0,,18.51,,522332.0,1179273,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,3564,其陽,1748908,933477,2682385,788143,505114,1293257,591231,,548898,,11894,,,,,,1389128,0,0,,23.5,,237105.0,1389128,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,3581,博磊,1721491,305486,2026977,934665,35903,970568,510060,,81293,,24119,,,,,171764,1056409,0,0,,17.34,,269173.0,884645,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,3623,富晶通,319043,141785,460828,87954,17408,105362,291859,,62213,,3980,,,,,,355466,0,0,,12.18,,-2586.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,3663,鑫科,3454792,941060,4395852,1383157,628342,2011499,1084940,,752214,,-62517,,,0,,500826,2384353,,0,,17.36,,108890.0,1883527,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,3684,榮昌,862321,482178,1344499,318055,306544,624599,300016,,105611,,-3557,,,,,,719900,0,0,,24.0,,317830.0,719900,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,4116,明基醫,3692605,1758006,5450611,2277276,842582,3119858,445660,,298107,,-3545,,,,,1204078,2330753,,0,,25.28,,386453.0,1126675,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,4121,優盛,2245221,1962901,4208122,1172169,1052107,2224276,827480,,307581,,-38491,0,,,,573712,1983846,,0,,17.04,,313564.0,1410134,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,4123,晟德,1590062,33038060,34628122,3509608,4631819,8141427,7612257,,5036294,,93763,-592731,,,,6,26486695,0,0,,35.48,,14337106.0,26486689,14692467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,4126,太醫,1822506,2096761,3919267,522288,429540,951828,726000,,344888,,0,,,,,,2967439,,0,,40.87,,1896551.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,4130,健亞,719298,787071,1506369,125322,727,126049,1148875,,210710,,-85317,-25718,,,,,1380320,0,0,,12.13,,131770.0,1380320,1137000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,4153,鈺緯,1084365,269315,1353680,323446,1071,324517,586682,,347141,,-6265,0,,,,,1029163,,0,,17.54,,101605.0,1029163,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,4161,聿新科,935551,636285,1571836,484398,112747,597145,598081,,287751,,-27132,,,,,5331,974691,0,0,,16.21,,110660.0,969360,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,4188,安克,409996,212707,622703,18129,3753,21882,633329,,142166,,-989,,,,,79397,600821,,0,,8.23,,-253082.0,521424,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,4305,世坤,1178642,300423,1479065,216137,8455,224592,550140,,75,,,,,,,,1254473,0,0,,22.8,,704258.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,4538,大詠城,468080,472273,940353,61059,6016,67075,594696,,105673,,,,,,,,873278,0,0,,14.68,,172909.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,4716,大立,1007944,686565,1694509,444717,121533,566250,944272,,87220,,-3496,0,,,,1036,1128259,,0,,11.94,,99227.0,1127223,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,4760,勤凱科技,1326911,429140,1756051,698933,1407,700340,322183,,216768,,-3693,0,,,,,1055711,,0,,32.77,,520453.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,4772,台特化,2740324,4475579,7215903,637340,2073998,2711338,1476816,,1284588,,11706,,,,,785179,4504565,0,0,,25.19,,946276.0,3719386,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,4903,聯光通,925167,828657,1753824,576584,16559,593143,1053437,,0,,15681,,,,,,1160681,,0,,11.02,,91563.0,1160681,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,4923,力士,753084,75588,828672,389285,37186,426471,338908,,318896,,-62,-55478,,,,,402201,0,0,,12.28,,-200063.0,402201,1150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,4939,亞電,1591775,1071757,2663532,944308,367283,1311591,982009,,192899,,-40689,,,,,,1351941,,0,,13.77,,217722.0,1351941,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,4951,精拓科,614637,500396,1115033,112338,13722,126060,341487,,123645,,-8599,,,,,0,988973,0,0,,28.96,,532440.0,988973,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,4953,緯軟,5459322,927243,6386565,2042535,168363,2210898,731470,,1335336,,-30742,0,,,,,4175667,0,0,,57.09,,2139603.0,4175667,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,4966,譜瑞-KY,16968939,8987147,25956086,3621610,254932,3876542,800578,,3409213,,1067030,-1514205,,,,,22079544,0,0,,282.86,,18316928.0,22079544,1998709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,4972,湯石照明,1103728,713065,1816793,330405,48226,378631,568886,,824131,,-48939,-11008,,,,,1438162,,,,25.5,,105092.0,1438162,500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,4973,廣穎電通,2627431,962019,3589450,1471510,32442,1503952,653928,,349746,,372785,0,,,,,2085498,0,0,,31.89,,709039.0,2085498,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,4974,亞泰,3963708,159277,4122985,766872,64446,831318,725001,,707351,,-38268,,,,,,3291667,,0,,45.4,,1897583.0,3291667,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,4979,華星光,4168601,1160137,5328738,625027,724352,1349379,1410563,,1210248,,-64095,,,,,,3979359,,0,,28.25,,1422643.0,3979359,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,4995,晶達,729066,992070,1721136,412912,362416,775328,424400,,197620,,1686,,,,,,945808,,16000,,22.29,,322102.0,945808,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,5209,新鼎,4260309,390001,4650310,3325905,192095,3518000,284933,,217616,,-9663,,,,,3,1132310,0,21000,,39.8,,639421.0,1132307,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,5236,凌陽創新,3043687,77964,3121651,431113,29549,460662,600040,,1252276,,-61143,,,,,,2660989,,0,,44.35,,869816.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,5272,笙科,287861,724051,1011912,69294,78243,147537,552761,,316085,,69293,,,,,,864375,,0,,15.64,,-73764.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,5274,信驊,8408204,1925451,10333655,2443581,319303,2762884,378027,,1507659,,-30287,0,,,,,7570771,,0,,200.27,,5715372.0,7570771,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,5289,宜鼎,10876654,3671909,14548563,4867538,567460,5434998,960407,,2196806,,-288597,,,,,172778,9113565,0,0,,93.09,,6072171.0,8940787,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,5299,杰力,2025530,1763150,3788680,522968,2006,524974,508890,,1668074,,238,,,,,,3263706,,0,,64.13,,1086504.0,3263706,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,5340,建榮,1490145,1410935,2901080,598722,8325,607047,1948940,,,,,,,,,,2294033,0,0,,11.77,,345093.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,5344,立衛,296127,339319,635446,96489,36998,133487,794474,,,,-55000,,,,,,501959,,0,,6.32,,-237515.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,5347,世界,66897206,133571572,200468778,51604245,65275006,116879251,18670782,,19015223,,-912834,,,,,19712761,83589527,,0,,34.21,,27103595.0,63876766,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,5353,台林,1291114,751030,2042144,540374,89850,630224,755000,,196641,,80095,,,,,,1411920,,0,,18.7,,380184.0,1411920,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,5371,中光電,38192781,20766044,58958825,31279181,1280546,32559727,3909811,,2017890,,1178652,0,,,,1875403,26399098,0,0,,62.72,,17417342.0,24523695,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,5398,慕康生醫,284303,316489,600792,65190,4978,70168,494655,,65853,,-45879,0,,,,,530624,,0,,10.73,,15995.0,530624,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,5443,均豪,4609198,12169618,16778816,4494686,2390492,6885178,1647466,,267981,,6554738,-462609,,,,1095931,9893638,0,0,,54.62,,790131.0,8797707,3668000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,5478,智冠,15670089,4013577,19683666,9199435,288733,9488168,1560743,,4422236,,-815936,-567008,,,,1265346,10195498,,0,,59.6,,4330117.0,8930152,6246414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,5481,新華,491378,1127472,1618850,108961,322443,431404,714029,,80168,,-175,-65913,,,,0,1187446,,0,,17.88,,459337.0,1187446,5000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,5514,三豐,5449361,1291282,6740643,3612745,4446,3617191,2361183,,1346,,359650,-23395,,,,-2,3123452,0,0,,13.78,,424670.0,3123454,9477708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,5864,致和證,10868791,1588199,12456990,4242725,50109,4292834,4544956,,517077,2993176.0,108947,,,,,,8164156,,0,0.0,17.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,5902,德記,1178347,544970,1723317,424463,6922,431385,945000,,0,,-19802,,,,,,1291932,,0,,13.67,,366734.0,1291932,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,5903,全家,19408915,61909287,81318202,40401932,30279939,70681871,2232200,,355954,,-111193,,,,,1236767,10636331,0,0,,42.11,,6922603.0,9399564,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,5904,寶雅,12133668,19524845,31658513,9711161,13839034,23550195,1064438,,1475884,,,,,,,,8108318,0,0,,76.17,,5567996.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,6103,合邦,159615,868,160483,4453,1083,5536,136049,,0,,765,,,,,,154947,,0,,11.39,,18133.0,154947,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,6114,久威,1970355,272820,2243175,557709,50481,608190,439119,,172560,,30661,,,,,,1634985,0,0,,37.23,,992645.0,1634985,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,6129,普誠,1206263,962774,2169037,414022,40756,454778,1809437,,73923,,-18606,,,,,53201,1714259,,0,,9.18,,-203696.0,1661058,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,6138,茂達,5305293,1482077,6787370,1636437,191318,1827755,752760,,972420,,-147570,-54326,,,,1020156,4959615,0,0,,53.23,,2416175.0,3939459,1265088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,6146,耕興,5763001,2254099,8017100,1486274,270445,1756719,1018672,,895271,,46128,,,,,495895,6260381,,0,,56.59,,3804415.0,5764486,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,6147,頎邦,14591472,39638801,54230273,4349850,2511993,6861843,7445935,,3977570,,-998917,,,,,,47368430,,0,,63.62,,36943842.0,47368430,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,6154,順發,1249642,708519,1958161,524485,176191,700676,800800,,3420,,-1046,,,,,,1257485,,0,,15.7,,454311.0,1257485,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,6161,捷波,1071634,574316,1645950,299338,43747,343085,562375,,127452,,-7479,0,,,,0,1302865,0,0,,23.17,,620517.0,1302865,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,6174,安碁,559966,416016,975982,266602,53363,319965,500000,,,,19985,,,,,,656017,0,0,,13.12,,136032.0,656017,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,6180,橘子,3365496,5227810,8593306,3887975,75525,3963500,1754936,,1340269,,-474604,,,,,353879,4629806,0,0,,24.37,,1655326.0,4275927,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,6185,幃翔,1736893,730469,2467362,148870,154179,303049,1498675,,64651,,-32464,,,,,,2164313,,0,,14.44,,633451.0,2164313,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,6187,萬潤,6335154,3274278,9609432,1640435,480787,2121222,971269,,3017139,,437938,-67901,,,,189199,7488210,0,0,,75.85,,2940566.0,7299011,898000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
