Year,Quarter,MType,資料日期,公司代號,公司名稱,流動資產,非流動資產,資產總計,流動負債,非流動負債,負債總計,股本,權益－具證券性質之虛擬通貨,資本公積,保留盈餘（或累積虧損）,其他權益,庫藏股票,歸屬於母公司業主權益合計,共同控制下前手權益,合併前非屬共同控制股權,非控制權益,權益總計,待註銷股本股數（單位：股）,預收股款（權益項下）之約當發行股數（單位：股）,母公司暨子公司持有之母公司庫藏股股數（單位：股）,每股參考淨值,權益─具證券性質之虛擬通貨,保留盈餘,歸屬於母公司業主之權益合計,母公司暨子公司所持有之母公司庫藏股股數（單位：股）,現金及約當現金,存放央行及拆借銀行同業,透過損益按公允價值衡量之金融資產,透過其他綜合損益按公允價值衡量之金融資產,按攤銷後成本衡量之債務工具投資,避險之衍生金融資產淨額,附賣回票券及債券投資淨額,應收款項－淨額,當期所得稅資產,待出售資產－淨額,待分配予業主之資產－淨額,貼現及放款－淨額,採用權益法之投資－淨額,受限制資產－淨額,其他金融資產－淨額,保險合約資產,再保險合約資產,不動產及設備－淨額,使用權資產－淨額,投資性不動產投資－淨額,無形資產－淨額,遞延所得稅資產,其他資產－淨額,資產總額,央行及銀行同業存款,央行及同業融資,透過損益按公允價值衡量之金融負債,避險之衍生金融負債－淨額,附買回票券及債券負債,應付款項,當期所得稅負債,與待出售資產直接相關之負債,存款及匯款,應付金融債券,應付公司債,特別股負債,其他金融負債,負債準備,保險合約負債,再保險合約負債,租賃負債,遞延所得稅負債,其他負債,負債總額,權益總額,存放央行及拆借金融同業,避險之衍生金融資產,附賣回票券及債券投資,Unnamed:12,保險合約資產及再保險合約資產－淨額,投資性不動產－淨額,央行及金融同業存款,避險之衍生金融負債,應付商業本票－淨額,應付債券,其他借款,保險合約負債及再保險合約負債,歸屬於母公司業主之權益,應收款項,本期所得稅資產,待出售資產,待分配予業主之資產（或處分群組）,按攤銷後成本衡量之金融資產,避險之金融資產,投資性不動產,放款,不動產及設備,使用權資產,無形資產,其他資產,分離帳戶保險商品資產,短期債務,本期所得稅負債
2026,1,otc,2026-05-21,1784,訊聯,1932689,1167067,3099756,456857,426209,883066,531212,,768213,,-8468,-120579,,,,976798,2216690,0,0,,24.65,,69514.0,1239892,2815000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,1785,光洋科,30427096,8752347,39179443,16538096,5406957,21945053,5959802,,4199835,,-22271,,,,,599628,17234390,,0,,27.91,,6497396.0,16634762,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,1788,杏昌,2704855,2563837,5268692,1519398,593022,2112420,445210,,1601988,,-44729,,,,,,3156272,0,0,,70.89,,1153803.0,3156272,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,1796,金穎生技,576964,685250,1262214,177816,302970,480786,414598,,294336,,-1631,,,,,,781428,0,0,,18.85,,74125.0,781428,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,1799,易威,718569,619724,1338293,293556,311574,605130,1246895,,188970,,24129,,,,,13707,733163,0,0,,5.77,,-740538.0,719456,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,1813,寶利徠,298111,651400,949511,278515,10431,288946,466355,,219660,,-18472,,,,,-27061,660565,,0,,14.74,,20083.0,687626,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,1815,富喬,6997720,12508390,19506110,2083591,4242717,6326308,5854795,,6106828,,-237868,-14441,,,,,13179802,,0,,22.53,,1470488.0,13179802,600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,2035,唐榮公司,3732488,14084563,17817051,3307923,12119572,15427495,3500000,,46,,103597,,,,,,2389556,,0,,6.83,,-1214087.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,2061,風青,976322,249031,1225353,559112,31757,590869,573781,,89538,,7492,,,,,,634484,0,0,,11.06,,-36327.0,634484,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,2063,世鎧精密,1084492,900840,1985332,780307,276789,1057096,481015,,241906,,-134219,-60,,,,,928236,,0,,19.3,,339594.0,928236,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,2064,晉椿,1068561,1355494,2424055,1394658,95924,1490582,693300,,101567,,-15708,,,,,769,933473,,0,,13.45,,153545.0,932704,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,2065,世豐,1417868,2123677,3541545,1106779,681925,1788704,635167,,778544,,-161732,0,,,,,1752841,,0,,27.6,,500862.0,1752841,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,2066,世德,2661996,1183577,3845573,1347175,291186,1638361,444495,,515893,,-21657,-16753,,,,,2207212,0,0,,49.95,,1285234.0,2207212,260000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,2067,嘉鋼,843675,1087263,1930938,1361177,301076,1662253,451382,,,,152105,,,,,37056,268685,,0,,5.13,,-371858.0,231629,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,2070,精湛,1026852,654546,1681398,444560,97398,541958,417828,,158740,,-44449,,,,,,1139440,0,0,,27.27,,607321.0,1139440,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,2073,雄順,196747,518907,715654,193461,117174,310635,275000,,63203,,-2380,,,,,,405019,,0,,14.73,,69196.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,2221,大甲,1227831,491781,1719612,360278,164903,525181,423250,,59634,,-232,0,,0,,96272,1194431,0,0,,25.95,0,615507.0,1098159,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,2230,泰茂,1270052,608884,1878936,562143,199708,761851,680296,,265713,,-8731,-6954,,,,18699,1117085,,0,,16.19,,168062.0,1098386,206000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,2235,謚源,476388,944295,1420683,134975,42715,177690,358780,,497802,,0,,,,,,1242993,,0,,34.64,,386411.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,2596,綠意,5716572,550559,6267131,3783929,,3783929,1000000,,189208,,0,,,,,356981,2483202,,0,,21.26,,937013.0,2126221,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,2640,大車隊,1744334,2210214,3954548,1679740,334652,2014392,592650,,497933,,-587,,,,,83295,1940156,0,0,,31.33,,766865.0,1856861,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,2641,正德,3261172,12311777,15572949,1386448,4981343,6367791,3303337,,1807075,,385274,,,,,917827,9205158,0,0,,25.09,,2791645.0,8287331,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,2643,捷迅,2429724,505293,2935017,783475,111605,895080,350000,,421105,,69396,,,,,,2039937,,0,,58.28,,1199436.0,2039937,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,2718,全心投控,5017661,2885054,7902715,896581,514262,1410843,875760,,727191,,-14967,-19756,,,,,6491872,0,0,,74.45,,4923644.0,6491872,379000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,2719,燦星旅,695646,424937,1120583,280925,79604,360529,691825,,15731,,,,,,,,760054,0,0,,10.99,,52498.0,760054,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,2724,藝舍-KY,436707,66476,503183,60862,12648,73510,596564,,,,-9472,,,,,7555,429673,0,0,,7.08,,-164974.0,422118,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,2726,雅茗-KY,244871,421388,666259,152373,136506,288879,379225,,71743,,-49005,-15512,,,,8598,377380,,0,,9.78,,-17669.0,368782,232637.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,2729,瓦城,1350103,4887024,6237127,2494177,1201744,3695921,430408,,1368275,,-14430,-83575,,,,22615,2541206,0,0,,59.07,,817913.0,2518591,407000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,2732,六角,2154763,3689395,5844158,2110782,1572533,3683315,465186,,1134899,,-18418,-177744,,,,420373,2160843,,0,,38.94,,336547.0,1740470,1823000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,2734,易飛網,583359,424673,1008032,291846,51092,342938,572598,,282223,,-4643,,,,,2151,665094,,0,,11.58,,-187235.0,662943,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,2736,富野,355253,2008878,2364131,298081,608759,906840,799721,,663059,,-55575,,,,,47617,1457291,0,0,,17.63,,2469.0,1409674,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,2740,華軒,146423,52760,199183,23191,34015,57206,167620,,334167,,-13,,,,,,141977,,0,,8.47,,-359797.0,141977,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,2743,山富,2444054,772700,3216754,1651178,309249,1960427,468152,,213608,,,,,,,,1256327,,0,,26.84,,574567.0,1256327,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,2745,五福,2720730,230210,2950940,1477375,358559,1835934,338085,,124169,,,,,,,,1115006,,0,,32.98,,652752.0,1115006,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,2751,王座,443340,764591,1207931,407968,327039,735007,197650,,164375,,-54,,,,,67540,472924,,0,,20.51,,43413.0,405384,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,2752,豆府,1396458,1139611,2536069,968504,414566,1383070,266939,,483986,,-7622,,,,,21150,1152999,,0,,42.4,,388546.0,1131849,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,2754,亞洲藏壽司,799419,4165590,4965009,990967,2155591,3146558,468670,,583085,,2030,,,,,,1818451,,0,,38.8,,764666.0,1818451,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,2755,揚秦,924424,1254819,2179243,521854,509566,1031420,373742,,262698,,2646,,,,,,1147823,,367921,,30.71,,508737.0,1147823,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,2756,聯發國際,666431,640068,1306499,555161,226665,781826,245976,,185126,,10466,-27904,,,,,524673,,0,,21.64,,111009.0,524673,353000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,2916,滿心,1454124,738286,2192410,639099,68054,707153,646269,,463666,,-3594,,,,,,1485257,0,0,,22.98,,378916.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,2924,宏太-KY,968298,40339,1008637,544535,1032,545567,520359,,207394,,-791,,,,,,463070,,0,,8.9,,-263892.0,463070,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,2926,誠品生活,4238883,11084432,15323315,5246886,9463011,14709897,473897,,79121,,41851,,,,,6378,613418,0,0,,12.81,,12171.0,607040,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,2937,集雅社,2318223,853647,3171870,2078051,33900,2111951,435420,,136138,,,,,,,,1059919,0,0,,24.34,,488361.0,1059919,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,2941,米斯特,421409,207738,629147,225190,65371,290561,153900,,151372,,-524,,,,,,338586,0,0,,22.0,,33838.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,2947,振宇五金,888512,2167047,3055559,780973,1478963,2259936,214931,,334997,,-18102,,,,,,795623,0,0,,37.02,,263797.0,795623,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,2948,寶陞,1987646,477233,2464879,1034677,364293,1398970,310000,,400597,,46256,,,,,,1065909,,0,,34.38,,309056.0,1065909,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,2949,欣新網,2571704,310637,2882341,1477420,218803,1696223,306411,,452617,,-1746,-46618,,,,134023,1186118,,0,,34.91,,341431.0,1052095,500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3064,泰偉,56881,255359,312240,81205,169999,251204,130115,,774,,6966,0,,,,4187,61036,0,0,,4.37,,-81006.0,56849,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3066,李洲,755176,1082056,1837232,519021,97233,616254,830706,,33136,,363408,,,,,73826,1220978,,0,,13.81,,-80098.0,1147152,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3067,全域,76735,235837,312572,13787,50902,64689,200000,,18210,,0,,,,,,247883,,0,,12.39,,29673.0,247883,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3071,協禧,2799967,1194730,3994697,1677767,303863,1981630,1100000,,64372,,-8336,,,,,442824,2013067,0,0,,14.27,,414207.0,1570243,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3073,天方能源,411657,1908111,2319768,437556,1199441,1636997,395111,,301191,,-30855,,,,,920,682771,,0,,17.26,,16404.0,681851,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3078,僑威,8567875,2180745,10748620,3392223,629052,4021275,2273911,,214554,,84579,,,,,,6727345,,0,,29.58,,4154301.0,6727345,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,3081,聯亞,3182499,2495638,5678137,1100813,337768,1438581,925173,,1800026,,-14017,,,,,,4239556,,0,,45.82,,1528374.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
