Year,Quarter,MType,資料日期,公司代號,公司名稱,流動資產,非流動資產,資產總計,流動負債,非流動負債,負債總計,股本,權益－具證券性質之虛擬通貨,資本公積,保留盈餘（或累積虧損）,其他權益,庫藏股票,歸屬於母公司業主權益合計,共同控制下前手權益,合併前非屬共同控制股權,非控制權益,權益總計,待註銷股本股數（單位：股）,預收股款（權益項下）之約當發行股數（單位：股）,母公司暨子公司持有之母公司庫藏股股數（單位：股）,每股參考淨值,權益─具證券性質之虛擬通貨,保留盈餘,歸屬於母公司業主之權益合計,母公司暨子公司所持有之母公司庫藏股股數（單位：股）,現金及約當現金,存放央行及拆借銀行同業,透過損益按公允價值衡量之金融資產,透過其他綜合損益按公允價值衡量之金融資產,按攤銷後成本衡量之債務工具投資,避險之衍生金融資產淨額,附賣回票券及債券投資淨額,應收款項－淨額,當期所得稅資產,待出售資產－淨額,待分配予業主之資產－淨額,貼現及放款－淨額,採用權益法之投資－淨額,受限制資產－淨額,其他金融資產－淨額,不動產及設備－淨額,使用權資產－淨額,投資性不動產投資－淨額,無形資產－淨額,遞延所得稅資產,其他資產－淨額,資產總額,央行及銀行同業存款,央行及同業融資,透過損益按公允價值衡量之金融負債,避險之衍生金融負債－淨額,附買回票券及債券負債,應付款項,當期所得稅負債,與待出售資產直接相關之負債,存款及匯款,應付金融債券,應付公司債,特別股負債,其他金融負債,負債準備,租賃負債,遞延所得稅負債,其他負債,負債總額,權益總額,存放央行及拆借金融同業,避險之衍生金融資產,附賣回票券及債券投資,Unnamed:12,再保險合約資產－淨額,投資性不動產－淨額,央行及金融同業存款,避險之衍生金融負債,應付商業本票－淨額,應付債券,其他借款,歸屬於母公司業主之權益,應收款項,本期所得稅資產,待出售資產,待分配予業主之資產（或處分群組）,投資,再保險合約資產,不動產及設備,使用權資產,無形資產,其他資產,分離帳戶保險商品資產,短期債務,本期所得稅負債,保險負債,具金融商品性質之保險契約準備,外匯價格變動準備,分離帳戶保險商品負債
2025,4,otc,2026-03-15,1781,合世,494089,229039,723128,206697,195860,402557,474076,,35107,,-58171,,,,,,320571,0,0,,6.76,,-130441.0,320571,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,1784,訊聯,1870841,1209057,3079898,405071,417512,822583,531212,,767370,,-8885,-120579,,,,985283,2257315,0,0,,25.29,,102914.0,1272032,2815000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,1796,金穎生技,595484,685179,1280663,158639,305363,464002,414598,,294336,,-2111,,,,,,816661,0,0,,19.7,,109838.0,816661,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,1813,寶利徠,295327,636432,931759,261029,9719,270748,466355,,219203,,-15923,,,,,-23530,661011,,0,,14.68,,14906.0,684541,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,2035,唐榮公司,3367260,14084626,17451886,3036994,12138989,15175983,3500000,,46,,104065,,,,,,2275903,,0,,6.5,,-1328208.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,2063,世鎧精密,1060091,906094,1966185,756767,289877,1046644,481015,,265957,,-144665,-60,,,,,919541,0,0,,19.12,,317294.0,919541,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,2064,晉椿,1083088,1375564,2458652,1425020,97622,1522642,693300,,101566,,-13341,0,,,,765,936010,0,0,,13.49,,153720.0,935245,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,2065,世豐,1290116,2101122,3391238,885788,726181,1611969,635167,,823006,,-172363,0,,,,,1779269,,0,,28.01,,493459.0,1779269,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,2067,嘉鋼,625108,1317994,1943102,1318795,319736,1638531,451382,,0,,151124,,,,,43069,304571,,0,,5.79,,-341004.0,261502,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,2070,精湛,761796,647794,1409590,349070,105034,454104,357828,,4520,,-45474,,,,,,955486,0,0,,26.7,,638612.0,955486,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,2073,雄順,157663,506355,664018,147492,103551,251043,275000,,63203,,-2149,,,,,,412975,,0,,15.02,,76921.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,2221,大甲,1240198,488669,1728867,386680,180538,567218,423250,,59634,,-2039,0,,0,,94395,1161649,0,0,,25.22,0,586409.0,1067254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,2235,謚源,464047,948167,1412214,132140,46864,179004,358780,,497802,,,,,,,,1233210,,0,,34.37,,376628.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,2640,大車隊,2061216,2243453,4304669,1525079,503115,2028194,592650,,498434,,-587,,,,,84994,2276475,0,0,,36.98,,1100984.0,2191481,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,2641,正德,2399226,12642823,15042049,714117,5508954,6223071,3303130,,1807337,,236984,,,,,749060,8818978,0,0,,24.43,,2722467.0,8069918,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,2643,捷迅,2590392,461885,3052277,932413,124480,1056893,350000,,421105,,48807,,,,,,1995384,,0,,57.01,,1175472.0,1995384,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,2718,全心投控,5268823,2632665,7901488,1154057,481500,1635557,875760,,726659,,-11155,-19756,,,,,6265931,0,0,,71.86,,4694423.0,6265931,379000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,2719,燦星旅,664411,420504,1084915,294804,82634,377438,691825,,15309,,,,,,,,707477,0,0,,10.23,,343.0,707477,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,2724,藝舍-KY,452589,69261,521850,51962,13992,65954,596564,,,,-9472,,,,,8262,455896,0,0,,7.5,,-139458.0,447634,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,2740,華軒,78815,38915,117730,24857,12700,37557,143020,,277390,,-13,,,,,,80173,0,0,,5.61,,-340224.0,80173,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,2745,五福,2448049,235206,2683255,1643172,69617,1712789,338085,,95943,,,,,,,,970466,,0,,28.7,,536438.0,970466,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,2754,亞洲藏壽司,791865,4246508,5038373,1066833,2220498,3287331,468670,,583085,,1305,,,,,,1751042,,0,,37.36,,697982.0,1751042,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,2755,揚秦,974079,1253228,2227307,628286,543822,1172108,370063,,235948,,1760,,,,,,1055199,,177614,,28.51,,447428.0,1055199,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,2916,滿心,1438296,694886,2133182,432686,68208,500894,646269,,463666,,-8005,,,,,,1632288,0,0,,25.26,,530358.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,2926,誠品生活,4656636,11316932,15973568,5392379,9961762,15354141,473897,,79121,,34111,,,,,6508,619427,0,0,,12.93,,25790.0,612919,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,2937,集雅社,2792673,857106,3649779,2491304,33927,2525231,435420,,136138,,,,,,,,1124548,,0,,25.83,,552990.0,1124548,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,2941,米斯特,443849,205368,649217,219847,69322,289169,153900,,151372,,-524,,,,,,360048,0,0,,23.39,,55300.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,2947,振宇五金,876135,2129067,3005202,757421,1451894,2209315,214931,,334997,,-19763,,,,,,795887,,0,,37.03,,265722.0,795887,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,2948,寶陞,1872156,511350,2383506,956155,389997,1346152,310000,,400597,,30149,,,,,,1037354,,0,,33.46,,296608.0,1037354,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,2949,欣新網,2399891,293183,2693074,1251950,220159,1472109,306411,,452617,,-1746,-46618,,,,131041,1220965,,0,,36.16,,379260.0,1089924,500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3066,李洲,669594,1069075,1738669,494273,95890,590163,830706,,33136,,350027,,,,,64660,1148506,,0,,13.05,,-130023.0,1083846,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3071,協禧,2697741,1210329,3908070,1678479,305173,1983652,1100000,,64372,,-64907,,,,,426901,1924418,0,0,,13.61,,398052.0,1497517,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3073,天方能源,395933,1845980,2241913,524547,1029922,1554469,395111,,301191,,-26395,,,,,938,687444,,0,,17.38,,16599.0,686506,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3078,僑威,8065129,2187310,10252439,2307276,596257,2903533,2273911,,214554,,-40068,,,,,,7348906,,0,,32.32,,4900509.0,7348906,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3081,聯亞,2911349,2096821,5008170,531794,285637,817431,925214,,1799985,,-22871,,,,,,4190739,,0,,45.29,,1488411.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3083,網龍,748508,666833,1415341,98953,16937,115890,864869,,359068,,11165,,,,,32258,1299451,,0,,14.65,,32091.0,1267193,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3085,新零售,350414,159105,509519,83334,10715,94049,690193,,0,,11076,,,,,0,415470,,0,,6.02,,-285799.0,415470,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3086,華義,251582,109694,361276,34185,1919,36104,272710,,29199,,-67,,,,,6996,325172,,0,,11.67,,16334.0,318176,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3088,艾訊,4657090,2773283,7430373,1741973,465145,2207118,1084972,,1155336,,61795,,,,,52246,5223255,,90000,,47.8,,2868906.0,5171009,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3093,港建*,1269038,401633,1670671,566019,5165,571184,362888,,44670,,-25866,,,,,0,1099487,,0,,7.57,,717795.0,1099487,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3105,穩懋,14556870,46171805,60728675,5865116,12872747,18737863,4239404,,9976512,,8060197,,,,,445550,41990812,,0,,98.0,,19269149.0,41545262,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3114,好德,2198397,419430,2617827,1011542,27297,1038839,651298,,52062,,152907,-17161,,,,,1578988,,0,,24.51,,739882.0,1578988,700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3115,富榮綱,569252,2871,572123,28846,47,28893,721976,,,,185,,,,,,543230,,0,,7.52,,-178931.0,543230,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3118,進階,499945,366859,866804,274684,11944,286628,324529,,56048,,0,,,0,0,,580176,0,0,,17.88,0,199599.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3122,笙泉,414187,200706,614893,250484,1827,252311,407648,,26499,,-464,,,,,,362582,,0,,8.89,,-71101.0,362582,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3141,晶宏,1876478,1988973,3865451,1141486,142395,1283881,754607,,428650,,46387,-62495,,,,85320,2581570,,0,,33.56,,1329101.0,2496250,1074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3147,大綜,2834697,650682,3485379,1739455,21235,1760690,436868,,237150,,-5813,,,,,,1724689,0,0,,39.48,,1056484.0,1724689,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3152,璟德,2595896,1873071,4468967,421702,15741,437443,690162,,573532,,0,,,,,,4031524,,0,,58.41,,2767830.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3158,嘉實,895064,513843,1408907,317069,55808,372877,304354,,339532,,-6608,,,,,14,1036030,0,0,,34.04,,398738.0,1036016,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3163,波若威,3331269,629684,3960953,734964,152820,887784,805407,,601382,,-50153,,,,,,3073169,0,0,,38.16,,1716533.0,3073169,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3169,亞信,1860095,147588,2007683,171512,9941,181453,631070,,476518,,-13953,,,,,,1826230,,0,,28.94,,732595.0,1826230,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3171,炎洲流通,1116877,426430,1543307,624750,43793,668543,331181,,164187,,3518,0,,,,104085,874764,,0,,23.27,,271793.0,770679,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3178,公準,929785,1780793,2710578,617510,897513,1515023,450500,,171083,,-240,,,,,6368,1195555,0,0,,26.4,,567844.0,1189187,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3188,鑫龍騰,11120859,18906,11139765,6663646,1172016,7835662,1883322,,233711,,,,,,,,3304103,,2022292,,17.54,,1187070.0,3304103,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3191,雲嘉南,220345,139884,360229,35671,70899,106570,435974,,3385,,-1639,,,,,,253659,,0,,5.82,,-184061.0,253659,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3206,志豐,2501640,490845,2992485,1147358,131480,1278838,589167,,198250,,9296,0,,,,159980,1713647,0,0,,26.37,,756954.0,1553667,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3211,順達,9967308,5621247,15588555,4913074,703042,5616116,1543228,,2443667,,-405086,,,,,0,9972439,18000,0,,64.63,,6390630.0,9972439,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3213,茂訊,3970274,906792,4877066,913908,166506,1080414,586855,,74381,,295321,,,,,23954,3796652,0,0,,64.29,,2816141.0,3772698,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3217,優群,4080806,2067753,6148559,1389536,81247,1470783,901042,,851701,,666977,0,,,,,4677776,0,0,,51.92,,2258056.0,4677776,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3218,大學光,3001314,3091762,6093076,1028992,904879,1933871,847249,,381924,,-1185,,,,,136182,4159205,,0,,47.48,,2795035.0,4023023,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3224,三顧,1777003,1489914,3266917,606974,314301,921275,681726,,680039,,4854,-1864,,,,1318268,2345642,0,0,,15.08,,-337381.0,1027374,40000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3227,原相,9532790,5987179,15519969,2607996,428337,3036333,1499278,,3469798,,992500,,,,,46002,12483636,,0,,82.96,,6476058.0,12437634,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3228,金麗科,311773,454336,766109,88474,4435,92909,715115,,237878,,-23275,,,,,,673200,0,0,,9.41,,-256518.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3230,錦明,724972,541071,1266043,208988,94291,303279,860109,,351031,,-72512,-50503,,0,,0,962764,0,0,,11.31,0,-125361.0,962764,895000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3232,昱捷,799397,292697,1092094,278808,123088,401896,465679,,173855,,9134,,,,,,690198,0,0,,14.82,,41530.0,690198,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3234,光環,500858,549416,1050274,153694,134345,288039,1114747,,306312,,-11640,,,,,16936,762235,0,0,,6.69,,-664120.0,745299,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-15,3236,千如,1426102,1701469,3127571,838358,699934,1538292,1050006,,181063,,-40521,,,,,,1589279,,0,,15.14,,398731.0,1589279,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
