Year,Quarter,MType,資料日期,公司代號,公司名稱,流動資產,非流動資產,資產總計,流動負債,非流動負債,負債總計,股本,權益－具證券性質之虛擬通貨,資本公積,保留盈餘（或累積虧損）,其他權益,庫藏股票,歸屬於母公司業主權益合計,共同控制下前手權益,合併前非屬共同控制股權,非控制權益,權益總計,待註銷股本股數（單位：股）,預收股款（權益項下）之約當發行股數（單位：股）,母公司暨子公司持有之母公司庫藏股股數（單位：股）,每股參考淨值,權益─具證券性質之虛擬通貨,保留盈餘,歸屬於母公司業主之權益合計,母公司暨子公司所持有之母公司庫藏股股數（單位：股）,現金及約當現金,存放央行及拆借銀行同業,透過損益按公允價值衡量之金融資產,透過其他綜合損益按公允價值衡量之金融資產,按攤銷後成本衡量之債務工具投資,避險之衍生金融資產淨額,附賣回票券及債券投資淨額,應收款項－淨額,當期所得稅資產,待出售資產－淨額,待分配予業主之資產－淨額,貼現及放款－淨額,採用權益法之投資－淨額,受限制資產－淨額,其他金融資產－淨額,不動產及設備－淨額,使用權資產－淨額,投資性不動產投資－淨額,無形資產－淨額,遞延所得稅資產,其他資產－淨額,資產總額,央行及銀行同業存款,央行及同業融資,透過損益按公允價值衡量之金融負債,避險之衍生金融負債－淨額,附買回票券及債券負債,應付款項,當期所得稅負債,與待出售資產直接相關之負債,存款及匯款,應付金融債券,應付公司債,特別股負債,其他金融負債,負債準備,租賃負債,遞延所得稅負債,其他負債,負債總額,權益總額,存放央行及拆借金融同業,避險之衍生金融資產,附賣回票券及債券投資,Unnamed:12,再保險合約資產－淨額,投資性不動產－淨額,央行及金融同業存款,避險之衍生金融負債,應付商業本票－淨額,應付債券,其他借款,歸屬於母公司業主之權益,應收款項,本期所得稅資產,待出售資產,待分配予業主之資產（或處分群組）,投資,再保險合約資產,不動產及設備,使用權資產,無形資產,其他資產,分離帳戶保險商品資產,短期債務,本期所得稅負債,保險負債,具金融商品性質之保險契約準備,外匯價格變動準備,分離帳戶保險商品負債
2023,1,otc,2025-08-09,2752,豆府,1141006,748596,1889602,660307,318386,978693,262674,,376727,,-84,,,,,12015,910909,,0,,34.22,,259577.0,898894,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,2754,亞洲藏壽司,630011,3898164,4528175,861610,2078867,2940477,467172,,582933,,222,,,,,,1587698,,2000,,33.99,,537371.0,1587698,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,2755,揚秦,627421,780414,1407835,425311,297640,722951,220000,,155268,,730,,,,,,684884,,0,,31.13,,308886.0,684884,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,2756,聯發國際,577967,383171,961138,311581,148982,460563,204523,,148797,,4222,,,,,,500575,,0,,24.48,,143033.0,500575,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,2916,滿心,1056416,387282,1443698,441717,45082,486799,546269,,127250,,-9667,,,,,,956899,0,0,,17.52,,293047.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,2924,宏太-KY,139066,109140,248206,67033,3281,70314,328051,,0,,-44064,,,,,,177892,,0,,5.42,,-106095.0,177892,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,2926,誠品生活,3444744,9469985,12914729,4028238,8228815,12257053,473897,,399232,,-11360,,,,,8063,657676,0,0,,13.71,,-212156.0,649613,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,2937,集雅社,1727121,634955,2362076,1516083,30578,1546661,379197,,101395,,,,,,,,815415,0,0,,21.5,,334823.0,815415,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,2941,米斯特,306854,86879,393733,116766,27734,144500,139900,,42000,,-408,,,,,,249233,0,0,,17.82,,67741.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,2947,振宇五金,723026,2015430,2738456,645401,1380198,2025599,192686,,314443,,,,,,,,712857,0,0,,37.0,,205728.0,712857,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,2948,寶陞,1258636,303754,1562390,670936,139438,810374,248100,,185000,,3657,,,,,,752016,,0,,30.31,,315259.0,752016,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,2949,欣新網,1760857,220174,1981031,1167191,15185,1182376,220000,,216307,,-240,,,,,127412,798655,,0,,30.51,,235176.0,671243,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,3064,泰偉,131837,256445,388282,38015,233695,271710,433715,,774,,6550,0,,,,11320,116572,,0,,2.43,,-335787.0,105252,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,3066,李洲,616151,1121011,1737162,413730,123332,537062,830706,,32689,,400365,,,,,64888,1200100,,0,,13.67,,-128548.0,1135212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,3067,全域,294639,47008,341647,65629,29454,95083,200000,,18210,,-13759,,,,,,246564,,0,,12.33,,42113.0,246564,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,3071,協禧,2502900,1249453,3752353,1635856,179754,1815610,1100000,,52040,,-85946,-6546,,,,370161,1936743,0,0,,14.29,,507034.0,1566582,409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,3073,天方能源,183791,989107,1172898,119529,547566,667095,320996,,84481,,19687,,,,,30658,505803,,0,,14.8,,49981.0,475145,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,3078,僑威,8773271,2117141,10890412,4524201,454430,4978631,2273911,,214286,,-68633,,,,,,5911781,,0,,26.0,,3492217.0,5911781,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,3081,聯亞,2340314,2592634,4932948,612104,309551,921655,918677,,1829213,,-30755,,,,,,4011293,,0,,43.66,,1294158.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,3083,網龍,864533,410890,1275423,100009,13015,113024,864337,,357569,,3113,,,,,26815,1162399,,0,,13.14,,-89435.0,1135584,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,3085,新零售,119877,124865,244742,75796,7328,83124,290193,,21605,,0,,,,,-76,161618,,0,,5.57,,-150104.0,161694,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,3086,華義,242394,102308,344702,43622,2346,45968,222748,,29199,,,,,,,,298734,,0,,13.41,,46787.0,298734,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,3088,艾訊,3944101,2334048,6278149,2376214,425584,2801798,919605,,667738,,-6841,,,,,,3476351,,0,,37.8,,1895849.0,3476351,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,3093,港建*,1657603,351960,2009563,1060747,25126,1085873,362888,,44670,,-46935,,,,,0,923690,,0,,6.36,,563067.0,923690,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,3095,及成,243195,590981,834176,170929,641887,812816,103600,,7200,,-10327,,,,,,21360,,0,,2.06,,-79113.0,21360,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
