Year,Quarter,MType,資料日期,公司代號,公司名稱,流動資產,非流動資產,資產總計,流動負債,非流動負債,負債總計,股本,權益－具證券性質之虛擬通貨,資本公積,保留盈餘（或累積虧損）,其他權益,庫藏股票,歸屬於母公司業主權益合計,共同控制下前手權益,合併前非屬共同控制股權,非控制權益,權益總計,待註銷股本股數（單位：股）,預收股款（權益項下）之約當發行股數（單位：股）,母公司暨子公司持有之母公司庫藏股股數（單位：股）,每股參考淨值,權益─具證券性質之虛擬通貨,保留盈餘,歸屬於母公司業主之權益合計,母公司暨子公司所持有之母公司庫藏股股數（單位：股）
2026,2,otc,2026-08-09,3324,雙鴻,24477198,9424636,33901834,13308314,6740964,20049278,930768,,3575541,,186823,0,,,,588235,13852556,0,0,,142.51,,8571189.0,13264321,0.0
2026,2,otc,2026-08-09,3349,寶德,387131,154080,541211,183823,50947,234770,460716,,87667,,-2998,,,,,,306441,0,0,,6.65,,-238944.0,306441,0.0
2026,2,otc,2026-08-09,3354,律勝,352416,523302,875718,32270,66295,98565,701124,,34462,,-20663,,,,,,777153,0,0,,11.08,,62230.0,777153,0.0
2026,2,otc,2026-08-09,3372,典範,823426,1026651,1850077,286733,79614,366347,1753240,,132984,,0,,,,,,1483730,0,0,,8.46,,-402494.0,,0.0
2026,2,otc,2026-08-09,3374,精材,8065374,10330141,18395515,4524322,4011250,8535572,2713643,,396424,,,,,,,,9859943,,0,,36.33,,6749876.0,,0.0
2026,2,otc,2026-08-09,3379,彬台,660568,517603,1178171,567551,5021,572572,380417,,70015,,121336,,,,,,605599,0,0,,15.92,,33831.0,605599,0.0
2026,2,otc,2026-08-09,3434,哲固,453001,260285,713286,190935,56248,247183,357547,,70146,,-4048,,,,,,466103,0,0,,13.04,,42458.0,466103,0.0
2026,2,otc,2026-08-09,3438,類比科,1323992,2022192,3346184,295691,290119,585810,471658,,582219,,1140697,,,,,,2760374,0,0,,58.52,,565800.0,,0.0
2026,2,otc,2026-08-09,3444,利機,1188760,476152,1664912,602450,13080,615530,449969,,261106,,-34445,,,,,,1049382,,0,,23.32,,372752.0,1049382,0.0
2026,2,otc,2026-08-09,3511,矽瑪,1233391,1294932,2528323,644781,119619,764400,799729,,469963,,10667,,,,,490311,1763923,,0,,15.93,,-6747.0,1273612,0.0
2026,2,otc,2026-08-09,3521,台鋼建設,1793128,510540,2303668,19648,29079,48727,1857656,,100000,,9863,,,,,0,2254941,,0,,12.14,,287422.0,2254941,0.0
2026,2,otc,2026-08-09,3523,迎輝,139857,1669713,1809570,525429,911097,1436526,642579,,15776,,501494,,,,,4147,373044,0,0,,5.74,,-790952.0,368897,0.0
2026,2,otc,2026-08-09,3526,凡甲,6142134,1502634,7644768,2157211,1351346,3508557,668395,,1392789,,148863,,,,,0,4136211,,988612,,61.88,,1926164.0,4136211,0.0
2026,2,otc,2026-08-09,3527,聚積,2286722,425004,2711726,427263,40455,467718,444451,,1298953,,4529,,,,,,2244008,,0,,50.49,,496075.0,2244008,0.0
2026,2,otc,2026-08-09,3529,力旺,5229763,1018092,6247855,2682123,11856,2693979,746865,,133213,,-9514,,,,,65983,3553876,,0,,46.7,,2617329.0,3487893,0.0
2026,2,otc,2026-08-09,3531,先益,2000623,284420,2285043,367999,31081,399080,611750,,669790,,-94846,,,,,20469,1885963,0,0,,30.49,,678800.0,1865494,0.0
2026,2,otc,2026-08-09,3537,堡達,1861667,258052,2119719,793478,36606,830084,562430,,105466,,-7801,0,,0,,0,1289635,0,0,,22.93,0,629540.0,1289635,0.0
2026,2,otc,2026-08-09,3555,博士旺,851542,132981,984523,142575,4201,146776,399988,,215159,,-731,,,,,10280,837747,0,0,,20.69,,213051.0,827467,0.0
2026,2,otc,2026-08-09,3556,禾瑞亞,1605826,112170,1717996,450608,18585,469193,637029,,19842,,302,,,,,42115,1248803,,0,,18.94,,549515.0,1206688,0.0
2026,2,otc,2026-08-09,3558,神準,9276055,5210867,14486922,7293521,913915,8207436,590609,,1886279,,-75528,,,,,300489,6279486,0,0,,101.23,,3577637.0,5978997,0.0
2026,2,otc,2026-08-09,3564,其陽,2512195,998197,3510392,1621331,506461,2127792,591231,,548973,,18703,,,,,,1382600,0,0,,23.39,,223693.0,1382600,0.0
2026,2,otc,2026-08-09,3577,泓格,1225021,813823,2038844,544074,21152,565226,639657,,68630,,5363,,,,,,1473618,0,0,,23.04,,759968.0,1473618,0.0
2026,2,otc,2026-08-09,3623,富晶通,417633,48573,466206,77375,12725,90100,291859,,59627,,48,,,,,,376106,0,0,,12.89,,24572.0,,0.0
2026,2,otc,2026-08-09,3628,盈正,2827051,947585,3774636,2042358,126962,2169320,450000,,713348,,-9851,,,,,2560,1605316,0,0,,35.62,,449259.0,1602756,0.0
2026,2,otc,2026-08-09,3675,德微,2498329,2765749,5264078,1162914,774731,1937645,530579,,1959007,,2206,0,,,,387863,3326433,,0,,55.38,,446778.0,2938570,0.0
2026,2,otc,2026-08-09,3684,榮昌,915181,545119,1460300,397004,355382,752386,303047,,116775,,413,,,,,,707914,0,0,,23.36,,287679.0,707914,0.0
2026,2,otc,2026-08-09,4105,東洋,6430448,5395115,11825563,3016808,1060129,4076937,2486500,,317837,,-6637,,,,,793200,7748626,0,0,,27.97,,4157726.0,6955426,0.0
2026,2,otc,2026-08-09,4116,明基醫,3522625,1995544,5518169,2324157,920799,3244956,445660,,298107,,-5336,,,,,1170674,2273213,,0,,24.74,,364108.0,1102539,0.0
2026,2,otc,2026-08-09,4121,優盛,2091217,1912971,4004188,1074151,1019293,2093444,831110,,309814,,-28943,-23251,,,,534148,1910744,0,0,,17.08,,287866.0,1376596,2533000.0
2026,2,otc,2026-08-09,4126,太醫,2124422,2065637,4190059,903830,429753,1333583,726000,,344915,,0,,,,,,2856476,,0,,39.35,,1785561.0,,0.0
2026,2,otc,2026-08-09,4131,浩泰,253033,327999,581032,222809,51349,274158,398790,,26164,,-38493,,,,,20747,306874,,89000,,7.17,,-100334.0,286127,0.0
2026,2,otc,2026-08-09,4153,鈺緯,1200554,265377,1465931,497460,1242,498702,586682,,287098,,-6999,0,,,,,967229,,0,,16.49,,100448.0,967229,0.0
2026,2,otc,2026-08-09,4162,智擎,5365928,56137,5422065,478893,33359,512252,1456776,,1615939,,0,-133410,,,,,4909813,0,0,,34.17,,1970508.0,,2000000.0
2026,2,otc,2026-08-09,4183,福永生技,326824,176366,503190,142139,93701,235840,238000,,31600,,,,,,,,267350,,0,,11.23,,-2250.0,,0.0
2026,2,otc,2026-08-09,4188,安克,377687,239689,617376,20428,8906,29334,633329,,142417,,21511,,,,,72496,588042,,0,,8.14,,-281711.0,515546,0.0
2026,2,otc,2026-08-09,4205,中華食,1779685,1086386,2866071,608873,90193,699066,976492,,51989,,0,,,,,,2167005,0,0,,22.19,,1138524.0,,0.0
2026,2,otc,2026-08-09,4406,新昕纖,420518,419168,839686,195401,36897,232298,519120,,40320,,84424,0,,,,,607388,0,0,,11.7,,-36476.0,,0.0
2026,2,otc,2026-08-09,4417,金洲,3182290,2148613,5330903,1235330,519007,1754337,839713,,39479,,-204598,,,,,411397,3576566,,0,,37.69,,2490575.0,3165169,0.0
2026,2,otc,2026-08-09,4420,光明,347435,1265271,1612706,155912,36097,192009,404550,,203158,,-7728,0,,,0,,1420697,0,0,,35.12,,820717.0,,0.0
2026,2,otc,2026-08-09,4430,耀億,1554170,2017278,3571448,1322329,496259,1818588,562736,,734559,,-95119,,,,,,1752860,0,0,,31.15,,550684.0,1752860,0.0
2026,2,otc,2026-08-09,4527,方方土霖,2331148,771607,3102755,1101077,189257,1290334,761524,,128616,,-63285,,,,,101706,1812421,0,0,,22.46,,883860.0,1710715,0.0
2026,2,otc,2026-08-09,4716,大立,1036539,697319,1733858,482737,111513,594250,944272,,87220,,-4503,,,,,-207,1139608,,0,,12.07,,112826.0,1139815,0.0
2026,2,otc,2026-08-09,4749,新應材,7970565,6598177,14568742,1790763,2420835,4211598,999245,,7583592,,183718,,,,,8485,10357144,,86856,,111.49,,1582104.0,10348659,0.0
2026,2,otc,2026-08-09,4760,勤凱科技,2081982,782111,2864093,1060760,455124,1515884,327783,,238116,,237798,,,,,,1348209,,0,,41.94,,544512.0,,0.0
2026,2,otc,2026-08-09,4772,台特化,3276618,5245650,8522268,1226018,2684144,3910162,1476816,,1284588,,19304,,,,,910713,4612106,0,0,,25.06,,920685.0,3701393,0.0
2026,2,otc,2026-08-09,4911,德英,472263,505087,977350,100718,91,100809,688172,,134235,,,,,,,,876541,0,0,,13.76,,54134.0,,0.0
2026,2,otc,2026-08-09,4923,力士,819728,66240,885968,191034,161436,352470,369404,,402964,,-27,-55478,,,,,533498,0,0,,16.29,,-183365.0,533498,1150000.0
2026,2,otc,2026-08-09,4939,亞電,1860148,1169133,3029281,1274024,238005,1512029,982009,,192899,,64229,,,,,,1517252,0,0,,15.45,,278115.0,1517252,0.0
2026,2,otc,2026-08-09,4950,金耘國際,901145,427010,1328155,533316,35502,568818,577291,,3015,,-42379,,,,,204899,759337,,0,,9.6,,16511.0,554438,0.0
2026,2,otc,2026-08-09,4953,緯致,5836542,932776,6769318,2523301,151428,2674729,733264,,1354535,,109546,-228825,,,,,4094589,0,0,,57.55,,2126069.0,4094589,2000000.0
2026,2,otc,2026-08-09,4966,譜瑞-KY,17023784,8915678,25939462,3561230,228176,3789406,789578,,3262510,,1406896,-1355314,,,,,22150056,0,0,,288.11,,18046386.0,22150056,2077192.0
2026,2,otc,2026-08-09,4972,湯石照明,1083726,747046,1830772,364027,30629,394656,568886,,824452,,-488,-11008,,,,,1436116,0,0,,25.47,,54274.0,1436116,500000.0
2026,2,otc,2026-08-09,4973,廣穎電通,5306994,1532234,6839228,3322302,51043,3373345,652928,,350766,,837773,,,,,,3465883,0,0,,53.08,,1624416.0,3465883,0.0
2026,2,otc,2026-08-09,4974,亞泰,4633642,164234,4797876,1424576,90446,1515022,725001,,707351,,54913,,,,,,3282854,,0,,45.28,,1795589.0,3282854,0.0
2026,2,otc,2026-08-09,4995,晶達,782184,985066,1767250,469084,350790,819874,425920,,195374,,3114,,,,,,947376,,0,,22.24,,322968.0,947376,0.0
2026,2,otc,2026-08-09,5209,新鼎,4457461,433319,4890780,3682550,172306,3854856,285672,,237132,,-2751,,,,,3,1035924,0,15879,,36.26,,515868.0,1035921,0.0
2026,2,otc,2026-08-09,5211,蒙恬,230710,161076,391786,26777,13789,40566,320247,,112766,,1237,,,,,10477,351220,,0,,10.64,,-93507.0,340743,0.0
2026,2,otc,2026-08-09,5228,鈺鎧,361042,887203,1248245,220916,447452,668368,380563,,71655,,3159,,,,,,579877,0,0,,15.24,,124500.0,,0.0
2026,2,otc,2026-08-09,5272,笙科,285586,703105,988691,93489,72626,166115,552761,,243630,,84982,,,,,,822576,,0,,14.88,,-58797.0,,0.0
2026,2,otc,2026-08-09,5289,宜鼎,42054184,4043123,46097307,18023760,4560610,22584370,982824,,2245738,,-204768,,,,,224839,23512937,3800,0,,241.67,,20264304.0,23288098,0.0
2026,2,otc,2026-08-09,5291,邑昇,1351803,924275,2276078,900524,378833,1279357,398906,,183159,,-20207,0,,,,10048,996721,,0,,24.73,,424815.0,986673,0.0
2026,2,otc,2026-08-09,5299,杰力,2169334,1969618,4138952,814931,2035,816966,508890,,1670211,,3875,,,,,,3321986,,0,,65.28,,1139010.0,3321986,0.0
2026,2,otc,2026-08-09,5340,建榮,1656811,1475590,3132401,753284,6478,759762,1948940,,,,,,,,,,2372639,0,0,,12.17,,423699.0,,0.0
2026,2,otc,2026-08-09,5344,立衛,284355,348739,633094,81565,46154,127719,794474,,,,-55000,,,,,,505375,,0,,6.36,,-234099.0,,0.0
2026,2,otc,2026-08-09,5351,鈺創,8639037,3645303,12284340,3553336,1432970,4986306,3291941,,857340,,1363189,,,,,89277,7298034,0,172000,,21.94,,1696287.0,7208757,0.0
2026,2,otc,2026-08-09,5353,台林,1416766,871778,2288544,732186,94498,826684,757650,,199230,,128366,,,,,,1461860,,0,,19.29,,376614.0,1461860,0.0
2026,2,otc,2026-08-09,5371,中光電,33350647,28898391,62249038,26468413,1219320,27687733,3909811,,1939694,,9700220,0,,,,1908005,34561305,0,0,,83.52,,17103575.0,32653300,0.0
2026,2,otc,2026-08-09,5432,新門,510797,122797,633594,112152,2864,115016,206878,,,,-27532,,,,,,518578,0,0,,25.07,,339232.0,,0.0
2026,2,otc,2026-08-09,5443,均豪,5384333,25314708,30699041,5968352,2174231,8142583,1647466,,270598,,18168861,-462609,,,,2300364,22556458,0,0,,125.75,,631778.0,20256094,3668000.0
2026,2,otc,2026-08-09,5452,佶優,3820447,832070,4652517,1733562,480882,2214444,1487637,,161630,,54575,-31487,,0,,264130,2438073,0,0,,14.71,,501588.0,2173943,1000000.0
2026,2,otc,2026-08-09,5481,新華,471143,1031696,1502839,19901,310786,330687,714029,,80172,,-176,-65913,,,,,1172152,,0,,17.65,,444040.0,1172152,5000000.0
2026,2,otc,2026-08-09,5487,通泰,474203,98832,573035,29878,21256,51134,242225,,40846,,5063,,,,,,521901,0,0,,21.55,,233767.0,521901,0.0
2026,2,otc,2026-08-09,5490,同亨,1766894,226057,1992951,579491,64465,643956,961522,,82291,,15247,-82818,,,,,1348995,,0,,14.48,,372753.0,1348995,3000000.0
2026,2,otc,2026-08-09,5508,永信建,19158888,101990,19260878,10752778,3046128,13798906,2174281,,216152,,0,,,,,,5461972,,0,,25.12,,3071539.0,5461972,0.0
2026,2,otc,2026-08-09,5514,三豐,5888413,1478262,7366675,3936189,6006,3942195,2361183,,1346,,582052,-23395,,,,-14,3424480,,0,,15.11,,503308.0,3424494,9477708.0
2026,2,otc,2026-08-09,5523,豐謙,5417005,422978,5839983,2972968,25573,2998541,1550015,,5526,,3602,,,,,0,2841442,0,0,,18.33,,1282299.0,2841442,0.0
2026,2,otc,2026-08-09,5603,陸海,722321,2021759,2744080,586923,209474,796397,1048766,,148032,,-58706,,,,,78337,1947683,0,0,,17.82,,731254.0,1869346,0.0
2026,2,otc,2026-08-09,5604,中連,94835,2391928,2486763,30508,502707,533215,1087830,,11030,,0,,,,,0,1953548,0,0,,17.96,,854688.0,1953548,0.0
2026,2,otc,2026-08-09,5704,老爺知,357943,753416,1111359,127828,3411,131239,588617,,241906,,,,,,,,980120,0,0,,16.65,,149597.0,,0.0
2026,2,otc,2026-08-09,5864,致和證,17761658,1639136,19400794,6466348,38537,6504885,5044901,,517177,7208243.0,125588,,,,,,12895909,,0,0.0,28.37,,,,
2026,2,otc,2026-08-09,5902,德記,1279983,565755,1845738,578213,31670,609883,945000,,0,,-19603,,,,,,1235855,,0,,13.08,,310458.0,1235855,0.0
2026,2,otc,2026-08-09,5903,全家,20296307,61338730,81635037,42400525,29305070,71705595,2232200,,356249,,-67466,,,,,1156270,9929442,0,0,,39.3,,6252189.0,8773172,0.0
2026,2,otc,2026-08-09,5904,寶雅,13730407,20701654,34432061,12259955,14920487,27180442,1064438,,1475884,,,,,,,,7251619,0,0,,68.13,,4711297.0,,0.0
2026,2,otc,2026-08-09,6114,久威,1810260,468242,2278502,590073,80323,670396,439119,,172560,,-2676,,,,,,1608106,0,0,,36.62,,999103.0,1608106,0.0
2026,2,otc,2026-08-09,6122,擎邦,4249210,572136,4821346,2905062,168911,3073973,780916,,10354,,143672,-79864,,,,,1747373,0,0,,22.83,,892295.0,1747373,1558000.0
2026,2,otc,2026-08-09,6126,信音,7451269,4250661,11701930,3474352,1590524,5064876,1300507,,1810807,,107716,-29030,,,,2977470,6637054,0,0,,28.47,,469584.0,3659584,1230000.0
2026,2,otc,2026-08-09,6143,振曜,6746645,1545270,8291915,3435754,159054,3594808,860589,,441036,,-25730,0,,,,1867223,4697107,,0,,32.88,,1553989.0,2829884,0.0
2026,2,otc,2026-08-09,6146,耕興,6651768,2324063,8975831,2854100,242348,3096448,1018672,,895271,,229992,,,,,538091,5879383,,0,,52.43,,3197357.0,5341292,0.0
2026,2,otc,2026-08-09,6147,頎邦,16458322,50853208,67311530,6277229,2527500,8804729,7445935,,4531079,,10283407,,,,,,58506801,0,0,,78.58,,36246380.0,58506801,0.0
2026,2,otc,2026-08-09,6156,松上,5416816,2048531,7465347,3577009,539384,4116393,1078750,,423655,,-59129,0,,0,,1043037,3348954,0,0,,21.38,,862641.0,2305917,0.0
2026,2,otc,2026-08-09,6158,禾昌,1411312,940366,2351678,1107223,122311,1229534,556982,,89997,,-76093,-19053,,,,,1122144,,0,,20.44,,570311.0,1122144,800000.0
2026,2,otc,2026-08-09,6161,捷波,1265362,672911,1938273,548106,48356,596462,562375,,127452,,11491,0,,,,0,1341811,0,0,,23.86,,640493.0,1341811,0.0
2026,2,otc,2026-08-09,6180,橘子,3062554,5097625,8160179,3826987,85606,3912593,1754936,,1337468,,-482103,-151893,,,,354145,4247586,0,0,,22.64,,1435033.0,3893441,3540000.0
2026,2,otc,2026-08-09,6185,幃翔,1837882,651064,2488946,209040,154201,363241,1498675,,62393,,7236,-13993,,,,,2125705,,0,,14.28,,571394.0,2125705,1000000.0
2026,2,otc,2026-08-09,6188,廣明,10974956,10693363,21668319,6195359,381166,6576525,2783589,,5162978,,390951,,,,,2344832,15091794,,0,,45.79,,4409444.0,12746962,0.0
2026,2,otc,2026-08-09,6210,慶生,307811,231451,539262,157748,41177,198925,350480,,20025,,,,,,,,340337,0,0,,9.71,,-30168.0,,0.0
2026,2,otc,2026-08-09,6231,系微,1608092,782888,2390980,785744,524157,1309901,456522,,67477,,18366,,,,,,1081079,,0,,23.68,,538714.0,1081079,0.0
2026,2,otc,2026-08-09,6233,旺玖,1100729,615910,1716639,178207,33792,211999,810219,,145306,,212084,-44657,,,,,1504640,0,0,,19.04,,381688.0,1504640,2000000.0
2026,2,otc,2026-08-09,6237,驊訊,609878,1038428,1648306,98640,91425,190065,796454,,518506,,3831,,,,,0,1458241,0,0,,18.31,,139450.0,1458241,0.0
2026,2,otc,2026-08-09,6248,沛波,2187710,1838398,4026108,1026922,814988,1841910,999561,,910034,,-19597,-80407,,,,,2184198,0,0,,21.85,,374607.0,2184198,3828.0
2026,2,otc,2026-08-09,6266,泰詠,3063355,736519,3799874,1205396,143598,1348994,1538715,,263443,,71390,,,,,,2450880,0,0,,15.93,,577332.0,2450880,0.0
2026,2,otc,2026-08-09,6274,台燿,38158634,8784096,46942730,18580070,4208584,22788654,2993361,,9049766,,607056,,,,,,24154076,,10561456,,80.69,,11503893.0,24154076,0.0
2026,2,otc,2026-08-09,6279,胡連,9507466,6384725,15892191,6471712,305806,6777518,1190157,,2171757,,72793,,,,,55563,9114673,,0,,76.12,,5624403.0,9059110,0.0
2026,2,otc,2026-08-09,6290,良維,9749738,3833612,13583350,3770155,1675039,5445194,1696498,,2477649,,51823,,,,,249224,8138156,0,0,,46.5,,3662962.0,7888932,0.0
2026,2,otc,2026-08-09,6292,迅德,1529250,437634,1966884,634030,138313,772343,466007,,48889,,-47773,0,,0,,0,1194541,,0,,25.63,,727418.0,1194541,0.0
2026,2,otc,2026-08-09,6417,韋僑,1631636,1436664,3068300,721608,573728,1295336,422740,,347958,,-1602,,,,,,1772964,,0,,41.94,,1003868.0,1772964,0.0
2026,2,otc,2026-08-09,6441,廣錠,613470,965717,1579187,663175,5932,669107,533185,,488726,,-225,,,,,28208,910080,,0,,16.54,,-139814.0,881872,0.0
2026,2,otc,2026-08-09,6465,威潤,386392,274809,661201,51096,30623,81719,470737,,13477,,-3046,0,,,,,579482,0,0,,12.31,,98314.0,579482,0.0
2026,2,otc,2026-08-09,6486,互動,3272356,963932,4236288,2418030,41846,2459876,508933,,887894,,27,,,,,11368,1776412,,0,,34.68,,368190.0,1765044,0.0
2026,2,otc,2026-08-09,6488,環球晶,82387095,136833331,219220426,64293050,58206879,122499929,4781137,,44763934,,-7909731,,,,,-3599,96720497,0,0,,202.3,,55088756.0,96724096,0.0
2026,2,otc,2026-08-09,6494,九齊,1099456,217542,1316998,242111,46820,288931,315597,,196884,,4315,,,,,,1028067,,0,,32.58,,511271.0,1028067,0.0
2026,2,otc,2026-08-09,6496,科懋,693720,724066,1417786,446596,282204,728800,472902,,263879,,6369,-23736,,,,,688986,0,0,,14.83,,-30428.0,688986,818000.0
2026,2,otc,2026-08-09,6499,益安,1078602,472703,1551305,164177,117963,282140,969449,,1956410,,46714,0,,,,39390,1269165,0,0,,12.69,,-1742798.0,1229775,0.0
2026,2,otc,2026-08-09,6506,雙邦,1045574,1667758,2713332,852492,544159,1396651,823608,,10660,,0,,,,,49434,1316681,,0,,15.39,,432979.0,1267247,0.0
2026,2,otc,2026-08-09,6510,精測,9833287,4246911,14080198,2252105,1696006,3948111,329291,,4869864,,86681,,,,,5582,10132087,,0,,307.52,,4840669.0,10126505,0.0
2026,2,otc,2026-08-09,6512,啟發電,263029,93096,356125,24625,0,24625,252600,,121827,,,,,,,,331500,,0,,13.12,,-42927.0,331500,0.0
2026,2,otc,2026-08-09,6527,明達醫,590925,764443,1355368,291855,32102,323957,254586,,215176,,-5335,-6576,,,,,1031411,,0,,40.7,,573560.0,1031411,117000.0
2026,2,otc,2026-08-09,6532,瑞耘,806836,846123,1652959,412611,4419,417030,374451,,248453,,6907,,,,,,1235929,,0,,33.01,,606118.0,1235929,0.0
2026,2,otc,2026-08-09,6542,隆中,804799,136389,941188,147063,9266,156329,420006,,287147,,7304,-51809,,,,79893,784859,0,0,,17.19,,42318.0,704966,1000000.0
2026,2,otc,2026-08-09,6548,長科*,17423909,9248448,26672357,8690210,4476909,13167119,380186,,6082714,,2391420,-942392,,,,550835,13505238,,0,,14.03,,5042475.0,12954403,27151465.0
2026,2,otc,2026-08-09,6561,是方,995987,6035993,7031980,1457319,2305220,3762539,779584,,1379929,,7177,-362961,,,,8218,3269441,0,0,,42.38,,1457494.0,3261223,1000000.0
